0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.672,1.0,0.0
2.0,0.0,2.0,0.0,2.0,0.0
3.0,0.0,3.0,0.448,3.0,0.0
4.0,0.0,4.0,0.288,4.0,0.0
5.0,0.0,5.0,0.448,5.0,0.0
6.0,0.0,6.0,0.0,6.0,0.0
7.0,0.0,7.0,0.736,7.0,0.0
8.0,0.0,8.0,0.0,8.0,0.0
9.0,0.0,9.0,0.448,9.0,0.0
10.0,0.0,10.0,0.0,10.0,0.0
11.0,0.0,11.0,0.448,11.0,0.0
12.0,0.0,12.0,0.0,12.0,0.0
13.0,0.0,13.0,0.448,13.0,0.0
14.0,0.0,14.0,0.0,14.0,0.0
15.0,0.0,15.0,0.448,15.0,0.0
16.0,0.0,16.0,0.0,16.0,0.0
17.0,0.0,17.0,0.448,17.0,0.0
18.0,0.0,18.0,0.0,18.0,0.0
19.0,0.0,19.0,0.448,19.0,0.0
20.0,0.0,20.0,0.0,20.0,0.0
21.0,0.0,21.0,0.448,21.0,0.0
22.0,0.0,22.0,0.0,22.0,0.0
23.0,0.0,23.0,0.448,23.0,0.0
24.0,0.0,24.0,0.0,24.0,0.0
25.0,0.0,25.0,0.512,25.0,0.0
26.0,0.0,26.0,0.0,26.0,0.0
27.0,100.0,27.0,0.512,27.0,0.512
28.0,0.0,28.0,0.0,28.0,0.0
29.0,0.0,29.0,0.512,29.0,0.0
30.0,0.0,30.0,0.0,30.0,0.0
31.0,1.7977528089887642,31.0,28.48,31.0,0.512
32.0,0.0,32.0,91.84,32.0,0.0
33.0,0.5544005544005544,33.0,92.352,33.0,0.512
34.0,0.0,34.0,91.84,34.0,0.0
35.0,0.5544005544005544,35.0,92.352,35.0,0.512
36.0,0.0,36.0,92.736,36.0,0.0
37.0,0.5544005544005544,37.0,92.352,37.0,0.512
38.0,0.0,38.0,91.84,38.0,0.0
39.0,0.0,39.0,92.352,39.0,0.0
40.0,0.0,40.0,91.84,40.0,0.0
41.0,0.4804392587508579,41.0,93.248,41.0,0.448
42.0,0.0,42.0,91.84,42.0,0.0
43.0,0.5544005544005544,43.0,92.352,43.0,0.512
44.0,0.0,44.0,91.84,44.0,0.0
45.0,0.0,45.0,92.352,45.0,0.0
46.0,9.075224292615596,46.0,92.736,46.0,8.416
47.0,0.0,47.0,92.352,47.0,0.0
48.0,0.0,48.0,91.84,48.0,0.0
49.0,0.0,49.0,92.352,49.0,0.0
50.0,0.0,50.0,91.84,50.0,0.0
51.0,2.9250457038391224,51.0,17.504,51.0,0.512
52.0,0.0,52.0,7.68,52.0,0.0
53.0,10.636675562333206,53.0,83.936,53.0,8.928
54.0,0.0,54.0,91.84,54.0,0.0
55.0,9.748427672955975,55.0,91.584,55.0,8.928
56.0,10.125260960334028,56.0,91.968,56.0,9.312
57.0,0.0,57.0,92.352,57.0,0.0
58.0,9.241040056219255,58.0,91.072,58.0,8.416
59.0,9.189378057302585,59.0,91.584,59.0,8.416
60.0,47.81818181818181,60.0,88.0,60.0,42.08
61.0,10.069204152249133,61.0,92.48,61.0,9.312
62.0,9.241040056219255,62.0,91.072,62.0,8.416
63.0,3.0828516377649327,63.0,16.608,63.0,0.512
64.0,0.0,64.0,7.68,64.0,0.0
65.0,30.92904743237946,65.0,81.632,65.0,25.248
66.0,28.414720452937015,66.0,90.432,66.0,25.696
67.0,28.606965174129357,67.0,90.048,67.0,25.76
68.0,47.81818181818181,68.0,88.0,68.0,42.08
69.0,37.70609318996416,69.0,89.28,69.0,33.664
70.0,37.92357606344629,70.0,88.768,70.0,33.664
71.0,38.07178043631246,71.0,90.944,71.0,34.624
72.0,67.53484959647835,72.0,87.232,72.0,58.912
73.0,77.99852832965416,73.0,86.976,73.0,67.84
74.0,57.887013939838596,74.0,87.232,74.0,50.496
75.0,78.69339272457313,75.0,86.208,75.0,67.84
76.0,67.43589743589745,76.0,87.36,76.0,58.912
77.0,78.69339272457313,77.0,86.208,77.0,67.84
78.0,57.887013939838596,78.0,87.232,78.0,50.496
79.0,67.72428884026257,79.0,87.744,79.0,59.424
80.0,47.81818181818181,80.0,88.0,80.0,42.08
81.0,68.64530225782957,81.0,87.872,81.0,60.32
82.0,89.18613413715147,82.0,84.928,82.0,75.744
83.0,88.65168539325843,83.0,85.44,83.0,75.744
84.0,78.5660941000747,84.0,85.696,84.0,67.328
85.0,89.25093632958801,85.0,85.44,85.0,76.256
86.0,100.0,86.0,85.056,86.0,85.056
87.0,100.0,87.0,84.672,87.0,84.672
88.0,89.18613413715147,88.0,84.928,88.0,75.744
89.0,100.0,89.0,84.672,89.0,84.672
90.0,100.0,90.0,84.16,90.0,84.16
91.0,78.3982365907421,91.0,87.104,91.0,68.288
92.0,100.0,92.0,84.16,92.0,84.16
93.0,78.69339272457313,93.0,86.208,93.0,67.84
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.0,95.0,84.672,95.0,84.672
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.0,97.0,84.672,97.0,84.672
98.0,100.0,98.0,84.16,98.0,84.16
99.0,99.39531368102796,99.0,84.672,99.0,84.16
100.0,100.0,100.0,84.16,100.0,84.16
101.0,100.0,101.0,85.568,101.0,85.568
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.0,103.0,84.672,103.0,84.672
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.0,105.0,84.672,105.0,84.672
106.0,100.0,106.0,85.056,106.0,85.056
107.0,100.0,107.0,84.672,107.0,84.672
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.0,109.0,84.672,109.0,84.672
110.0,100.0,110.0,84.16,110.0,84.16
111.0,100.0,111.0,85.12,111.0,85.12
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.0,113.0,84.672,113.0,84.672
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.0,115.0,84.672,115.0,84.672
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,99.47328818660648,126.0,85.056,126.0,84.608
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.12,131.0,85.12
132.0,100.0,132.0,84.608,132.0,84.608
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.0,137.0,84.672,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.0,141.0,85.568,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.0,147.0,84.672,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.12,151.0,85.12
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.0,153.0,84.672,153.0,84.672
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.0,155.0,84.672,155.0,84.672
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.0,157.0,84.672,157.0,84.672
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.0,159.0,84.672,159.0,84.672
160.0,100.0,160.0,84.16,160.0,84.16
161.0,100.0,161.0,85.568,161.0,85.568
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.0,163.0,84.672,163.0,84.672
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.0,165.0,84.672,165.0,84.672
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.0,167.0,84.672,167.0,84.672
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.0,169.0,84.672,169.0,84.672
170.0,100.0,170.0,84.16,170.0,84.16
171.0,100.0,171.0,85.568,171.0,85.568
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.0,173.0,84.672,173.0,84.672
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.0,175.0,84.672,175.0,84.672
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.0,177.0,84.672,177.0,84.672
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.0,179.0,84.672,179.0,84.672
180.0,100.0,180.0,84.16,180.0,84.16
181.0,100.0,181.0,1.408,181.0,1.408
183.0,100.0,183.0,0.512,183.0,0.512
185.0,100.0,185.0,0.512,185.0,0.512
186.0,100.0,186.0,0.896,186.0,0.896
187.0,100.0,187.0,0.512,187.0,0.512
189.0,100.0,189.0,0.512,189.0,0.512
