0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,200.0,3.0,0.448,3.0,0.896
4.0,200.0,4.0,0.288,4.0,0.576
5.0,200.0,5.0,0.448,5.0,0.896
6.0,0.0,6.0,0.0,6.0,0.0
7.0,200.0,7.0,0.736,7.0,1.472
8.0,0.0,8.0,0.0,8.0,0.0
9.0,200.0,9.0,0.448,9.0,0.896
10.0,0.0,10.0,0.0,10.0,0.0
11.0,200.0,11.0,0.448,11.0,0.896
12.0,0.0,12.0,0.0,12.0,0.0
13.0,200.0,13.0,0.448,13.0,0.896
14.0,0.0,14.0,0.0,14.0,0.0
15.0,200.0,15.0,0.448,15.0,0.896
16.0,0.0,16.0,0.0,16.0,0.0
17.0,200.0,17.0,0.448,17.0,0.896
18.0,0.0,18.0,0.0,18.0,0.0
19.0,200.0,19.0,0.448,19.0,0.896
20.0,0.0,20.0,0.0,20.0,0.0
21.0,214.28571428571428,21.0,0.448,21.0,0.96
22.0,0.0,22.0,0.0,22.0,0.0
23.0,214.28571428571428,23.0,0.448,23.0,0.96
24.0,0.0,24.0,0.0,24.0,0.0
25.0,214.28571428571428,25.0,0.448,25.0,0.96
26.0,95.05703422053232,26.0,58.912,26.0,56.0
27.0,109.68229954614219,27.0,84.608,27.0,92.8
28.0,109.12547528517112,28.0,84.16,28.0,91.84
29.0,108.54765506807867,29.0,84.608,29.0,91.84
30.0,109.12547528517112,30.0,84.16,30.0,91.84
31.0,124.55146364494807,31.0,67.776,31.0,84.416
32.0,0.0,32.0,0.0,32.0,0.0
33.0,200.0,33.0,0.448,33.0,0.896
34.0,0.0,34.0,0.0,34.0,0.0
35.0,200.0,35.0,0.448,35.0,0.896
36.0,inf,36.0,0.0,36.0,0.864
37.0,200.0,37.0,0.448,37.0,0.896
38.0,0.0,38.0,0.0,38.0,0.0
39.0,214.28571428571428,39.0,0.448,39.0,0.96
40.0,0.0,40.0,0.0,40.0,0.0
41.0,407.1428571428571,41.0,0.448,41.0,1.824
42.0,0.0,42.0,0.0,42.0,0.0
43.0,214.28571428571428,43.0,0.448,43.0,0.96
44.0,0.0,44.0,0.0,44.0,0.0
45.0,214.28571428571428,45.0,0.448,45.0,0.96
46.0,inf,46.0,0.0,46.0,0.864
47.0,214.28571428571428,47.0,0.448,47.0,0.96
48.0,0.0,48.0,0.0,48.0,0.0
49.0,200.0,49.0,0.448,49.0,0.896
50.0,0.0,50.0,0.0,50.0,0.0
51.0,392.85714285714283,51.0,0.448,51.0,1.76
52.0,0.0,52.0,0.0,52.0,0.0
53.0,214.28571428571428,53.0,0.448,53.0,0.96
54.0,0.0,54.0,0.0,54.0,0.0
55.0,214.28571428571428,55.0,0.448,55.0,0.96
56.0,inf,56.0,0.0,56.0,0.864
57.0,214.28571428571428,57.0,0.448,57.0,0.96
58.0,0.0,58.0,0.0,58.0,0.0
59.0,214.28571428571428,59.0,0.448,59.0,0.96
60.0,0.0,60.0,0.0,60.0,0.0
61.0,78.70485678704856,61.0,25.696,61.0,20.224
62.0,109.12547528517112,62.0,84.16,62.0,91.84
63.0,107.86686838124054,63.0,84.608,63.0,91.264
64.0,107.30038022813689,64.0,84.16,64.0,90.304
65.0,108.24508320726171,65.0,84.608,65.0,91.584
66.0,107.45247148288975,66.0,84.16,66.0,90.432
67.0,107.86686838124054,67.0,84.608,67.0,91.264
68.0,105.47528517110267,68.0,84.16,68.0,88.768
69.0,107.86686838124054,69.0,84.608,69.0,91.264
70.0,102.73764258555134,70.0,84.16,70.0,86.464
71.0,107.11043872919817,71.0,84.608,71.0,90.624
72.0,104.56273764258555,72.0,84.16,72.0,88.0
73.0,103.70650529500756,73.0,84.608,73.0,87.744
74.0,103.65019011406844,74.0,84.16,74.0,87.232
75.0,104.23600605143722,75.0,84.608,75.0,88.192
76.0,106.53992395437264,76.0,84.16,76.0,89.664
77.0,102.79878971255671,77.0,84.608,77.0,86.976
78.0,103.65019011406844,78.0,84.16,78.0,87.232
79.0,104.23600605143722,79.0,84.608,79.0,88.192
80.0,103.65019011406844,80.0,84.16,80.0,87.232
81.0,101.66414523449319,81.0,84.608,81.0,86.016
82.0,102.73764258555134,82.0,84.16,82.0,86.464
83.0,100.6051437216339,83.0,84.608,83.0,85.12
84.0,102.73764258555134,84.0,84.16,84.0,86.464
85.0,99.47049924357034,85.0,84.608,85.0,84.16
86.0,102.88973384030417,86.0,84.16,86.0,86.592
87.0,101.51285930408471,87.0,84.608,87.0,85.888
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.6051437216339,89.0,84.608,89.0,85.12
90.0,100.91254752851711,90.0,84.16,90.0,84.928
91.0,101.13464447806354,91.0,84.608,91.0,85.568
92.0,100.0,92.0,84.16,92.0,84.16
93.0,101.51285930408471,93.0,84.608,93.0,85.888
94.0,100.91254752851711,94.0,84.16,94.0,84.928
95.0,100.6051437216339,95.0,84.608,95.0,85.12
96.0,101.97718631178707,96.0,84.16,96.0,85.824
97.0,100.6051437216339,97.0,84.608,97.0,85.12
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.6051437216339,99.0,84.608,99.0,85.12
100.0,100.0,100.0,84.16,100.0,84.16
101.0,101.66414523449319,101.0,84.608,101.0,86.016
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.6051437216339,103.0,84.608,103.0,85.12
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.6051437216339,105.0,84.608,105.0,85.12
106.0,101.06463878326997,106.0,84.16,106.0,85.056
107.0,100.07564296520424,107.0,84.608,107.0,84.672
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.07564296520424,109.0,84.608,109.0,84.672
110.0,100.0,110.0,84.16,110.0,84.16
111.0,100.52950075642964,111.0,84.608,111.0,85.056
112.0,100.0,112.0,84.16,112.0,84.16
113.0,2092.8571428571427,113.0,0.448,113.0,9.376
114.0,0.0,114.0,0.0,114.0,0.0
115.0,90.12859304084719,115.0,84.608,115.0,76.256
116.0,101.06463878326997,116.0,84.16,116.0,85.056
117.0,100.6051437216339,117.0,84.608,117.0,85.12
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.6051437216339,119.0,84.608,119.0,85.12
120.0,100.0,120.0,84.16,120.0,84.16
121.0,101.66414523449319,121.0,84.608,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.6051437216339,123.0,84.608,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.07564296520424,125.0,84.608,125.0,84.672
126.0,101.06463878326997,126.0,84.16,126.0,85.056
127.0,100.6051437216339,127.0,84.608,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.6051437216339,129.0,84.608,129.0,85.12
130.0,100.0,130.0,84.16,130.0,84.16
131.0,101.66414523449319,131.0,84.608,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.6051437216339,133.0,84.608,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.6051437216339,135.0,84.608,135.0,85.12
136.0,101.06463878326997,136.0,84.16,136.0,85.056
137.0,99.47049924357034,137.0,84.608,137.0,84.16
138.0,100.0,138.0,84.16,138.0,84.16
139.0,99.47049924357034,139.0,84.608,139.0,84.16
140.0,100.0,140.0,84.16,140.0,84.16
141.0,101.66414523449319,141.0,84.608,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.6051437216339,143.0,84.608,143.0,85.12
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.6051437216339,145.0,84.608,145.0,85.12
