0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,200.0,3.0,0.448,3.0,0.896
4.0,200.0,4.0,0.288,4.0,0.576
5.0,200.0,5.0,0.448,5.0,0.896
6.0,0.0,6.0,0.0,6.0,0.0
7.0,78.26086956521738,7.0,0.736,7.0,0.576
8.0,0.0,8.0,0.0,8.0,0.0
9.0,200.0,9.0,0.448,9.0,0.896
10.0,0.0,10.0,0.0,10.0,0.0
11.0,200.0,11.0,0.448,11.0,0.896
12.0,0.0,12.0,0.0,12.0,0.0
13.0,200.0,13.0,0.448,13.0,0.896
14.0,0.0,14.0,0.0,14.0,0.0
15.0,200.0,15.0,0.448,15.0,0.896
16.0,0.0,16.0,0.0,16.0,0.0
17.0,200.0,17.0,0.448,17.0,0.896
18.0,0.0,18.0,0.0,18.0,0.0
19.0,200.0,19.0,0.448,19.0,0.896
20.0,0.0,20.0,0.0,20.0,0.0
21.0,200.0,21.0,0.448,21.0,0.896
22.0,0.0,22.0,0.0,22.0,0.0
23.0,200.0,23.0,0.448,23.0,0.896
24.0,0.0,24.0,0.0,24.0,0.0
25.0,214.28571428571428,25.0,0.448,25.0,0.96
26.0,0.0,26.0,0.0,26.0,0.0
27.0,214.28571428571428,27.0,0.448,27.0,0.96
28.0,0.0,28.0,0.0,28.0,0.0
29.0,214.28571428571428,29.0,0.448,29.0,0.96
30.0,0.0,30.0,0.0,30.0,0.0
31.0,84.8030018761726,31.0,34.112,31.0,28.928
32.0,109.12547528517112,32.0,84.16,32.0,91.84
33.0,109.15279878971256,33.0,84.608,33.0,92.352
34.0,109.12547528517112,34.0,84.16,34.0,91.84
35.0,109.68229954614219,35.0,84.608,35.0,92.8
36.0,110.19011406844108,36.0,84.16,36.0,92.736
37.0,109.15279878971256,37.0,84.608,37.0,92.352
38.0,109.12547528517112,38.0,84.16,38.0,91.84
39.0,109.15279878971256,39.0,84.608,39.0,92.352
40.0,109.12547528517112,40.0,84.16,40.0,91.84
41.0,110.7413010590015,41.0,84.608,41.0,93.696
42.0,109.12547528517112,42.0,84.16,42.0,91.84
43.0,109.68229954614219,43.0,84.608,43.0,92.8
44.0,109.12547528517112,44.0,84.16,44.0,91.84
45.0,109.68229954614219,45.0,84.608,45.0,92.8
46.0,110.19011406844108,46.0,84.16,46.0,92.736
47.0,109.68229954614219,47.0,84.608,47.0,92.8
48.0,109.12547528517112,48.0,84.16,48.0,91.84
49.0,109.68229954614219,49.0,84.608,49.0,92.8
50.0,109.12547528517112,50.0,84.16,50.0,91.84
51.0,110.7413010590015,51.0,84.608,51.0,93.696
52.0,109.12547528517112,52.0,84.16,52.0,91.84
53.0,108.54765506807867,53.0,84.608,53.0,91.84
54.0,109.12547528517112,54.0,84.16,54.0,91.84
55.0,108.24508320726171,55.0,84.608,55.0,91.584
56.0,109.27756653992395,56.0,84.16,56.0,91.968
57.0,109.68229954614219,57.0,84.608,57.0,92.8
58.0,108.21292775665401,58.0,84.16,58.0,91.072
59.0,108.24508320726171,59.0,84.608,59.0,91.584
60.0,104.56273764258555,60.0,84.16,60.0,88.0
61.0,109.83358547655067,61.0,84.608,61.0,92.928
62.0,108.21292775665401,62.0,84.16,62.0,91.072
63.0,109.68229954614219,63.0,84.608,63.0,92.8
64.0,109.12547528517112,64.0,84.16,64.0,91.84
65.0,106.42965204236006,65.0,84.608,65.0,90.048
66.0,107.45247148288975,66.0,84.16,66.0,90.432
67.0,106.95915279878969,67.0,84.608,67.0,90.496
68.0,104.56273764258555,68.0,84.16,68.0,88.0
69.0,105.52193645990921,69.0,84.608,69.0,89.28
70.0,105.47528517110267,70.0,84.16,70.0,88.768
71.0,107.48865355521937,71.0,84.608,71.0,90.944
72.0,103.65019011406844,72.0,84.16,72.0,87.232
73.0,103.3282904689864,73.0,84.608,73.0,87.424
74.0,103.65019011406844,74.0,84.16,74.0,87.232
75.0,101.89107413010589,75.0,84.608,75.0,86.208
76.0,103.8022813688213,76.0,84.16,76.0,87.36
77.0,102.42057488653555,77.0,84.608,77.0,86.656
78.0,103.65019011406844,78.0,84.16,78.0,87.232
79.0,104.23600605143722,79.0,84.608,79.0,88.192
80.0,104.56273764258555,80.0,84.16,80.0,88.0
81.0,104.38729198184566,81.0,84.608,81.0,88.32
82.0,100.91254752851711,82.0,84.16,82.0,84.928
83.0,100.90771558245083,83.0,84.608,83.0,85.376
84.0,101.82509505703423,84.0,84.16,84.0,85.696
85.0,100.98335854765506,85.0,84.608,85.0,85.44
86.0,101.06463878326997,86.0,84.16,86.0,85.056
87.0,100.6051437216339,87.0,84.608,87.0,85.12
88.0,100.91254752851711,88.0,84.16,88.0,84.928
89.0,100.6051437216339,89.0,84.608,89.0,85.12
90.0,100.0,90.0,84.16,90.0,84.16
91.0,103.47957639939487,91.0,84.608,91.0,87.552
92.0,100.0,92.0,84.16,92.0,84.16
93.0,102.42057488653555,93.0,84.608,93.0,86.656
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.6051437216339,95.0,84.608,95.0,85.12
96.0,101.06463878326997,96.0,84.16,96.0,85.056
97.0,100.6051437216339,97.0,84.608,97.0,85.12
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.6051437216339,99.0,84.608,99.0,85.12
100.0,100.0,100.0,84.16,100.0,84.16
101.0,101.13464447806354,101.0,84.608,101.0,85.568
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.6051437216339,103.0,84.608,103.0,85.12
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.6051437216339,105.0,84.608,105.0,85.12
106.0,101.06463878326997,106.0,84.16,106.0,85.056
107.0,100.6051437216339,107.0,84.608,107.0,85.12
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.6051437216339,109.0,84.608,109.0,85.12
110.0,100.0,110.0,84.16,110.0,84.16
111.0,101.13464447806354,111.0,84.608,111.0,85.568
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.6051437216339,113.0,84.608,113.0,85.12
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.6051437216339,115.0,84.608,115.0,85.12
116.0,101.06463878326997,116.0,84.16,116.0,85.056
117.0,100.07564296520424,117.0,84.608,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.6051437216339,119.0,84.608,119.0,85.12
120.0,100.0,120.0,84.16,120.0,84.16
121.0,101.66414523449319,121.0,84.608,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.6051437216339,123.0,84.608,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.6051437216339,125.0,84.608,125.0,85.12
126.0,101.06463878326997,126.0,84.16,126.0,85.056
127.0,100.6051437216339,127.0,84.608,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.07564296520424,129.0,84.608,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,101.13464447806354,131.0,84.608,131.0,85.568
132.0,100.53231939163499,132.0,84.16,132.0,84.608
133.0,100.6051437216339,133.0,84.608,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.07564296520424,135.0,84.608,135.0,84.672
136.0,101.06463878326997,136.0,84.16,136.0,85.056
137.0,100.6051437216339,137.0,84.608,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.6051437216339,139.0,84.608,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,101.66414523449319,141.0,84.608,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.07564296520424,143.0,84.608,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.6051437216339,145.0,84.608,145.0,85.12
146.0,101.06463878326997,146.0,84.16,146.0,85.056
147.0,100.07564296520424,147.0,84.608,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.6051437216339,149.0,84.608,149.0,85.12
150.0,100.0,150.0,84.16,150.0,84.16
151.0,101.13464447806354,151.0,84.608,151.0,85.568
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.07564296520424,153.0,84.608,153.0,84.672
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.6051437216339,155.0,84.608,155.0,85.12
156.0,101.06463878326997,156.0,84.16,156.0,85.056
157.0,100.6051437216339,157.0,84.608,157.0,85.12
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.6051437216339,159.0,84.608,159.0,85.12
160.0,100.0,160.0,84.16,160.0,84.16
161.0,101.66414523449319,161.0,84.608,161.0,86.016
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.07564296520424,163.0,84.608,163.0,84.672
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.6051437216339,165.0,84.608,165.0,85.12
166.0,101.06463878326997,166.0,84.16,166.0,85.056
167.0,100.6051437216339,167.0,84.608,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.6051437216339,169.0,84.608,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,101.66414523449319,171.0,84.608,171.0,86.016
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.07564296520424,173.0,84.608,173.0,84.672
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.6051437216339,175.0,84.608,175.0,85.12
176.0,101.06463878326997,176.0,84.16,176.0,85.056
177.0,100.6051437216339,177.0,84.608,177.0,85.12
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.6051437216339,179.0,84.608,179.0,85.12
180.0,111.11111111111111,180.0,75.744,180.0,84.16
181.0,414.28571428571433,181.0,0.448,181.0,1.856
183.0,214.28571428571428,183.0,0.448,183.0,0.96
185.0,214.28571428571428,185.0,0.448,185.0,0.96
187.0,200.0,187.0,0.448,186.0,0.896
189.0,214.28571428571428,189.0,0.448,187.0,0.96
191.0,214.28571428571428,191.0,0.448,189.0,0.96
193.0,414.28571428571433,193.0,0.448,191.0,1.856
195.0,214.28571428571428,195.0,0.448,193.0,0.96
197.0,214.28571428571428,197.0,0.448,195.0,0.96
199.0,200.0,199.0,0.448,196.0,0.896
201.0,214.28571428571428,201.0,0.448,197.0,0.96
203.0,214.28571428571428,203.0,0.448,199.0,0.96
205.0,414.28571428571433,205.0,0.448,201.0,1.856
207.0,214.28571428571428,207.0,0.448,203.0,0.96
209.0,214.28571428571428,209.0,0.448,205.0,0.96
211.0,200.0,211.0,0.448,206.0,0.896
213.0,214.28571428571428,213.0,0.448,207.0,0.96
215.0,214.28571428571428,215.0,0.448,209.0,0.96
217.0,414.28571428571433,217.0,0.448,211.0,1.856
219.0,214.28571428571428,219.0,0.448,213.0,0.96
221.0,214.28571428571428,221.0,0.448,215.0,0.96
223.0,100.0,223.0,0.448,216.0,0.448
225.0,314.2857142857143,225.0,0.448,217.0,1.408
227.0,214.28571428571428,227.0,0.448,219.0,0.96
229.0,414.28571428571433,229.0,0.448,221.0,1.856
231.0,214.28571428571428,231.0,0.448,223.0,0.96
233.0,214.28571428571428,233.0,0.448,225.0,0.96
235.0,200.0,235.0,0.448,226.0,0.896
237.0,214.28571428571428,237.0,0.448,227.0,0.96
239.0,214.28571428571428,239.0,0.448,229.0,0.96
,0.0,,,231.0,1.856
,0.0,,,233.0,0.96
,0.0,,,235.0,0.96
,0.0,,,236.0,0.896
,0.0,,,237.0,0.96
,0.0,,,239.0,0.96
