0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,214.28571428571428,3.0,0.448,3.0,0.96
4.0,200.0,4.0,0.288,4.0,0.576
5.0,214.28571428571428,5.0,0.448,5.0,0.96
6.0,inf,6.0,0.0,6.0,0.416
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,89.66005665722379,11.0,67.776,11.0,60.768
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.6051437216339,13.0,84.608,13.0,85.12
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.6051437216339,15.0,84.608,15.0,85.12
16.0,101.06463878326997,16.0,84.16,16.0,85.056
17.0,100.6051437216339,17.0,84.608,17.0,85.12
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.6051437216339,19.0,84.608,19.0,85.12
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.52950075642964,21.0,84.608,21.0,85.056
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.6051437216339,23.0,84.608,23.0,85.12
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.6051437216339,25.0,84.608,25.0,85.12
26.0,101.06463878326997,26.0,84.16,26.0,85.056
27.0,100.6051437216339,27.0,84.608,27.0,85.12
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.6051437216339,29.0,84.608,29.0,85.12
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.52950075642964,31.0,84.608,31.0,85.056
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.6051437216339,33.0,84.608,33.0,85.12
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.6051437216339,35.0,84.608,35.0,85.12
36.0,101.06463878326997,36.0,84.16,36.0,85.056
37.0,100.6051437216339,37.0,84.608,37.0,85.12
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.07564296520424,39.0,84.608,39.0,84.672
40.0,100.0,40.0,84.16,40.0,84.16
41.0,101.66414523449319,41.0,84.608,41.0,86.016
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.6051437216339,43.0,84.608,43.0,85.12
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.6051437216339,45.0,84.608,45.0,85.12
46.0,101.06463878326997,46.0,84.16,46.0,85.056
47.0,100.6051437216339,47.0,84.608,47.0,85.12
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.6051437216339,49.0,84.608,49.0,85.12
50.0,100.0,50.0,84.16,50.0,84.16
51.0,101.05900151285931,51.0,84.608,51.0,85.504
52.0,100.0,52.0,84.16,52.0,84.16
53.0,99.47049924357034,53.0,84.608,53.0,84.16
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.6051437216339,55.0,84.608,55.0,85.12
56.0,101.06463878326997,56.0,84.16,56.0,85.056
57.0,100.07564296520424,57.0,84.608,57.0,84.672
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.6051437216339,59.0,84.608,59.0,85.12
60.0,100.0,60.0,84.16,60.0,84.16
61.0,101.66414523449319,61.0,84.608,61.0,86.016
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.6051437216339,63.0,84.608,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.07564296520424,65.0,84.608,65.0,84.672
66.0,101.06463878326997,66.0,84.16,66.0,85.056
67.0,100.6051437216339,67.0,84.608,67.0,85.12
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.6051437216339,69.0,84.608,69.0,85.12
70.0,100.0,70.0,84.16,70.0,84.16
71.0,101.66414523449319,71.0,84.608,71.0,86.016
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.07564296520424,73.0,84.608,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.6051437216339,75.0,84.608,75.0,85.12
76.0,101.06463878326997,76.0,84.16,76.0,85.056
77.0,100.07564296520424,77.0,84.608,77.0,84.672
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.6051437216339,79.0,84.608,79.0,85.12
80.0,100.0,80.0,84.16,80.0,84.16
81.0,101.66414523449319,81.0,84.608,81.0,86.016
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.6051437216339,83.0,84.608,83.0,85.12
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.07564296520424,85.0,84.608,85.0,84.672
86.0,101.06463878326997,86.0,84.16,86.0,85.056
87.0,100.6051437216339,87.0,84.608,87.0,85.12
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.6051437216339,89.0,84.608,89.0,85.12
90.0,100.0,90.0,84.16,90.0,84.16
91.0,101.66414523449319,91.0,84.608,91.0,86.016
92.0,100.0,92.0,84.16,92.0,84.16
93.0,100.6051437216339,93.0,84.608,93.0,85.12
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.6051437216339,95.0,84.608,95.0,85.12
96.0,101.06463878326997,96.0,84.16,96.0,85.056
97.0,100.6051437216339,97.0,84.608,97.0,85.12
98.0,100.91254752851711,98.0,84.16,98.0,84.928
99.0,100.6051437216339,99.0,84.608,99.0,85.12
100.0,100.91254752851711,100.0,84.16,100.0,84.928
101.0,101.13464447806354,101.0,84.608,101.0,85.568
102.0,100.91254752851711,102.0,84.16,102.0,84.928
103.0,101.51285930408471,103.0,84.608,103.0,85.888
104.0,100.0,104.0,84.16,104.0,84.16
105.0,101.51285930408471,105.0,84.608,105.0,85.888
106.0,101.06463878326997,106.0,84.16,106.0,85.056
107.0,101.51285930408471,107.0,84.608,107.0,85.888
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.07564296520424,109.0,84.608,109.0,84.672
110.0,100.0,110.0,84.16,110.0,84.16
111.0,101.13464447806354,111.0,84.608,111.0,85.568
112.0,100.91254752851711,112.0,84.16,112.0,84.928
113.0,101.51285930408471,113.0,84.608,113.0,85.888
114.0,100.0,114.0,84.16,114.0,84.16
115.0,102.79878971255671,115.0,84.608,115.0,86.976
116.0,101.97718631178707,116.0,84.16,116.0,85.824
117.0,100.90771558245083,117.0,84.608,117.0,85.376
118.0,100.91254752851711,118.0,84.16,118.0,84.928
119.0,101.51285930408471,119.0,84.608,119.0,85.888
120.0,101.82509505703423,120.0,84.16,120.0,85.696
121.0,104.38729198184566,121.0,84.608,121.0,88.32
122.0,100.91254752851711,122.0,84.16,122.0,84.928
123.0,102.42057488653555,123.0,84.608,123.0,86.656
124.0,100.91254752851711,124.0,84.16,124.0,84.928
125.0,101.89107413010589,125.0,84.608,125.0,86.208
126.0,104.7148288973384,126.0,84.16,126.0,88.128
127.0,104.23600605143722,127.0,84.608,127.0,88.192
128.0,101.82509505703423,128.0,84.16,128.0,85.696
129.0,104.23600605143722,129.0,84.608,129.0,88.192
130.0,103.65019011406844,130.0,84.16,130.0,87.232
131.0,107.11043872919817,131.0,84.608,131.0,90.624
132.0,105.47528517110267,132.0,84.16,132.0,88.768
133.0,104.23600605143722,133.0,84.608,133.0,88.192
134.0,101.82509505703423,134.0,84.16,134.0,85.696
135.0,106.42965204236006,135.0,84.608,135.0,90.048
136.0,108.36501901140684,136.0,84.16,136.0,91.2
137.0,104.23600605143722,137.0,84.608,137.0,88.192
138.0,106.38783269961978,138.0,84.16,138.0,89.536
139.0,104.0090771558245,139.0,84.608,139.0,88.0
140.0,106.38783269961978,140.0,84.16,140.0,89.536
141.0,109.83358547655067,141.0,84.608,141.0,92.928
142.0,109.12547528517112,142.0,84.16,142.0,91.84
