0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,100.0,6.0,0.864,6.0,0.864
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,18.24,11.0,18.24
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.0,21.0,85.568,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,99.39531368102796,23.0,84.672,23.0,84.16
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.0,25.0,84.672,25.0,84.672
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.0,27.0,84.672,27.0,84.672
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.0,29.0,84.672,29.0,84.672
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.0,31.0,85.568,31.0,85.568
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.0,33.0,84.672,33.0,84.672
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.0,35.0,84.672,35.0,84.672
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.0,37.0,84.672,37.0,84.672
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.0,39.0,84.672,39.0,84.672
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.0,41.0,85.568,41.0,85.568
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.0,43.0,84.672,43.0,84.672
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.0,45.0,84.672,45.0,84.672
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.0,47.0,84.672,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.0,49.0,84.672,49.0,84.672
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.0,51.0,85.568,51.0,85.568
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.0,53.0,84.672,53.0,84.672
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.0,55.0,84.672,55.0,84.672
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.0,57.0,84.672,57.0,84.672
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.0,59.0,84.672,59.0,84.672
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.0,61.0,85.568,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.0,63.0,84.672,63.0,84.672
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.0,65.0,84.672,65.0,84.672
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.0,71.0,85.568,71.0,85.568
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.0,73.0,84.672,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.0,75.0,17.344,75.0,17.344
76.0,100.0,76.0,0.896,76.0,0.896
77.0,100.0,77.0,76.256,77.0,76.256
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.0,79.0,84.672,79.0,84.672
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.0,83.0,84.672,83.0,84.672
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.0,85.0,84.672,85.0,84.672
86.0,100.0,86.0,85.056,86.0,85.056
87.0,100.0,87.0,84.672,87.0,84.672
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,100.0,90.0,84.16,90.0,84.16
91.0,99.4016454749439,91.0,85.568,91.0,85.056
92.0,100.0,92.0,84.16,92.0,84.16
93.0,100.0,93.0,84.672,93.0,84.672
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.0,95.0,84.672,95.0,84.672
96.0,100.0,96.0,85.056,96.0,85.056
97.0,89.25093632958801,97.0,85.44,97.0,76.256
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.0,99.0,84.672,99.0,84.672
100.0,100.0,100.0,84.16,100.0,84.16
101.0,100.0,101.0,85.568,101.0,85.568
102.0,100.0,102.0,84.16,102.0,84.16
103.0,89.25093632958801,103.0,85.44,103.0,76.256
104.0,100.0,104.0,84.16,104.0,84.16
105.0,99.39531368102796,105.0,84.672,105.0,84.16
106.0,100.0,106.0,85.056,106.0,85.056
107.0,100.0,107.0,84.672,107.0,84.672
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.0,109.0,84.672,109.0,84.672
110.0,100.0,110.0,84.16,110.0,84.16
111.0,100.0,111.0,85.568,111.0,85.568
112.0,89.18613413715147,112.0,84.928,112.0,75.744
113.0,100.0,113.0,84.672,113.0,84.672
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.0,115.0,84.672,115.0,84.672
116.0,100.0,116.0,85.056,116.0,85.056
117.0,78.09948032665183,117.0,86.208,117.0,67.328
118.0,68.13471502590673,118.0,86.464,118.0,58.912
119.0,100.0,119.0,84.672,119.0,84.672
120.0,68.13471502590673,120.0,86.464,120.0,58.912
121.0,67.54512635379061,121.0,88.64,121.0,59.872
122.0,67.53484959647835,122.0,87.232,122.0,58.912
123.0,67.72428884026257,123.0,87.744,123.0,59.424
124.0,98.20761762509335,124.0,85.696,124.0,84.16
125.0,78.69339272457313,125.0,86.208,125.0,67.84
126.0,48.344132469402446,126.0,88.896,126.0,42.976
127.0,58.13274981765135,127.0,87.744,127.0,51.008
128.0,47.81818181818181,128.0,88.0,128.0,42.08
129.0,57.04989154013015,129.0,88.512,129.0,50.496
130.0,88.38685586258403,130.0,85.696,130.0,75.744
131.0,58.05054151624549,131.0,88.64,131.0,51.456
132.0,37.92357606344629,132.0,88.768,132.0,33.664
133.0,48.12002892263196,133.0,88.512,133.0,42.592
134.0,37.92357606344629,134.0,88.768,134.0,33.664
135.0,38.27956989247312,135.0,89.28,135.0,34.176
136.0,38.21656050955414,136.0,90.432,136.0,34.56
137.0,67.72428884026257,137.0,87.744,137.0,59.424
138.0,9.241040056219255,138.0,91.072,138.0,8.416
139.0,47.29921819474058,139.0,90.048,139.0,42.592
140.0,27.95889440113395,140.0,90.304,140.0,25.248
141.0,19.39986043265876,141.0,91.712,141.0,17.792
142.0,27.95889440113395,142.0,90.304,142.0,25.248
143.0,9.748427672955975,143.0,91.584,143.0,8.928
144.0,37.92357606344629,144.0,88.768,144.0,33.664
145.0,0.5544005544005544,145.0,92.352,145.0,0.512
146.0,38.54389721627409,146.0,89.664,146.0,34.56
147.0,49.29328621908128,147.0,18.112,147.0,8.928
148.0,0.0,148.0,0.0,148.0,0.0
149.0,23.688811188811194,149.0,73.216,149.0,17.344
150.0,28.19871336669049,150.0,89.536,150.0,25.248
151.0,1.5099519560741248,151.0,93.248,151.0,1.408
