0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.736,1.0,0.736
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,100.0,6.0,0.416,6.0,0.416
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,60.32,11.0,60.32
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.0,21.0,85.568,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.0,23.0,84.672,23.0,84.672
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.0,25.0,84.672,25.0,84.672
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.0,27.0,84.672,27.0,84.672
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.0,29.0,84.672,29.0,84.672
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.0,31.0,85.568,31.0,85.568
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.0,33.0,84.672,33.0,84.672
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.0,35.0,84.672,35.0,84.672
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.0,37.0,84.672,37.0,84.672
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.0,39.0,84.672,39.0,84.672
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.0,41.0,85.568,41.0,85.568
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.0,43.0,84.672,43.0,84.672
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.0,45.0,84.672,45.0,84.672
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.0,47.0,84.672,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.0,49.0,84.672,49.0,84.672
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.0,51.0,85.568,51.0,85.568
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.0,53.0,84.672,53.0,84.672
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.0,55.0,84.672,55.0,84.672
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.0,57.0,84.672,57.0,84.672
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.0,59.0,84.672,59.0,84.672
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.0,61.0,85.568,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.0,63.0,84.672,63.0,84.672
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.0,65.0,84.672,65.0,84.672
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.0,71.0,85.568,71.0,85.568
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.0,73.0,84.672,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.0,75.0,84.672,75.0,84.672
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.0,77.0,84.672,77.0,84.672
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.0,79.0,84.672,79.0,84.672
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.0,83.0,84.672,83.0,84.672
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.0,85.0,84.672,85.0,84.672
86.0,100.0,86.0,85.056,86.0,85.056
87.0,100.0,87.0,84.672,87.0,84.672
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,100.0,90.0,84.16,90.0,84.16
91.0,100.0,91.0,85.568,91.0,85.568
92.0,100.0,92.0,84.16,92.0,84.16
93.0,100.0,93.0,84.672,93.0,84.672
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.0,95.0,84.672,95.0,84.672
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.0,97.0,84.672,97.0,84.672
98.0,89.18613413715147,98.0,84.928,98.0,75.744
99.0,99.39531368102796,99.0,84.672,99.0,84.16
100.0,89.18613413715147,100.0,84.928,100.0,75.744
101.0,100.0,101.0,85.568,101.0,85.568
102.0,89.18613413715147,102.0,84.928,102.0,75.744
103.0,89.25093632958801,103.0,85.44,103.0,76.256
104.0,100.0,104.0,84.16,104.0,84.16
105.0,89.25093632958801,105.0,85.44,105.0,76.256
106.0,100.0,106.0,85.056,106.0,85.056
107.0,89.25093632958801,107.0,85.44,107.0,76.256
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.0,109.0,84.672,109.0,84.672
110.0,100.0,110.0,84.16,110.0,84.16
111.0,100.0,111.0,85.568,111.0,85.568
112.0,99.09570459683496,112.0,84.928,112.0,84.16
113.0,89.25093632958801,113.0,85.44,113.0,76.256
114.0,100.0,114.0,84.16,114.0,84.16
115.0,68.32229580573951,115.0,86.976,115.0,59.424
116.0,99.10514541387025,116.0,85.824,116.0,85.056
117.0,88.65168539325843,117.0,85.44,117.0,75.744
118.0,89.18613413715147,118.0,84.928,118.0,75.744
119.0,89.25093632958801,119.0,85.44,119.0,76.256
120.0,78.5660941000747,120.0,85.696,120.0,67.328
121.0,68.64530225782957,121.0,87.872,121.0,60.32
122.0,89.18613413715147,122.0,84.928,122.0,75.744
123.0,78.09948032665183,123.0,86.208,123.0,67.328
124.0,89.18613413715147,124.0,84.928,124.0,75.744
125.0,78.69339272457313,125.0,86.208,125.0,67.84
126.0,76.90631808278867,126.0,88.128,126.0,67.776
127.0,58.13274981765135,127.0,87.744,127.0,51.008
128.0,78.5660941000747,128.0,85.696,128.0,67.328
129.0,58.13274981765135,129.0,87.744,129.0,51.008
130.0,57.887013939838596,130.0,87.232,130.0,50.496
131.0,47.161107168204396,131.0,90.176,131.0,42.528
132.0,37.92357606344629,132.0,88.768,132.0,33.664
133.0,58.13274981765135,133.0,87.744,133.0,51.008
134.0,78.5660941000747,134.0,85.696,134.0,67.328
135.0,37.38450604122246,135.0,90.048,135.0,33.664
136.0,19.438596491228072,136.0,91.2,136.0,17.728
137.0,58.13274981765135,137.0,87.744,137.0,51.008
138.0,37.598284488920655,138.0,89.536,138.0,33.664
139.0,47.54157628344179,139.0,88.512,139.0,42.08
140.0,28.19871336669049,140.0,89.536,140.0,25.248
141.0,10.622837370242214,141.0,92.48,141.0,9.824
142.0,9.16376306620209,142.0,91.84,142.0,8.416
143.0,48.12002892263196,143.0,88.512,143.0,42.592
144.0,47.81818181818181,144.0,88.0,144.0,42.08
145.0,18.53417899929528,145.0,90.816,145.0,16.832
146.0,19.438596491228072,146.0,91.2,146.0,17.728
147.0,9.748427672955975,147.0,91.584,147.0,8.928
148.0,18.6392629340893,148.0,90.304,148.0,16.832
149.0,9.189378057302585,149.0,91.584,149.0,8.416
150.0,0.0,150.0,91.84,150.0,0.0
151.0,19.39986043265876,151.0,91.712,151.0,17.792
152.0,9.241040056219255,152.0,91.072,152.0,8.416
153.0,19.097956307258634,153.0,90.816,153.0,17.344
154.0,0.0,154.0,91.84,154.0,0.0
155.0,9.748427672955975,155.0,91.584,155.0,8.928
156.0,0.0,156.0,92.736,156.0,0.0
157.0,18.93780573025856,157.0,91.584,157.0,17.344
158.0,9.241040056219255,158.0,91.072,158.0,8.416
159.0,0.5544005544005544,159.0,92.352,159.0,0.512
160.0,9.241040056219255,160.0,91.072,160.0,8.416
161.0,0.9608785175017158,161.0,93.248,161.0,0.896
162.0,18.32752613240418,162.0,91.84,162.0,16.832
163.0,5.511811023622047,163.0,8.128,163.0,0.448
164.0,0.0,164.0,7.68,164.0,0.0
165.0,5.511811023622047,165.0,8.128,165.0,0.448
166.0,13.13131313131313,166.0,3.168,166.0,0.416
167.0,0.0,167.0,0.448,167.0,0.0
168.0,0.0,168.0,0.0,168.0,0.0
169.0,100.0,169.0,0.448,169.0,0.448
170.0,0.0,170.0,0.0,170.0,0.0
171.0,34.14634146341463,171.0,1.312,171.0,0.448
172.0,0.0,172.0,0.0,172.0,0.0
173.0,0.0,173.0,0.448,173.0,0.0
174.0,0.0,174.0,0.0,174.0,0.0
175.0,0.0,175.0,0.448,175.0,0.0
176.0,100.0,176.0,0.384,176.0,0.384
177.0,0.0,177.0,0.448,177.0,0.0
178.0,0.0,178.0,0.0,178.0,0.0
179.0,100.0,179.0,0.448,179.0,0.448
180.0,0.0,180.0,0.0,180.0,0.0
181.0,46.15384615384615,181.0,0.832,181.0,0.384
183.0,100.0,183.0,0.448,183.0,0.448
185.0,100.0,185.0,0.512,185.0,0.512
187.0,100.0,187.0,0.512,187.0,0.512
189.0,100.0,189.0,0.512,195.0,0.512
191.0,31.818181818181824,191.0,1.408,196.0,0.448
193.0,100.0,193.0,0.512,199.0,0.512
195.0,87.5,195.0,0.512,207.0,0.448
196.0,50.0,196.0,0.896,209.0,0.448
197.0,181.25,197.0,0.512,211.0,0.928
199.0,100.0,199.0,0.512,215.0,0.512
201.0,36.36363636363637,201.0,1.408,225.0,0.512
203.0,87.5,203.0,0.512,226.0,0.448
