0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.736,1.0,0.736
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,1.408,11.0,1.408
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,89.18613413715147,18.0,84.928,18.0,75.744
19.0,78.69339272457313,19.0,86.208,19.0,67.84
20.0,89.18613413715147,20.0,84.928,20.0,75.744
21.0,100.0,21.0,85.568,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,78.69339272457313,23.0,86.208,23.0,67.84
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.0,25.0,84.672,25.0,84.672
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.0,27.0,84.672,27.0,84.672
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.0,29.0,84.672,29.0,84.672
30.0,89.18613413715147,30.0,84.928,30.0,75.744
31.0,89.36249073387695,31.0,86.336,31.0,77.152
32.0,89.18613413715147,32.0,84.928,32.0,75.744
33.0,99.10112359550561,33.0,85.44,33.0,84.672
34.0,78.5660941000747,34.0,85.696,34.0,67.328
35.0,78.69339272457313,35.0,86.208,35.0,67.84
36.0,89.29903057419835,36.0,85.824,36.0,76.64
37.0,100.0,37.0,84.672,37.0,84.672
38.0,77.86824574389341,38.0,86.464,38.0,67.328
39.0,100.0,39.0,84.672,39.0,84.672
40.0,78.5660941000747,40.0,85.696,40.0,67.328
41.0,68.64530225782957,41.0,87.872,41.0,60.32
42.0,78.5660941000747,42.0,85.696,42.0,67.328
43.0,100.0,43.0,84.672,43.0,84.672
44.0,68.13471502590673,44.0,86.464,44.0,58.912
45.0,77.99852832965416,45.0,86.976,45.0,67.84
46.0,78.0952380952381,46.0,87.36,46.0,68.224
47.0,89.25093632958801,47.0,85.44,47.0,76.256
48.0,88.38685586258403,48.0,85.696,48.0,75.744
49.0,77.99852832965416,49.0,86.976,49.0,67.84
50.0,68.13471502590673,50.0,86.464,50.0,58.912
51.0,78.32476120499634,51.0,87.104,51.0,68.224
52.0,56.885364095169436,52.0,88.768,52.0,50.496
53.0,78.09948032665183,53.0,86.208,53.0,67.328
54.0,57.887013939838596,54.0,87.232,54.0,50.496
55.0,88.4558277654046,55.0,86.208,55.0,76.256
56.0,88.50702143385071,56.0,86.592,56.0,76.64
57.0,78.69339272457313,57.0,86.208,57.0,67.84
58.0,47.81818181818181,58.0,88.0,58.0,42.08
59.0,28.038379530916846,59.0,90.048,59.0,25.248
60.0,56.885364095169436,60.0,88.768,60.0,50.496
61.0,48.639942734430925,61.0,89.408,61.0,43.488
62.0,57.38181818181819,62.0,88.0,62.0,50.496
63.0,67.7336276674025,63.0,86.976,63.0,58.912
64.0,68.13471502590673,64.0,86.464,64.0,58.912
65.0,28.606965174129357,65.0,90.048,65.0,25.76
66.0,47.840172786177106,66.0,88.896,66.0,42.528
67.0,58.13274981765135,67.0,87.744,67.0,51.008
68.0,37.92357606344629,68.0,88.768,68.0,33.664
69.0,38.27956989247312,69.0,89.28,69.0,34.176
70.0,88.38685586258403,70.0,85.696,70.0,75.744
71.0,47.72888573456352,71.0,90.176,71.0,43.04
72.0,78.5660941000747,72.0,85.696,72.0,67.328
73.0,58.13274981765135,73.0,87.744,73.0,51.008
74.0,77.86824574389341,74.0,86.464,74.0,67.328
75.0,58.13274981765135,75.0,87.744,75.0,51.008
76.0,100.0,76.0,85.056,76.0,85.056
77.0,78.69339272457313,77.0,86.208,77.0,67.84
78.0,78.5660941000747,78.0,85.696,78.0,67.328
79.0,77.99852832965416,79.0,86.976,79.0,67.84
80.0,78.5660941000747,80.0,85.696,80.0,67.328
81.0,78.91256429096252,81.0,87.104,81.0,68.736
82.0,100.0,82.0,84.16,82.0,84.16
83.0,89.25093632958801,83.0,85.44,83.0,76.256
84.0,68.13471502590673,84.0,86.464,84.0,58.912
85.0,89.25093632958801,85.0,85.44,85.0,76.256
86.0,89.29903057419835,86.0,85.824,86.0,76.64
87.0,89.25093632958801,87.0,85.44,87.0,76.256
88.0,68.13471502590673,88.0,86.464,88.0,58.912
89.0,88.4558277654046,89.0,86.208,89.0,76.256
90.0,89.18613413715147,90.0,84.928,90.0,75.744
91.0,89.36249073387695,91.0,86.336,91.0,77.152
92.0,89.18613413715147,92.0,84.928,92.0,75.744
93.0,78.69339272457313,93.0,86.208,93.0,67.84
94.0,100.0,94.0,84.16,94.0,84.16
95.0,89.25093632958801,95.0,85.44,95.0,76.256
96.0,100.0,96.0,85.056,96.0,85.056
97.0,89.25093632958801,97.0,85.44,97.0,76.256
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.0,99.0,84.672,99.0,84.672
100.0,100.0,100.0,84.16,100.0,84.16
101.0,88.84358784284655,101.0,86.336,101.0,76.704
102.0,100.0,102.0,84.16,102.0,84.16
103.0,89.25093632958801,103.0,85.44,103.0,76.256
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.0,105.0,84.672,105.0,84.672
106.0,100.0,106.0,85.056,106.0,85.056
107.0,100.0,107.0,84.672,107.0,84.672
108.0,100.0,108.0,84.16,108.0,84.16
109.0,89.25093632958801,109.0,85.44,109.0,76.256
110.0,100.0,110.0,84.16,110.0,84.16
111.0,100.0,111.0,85.568,111.0,85.568
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.0,113.0,84.672,113.0,84.672
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.0,115.0,84.672,115.0,84.672
116.0,100.0,116.0,85.056,116.0,85.056
117.0,99.39531368102796,117.0,84.672,117.0,84.16
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,99.47643979057592,131.0,85.568,131.0,85.12
132.0,89.18613413715147,132.0,84.928,132.0,75.744
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,99.47328818660648,136.0,85.056,136.0,84.608
137.0,100.0,137.0,84.672,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.0,141.0,85.568,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.0,147.0,84.672,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
152.0,100.0,152.0,84.16,152.0,84.16
153.0,89.25093632958801,153.0,85.44,153.0,76.256
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.0,155.0,84.672,155.0,84.672
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.0,157.0,84.672,157.0,84.672
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.0,159.0,84.672,159.0,84.672
160.0,100.0,160.0,84.16,160.0,84.16
161.0,100.0,161.0,85.568,161.0,85.568
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.0,163.0,84.672,163.0,84.672
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.0,165.0,84.672,165.0,84.672
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.0,167.0,84.672,167.0,84.672
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.0,169.0,84.672,169.0,84.672
170.0,100.0,170.0,84.16,170.0,84.16
171.0,100.0,171.0,85.568,171.0,85.568
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.0,173.0,84.672,173.0,84.672
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.0,175.0,84.672,175.0,84.672
176.0,99.47328818660648,176.0,85.056,176.0,84.608
177.0,100.0,177.0,84.672,177.0,84.672
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.0,179.0,84.672,179.0,84.672
180.0,100.0,180.0,84.16,180.0,84.16
