0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,43.488,11.0,43.488
12.0,100.0,12.0,84.16,12.0,84.16
13.0,89.25093632958801,13.0,85.44,13.0,76.256
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,89.18613413715147,18.0,84.928,18.0,75.744
19.0,89.25093632958801,19.0,85.44,19.0,76.256
20.0,89.18613413715147,20.0,84.928,20.0,75.744
21.0,89.36249073387695,21.0,86.336,21.0,77.152
22.0,100.0,22.0,84.16,22.0,84.16
23.0,89.25093632958801,23.0,85.44,23.0,76.256
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.0,25.0,84.672,25.0,84.672
26.0,89.29903057419835,26.0,85.824,26.0,76.64
27.0,99.39531368102796,27.0,84.672,27.0,84.16
28.0,89.18613413715147,28.0,84.928,28.0,75.744
29.0,78.69339272457313,29.0,86.208,29.0,67.84
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.0,31.0,85.568,31.0,85.568
32.0,100.0,32.0,84.16,32.0,84.16
33.0,78.69339272457313,33.0,86.208,33.0,67.84
34.0,89.18613413715147,34.0,84.928,34.0,75.744
35.0,100.0,35.0,84.672,35.0,84.672
36.0,99.47328818660648,36.0,85.056,36.0,84.608
37.0,89.25093632958801,37.0,85.44,37.0,76.256
38.0,88.38685586258403,38.0,85.696,38.0,75.744
39.0,100.0,39.0,84.672,39.0,84.672
40.0,100.0,40.0,84.16,40.0,84.16
41.0,78.91256429096252,41.0,87.104,41.0,68.736
42.0,78.5660941000747,42.0,85.696,42.0,67.328
43.0,97.35099337748345,43.0,86.976,43.0,84.672
44.0,37.92357606344629,44.0,88.768,44.0,33.664
45.0,88.65168539325843,45.0,85.44,45.0,75.744
46.0,89.29903057419835,46.0,85.824,46.0,76.64
47.0,89.25093632958801,47.0,85.44,47.0,76.256
48.0,100.0,48.0,84.16,48.0,84.16
49.0,78.69339272457313,49.0,86.208,49.0,67.84
50.0,77.18268525311812,50.0,87.232,50.0,67.328
51.0,88.57457751653196,51.0,87.104,51.0,77.152
52.0,78.5660941000747,52.0,85.696,52.0,67.328
53.0,58.13274981765135,53.0,87.744,53.0,51.008
54.0,47.81818181818181,54.0,88.0,54.0,42.08
55.0,58.13274981765135,55.0,87.744,55.0,51.008
56.0,67.27861771058315,56.0,88.896,56.0,59.808
57.0,67.72428884026257,57.0,87.744,57.0,59.424
58.0,77.86824574389341,58.0,86.464,58.0,67.328
59.0,68.32229580573951,59.0,86.976,59.0,59.424
60.0,57.38181818181819,60.0,88.0,60.0,50.496
61.0,38.56439127375088,61.0,90.944,61.0,35.072
62.0,37.92357606344629,62.0,88.768,62.0,33.664
63.0,48.12002892263196,63.0,88.512,63.0,42.592
64.0,47.81818181818181,64.0,88.0,64.0,42.08
65.0,58.13274981765135,65.0,87.744,65.0,51.008
66.0,47.93004996431121,66.0,89.664,66.0,42.976
67.0,38.27956989247312,67.0,89.28,67.0,34.176
68.0,37.92357606344629,68.0,88.768,68.0,33.664
69.0,100.0,69.0,84.672,69.0,84.672
70.0,47.81818181818181,70.0,88.0,70.0,42.08
71.0,48.639942734430925,71.0,89.408,71.0,43.488
72.0,78.5660941000747,72.0,85.696,72.0,67.328
73.0,48.12002892263196,73.0,88.512,73.0,42.592
74.0,57.887013939838596,74.0,87.232,74.0,50.496
75.0,78.69339272457313,75.0,86.208,75.0,67.84
76.0,87.98965262379896,76.0,86.592,76.0,76.192
77.0,89.25093632958801,77.0,85.44,77.0,76.256
78.0,89.18613413715147,78.0,84.928,78.0,75.744
79.0,68.32229580573951,79.0,86.976,79.0,59.424
80.0,77.86824574389341,80.0,86.464,80.0,67.328
81.0,58.55595667870036,81.0,88.64,81.0,51.904
82.0,68.13471502590673,82.0,86.464,82.0,58.912
83.0,88.4558277654046,83.0,86.208,83.0,76.256
84.0,89.18613413715147,84.0,84.928,84.0,75.744
85.0,89.25093632958801,85.0,85.44,85.0,76.256
86.0,89.29903057419835,86.0,85.824,86.0,76.64
87.0,78.69339272457313,87.0,86.208,87.0,67.84
88.0,89.18613413715147,88.0,84.928,88.0,75.744
89.0,89.25093632958801,89.0,85.44,89.0,76.256
90.0,100.0,90.0,84.16,90.0,84.16
91.0,88.84358784284655,91.0,86.336,91.0,76.704
92.0,100.0,92.0,84.16,92.0,84.16
93.0,100.0,93.0,17.344,93.0,17.344
94.0,0.0,94.0,0.0,94.0,0.0
95.0,100.0,95.0,67.84,95.0,67.84
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.0,97.0,84.672,97.0,84.672
98.0,88.38685586258403,98.0,85.696,98.0,75.744
99.0,78.69339272457313,99.0,86.208,99.0,67.84
100.0,100.0,100.0,84.16,100.0,84.16
101.0,78.80354505169866,101.0,86.656,101.0,68.288
102.0,100.0,102.0,84.608,102.0,84.608
103.0,100.0,103.0,84.672,103.0,84.672
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.0,105.0,84.672,105.0,84.672
106.0,100.0,106.0,85.056,106.0,85.056
107.0,99.10112359550561,107.0,85.44,107.0,84.672
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.0,109.0,84.672,109.0,84.672
110.0,89.18613413715147,110.0,84.928,110.0,75.744
111.0,100.0,111.0,85.568,111.0,85.568
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.0,113.0,84.672,113.0,84.672
114.0,100.0,114.0,84.16,114.0,84.16
115.0,99.39531368102796,115.0,84.672,115.0,84.16
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,89.18613413715147,118.0,84.928,118.0,75.744
119.0,99.39531368102796,119.0,84.672,119.0,84.16
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,89.25093632958801,129.0,85.44,129.0,76.256
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.568,131.0,85.568
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,99.39531368102796,135.0,84.672,135.0,84.16
136.0,99.47328818660648,136.0,85.056,136.0,84.608
137.0,99.39531368102796,137.0,84.672,137.0,84.16
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,99.47643979057592,141.0,85.568,141.0,85.12
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
