0.0,0.0,0.0,0.0,0.0,0.0
1.0,42.85714285714285,1.0,0.672,1.0,0.288
2.0,0.0,2.0,0.0,2.0,0.0
3.0,0.0,3.0,0.48,3.0,0.0
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,26.656,11.0,26.656
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,84.608,16.0,84.608
17.0,99.10581222056632,17.0,85.888,17.0,85.12
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,89.18613413715147,20.0,84.928,20.0,75.744
21.0,99.11045218680505,21.0,86.336,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.0,23.0,84.672,23.0,84.672
24.0,78.5660941000747,24.0,85.696,24.0,67.328
25.0,100.0,25.0,84.672,25.0,84.672
26.0,89.29903057419835,26.0,85.824,26.0,76.64
27.0,100.0,27.0,84.672,27.0,84.672
28.0,100.0,28.0,84.16,28.0,84.16
29.0,89.25093632958801,29.0,85.44,29.0,76.256
30.0,100.0,30.0,84.16,30.0,84.16
31.0,89.36249073387695,31.0,86.336,31.0,77.152
32.0,100.0,32.0,84.16,32.0,84.16
33.0,88.65168539325843,33.0,85.44,33.0,75.744
34.0,78.5660941000747,34.0,85.696,34.0,67.328
35.0,89.25093632958801,35.0,85.44,35.0,76.256
36.0,88.50702143385071,36.0,86.592,36.0,76.64
37.0,99.10112359550561,37.0,85.44,37.0,84.672
38.0,78.5660941000747,38.0,85.696,38.0,67.328
39.0,89.25093632958801,39.0,85.44,39.0,76.256
40.0,78.5660941000747,40.0,85.696,40.0,67.328
41.0,48.22569198012775,41.0,90.176,41.0,43.488
42.0,77.86824574389341,42.0,86.464,42.0,67.328
43.0,100.0,43.0,84.672,43.0,84.672
44.0,78.5660941000747,44.0,85.696,44.0,67.328
45.0,89.25093632958801,45.0,85.44,45.0,76.256
46.0,89.29903057419835,46.0,85.824,46.0,76.64
47.0,78.69339272457313,47.0,86.208,47.0,67.84
48.0,89.18613413715147,48.0,84.928,48.0,75.744
49.0,47.54157628344179,49.0,88.512,49.0,42.08
50.0,37.598284488920655,50.0,89.536,50.0,33.664
51.0,67.47292418772564,51.0,88.64,51.0,59.808
52.0,47.81818181818181,52.0,88.0,52.0,42.08
53.0,77.99852832965416,53.0,86.976,53.0,67.84
54.0,37.92357606344629,54.0,88.768,54.0,33.664
55.0,68.32229580573951,55.0,86.976,55.0,59.424
56.0,67.86492374727669,56.0,88.128,56.0,59.808
57.0,58.13274981765135,57.0,87.744,57.0,51.008
58.0,78.5660941000747,58.0,85.696,58.0,67.328
59.0,68.32229580573951,59.0,86.976,59.0,59.424
60.0,67.53484959647835,60.0,87.232,60.0,58.912
61.0,38.39602555003549,61.0,90.176,61.0,34.624
62.0,57.887013939838596,62.0,87.232,62.0,50.496
63.0,47.54157628344179,63.0,88.512,63.0,42.08
64.0,68.13471502590673,64.0,86.464,64.0,58.912
65.0,66.55820679681851,65.0,88.512,65.0,58.912
66.0,58.31517792302107,66.0,88.128,66.0,51.392
67.0,67.7336276674025,67.0,86.976,67.0,58.912
68.0,47.81818181818181,68.0,88.0,68.0,42.08
69.0,56.363636363636374,69.0,15.84,69.0,8.928
70.0,0.0,70.0,7.68,70.0,0.0
71.0,75.91623036649214,71.0,79.456,71.0,60.32
72.0,78.5660941000747,72.0,85.696,72.0,67.328
73.0,78.69339272457313,73.0,86.208,73.0,67.84
74.0,78.5660941000747,74.0,85.696,74.0,67.328
75.0,68.32229580573951,75.0,86.976,75.0,59.424
76.0,38.54389721627409,76.0,89.664,76.0,34.56
77.0,88.4558277654046,77.0,86.208,77.0,76.256
78.0,89.18613413715147,78.0,84.928,78.0,75.744
