0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,207.14285714285717,3.0,0.448,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,207.14285714285717,5.0,0.448,5.0,0.928
6.0,0.0,6.0,0.0,6.0,0.0
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,79.45590994371481,11.0,34.112,11.0,27.104
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.6051437216339,13.0,84.608,13.0,85.12
14.0,100.0,14.0,84.16,14.0,84.16
15.0,101.51285930408471,15.0,84.608,15.0,85.888
16.0,101.06463878326997,16.0,84.16,16.0,85.056
17.0,100.07564296520424,17.0,84.608,17.0,84.672
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.6051437216339,19.0,84.608,19.0,85.12
20.0,100.91254752851711,20.0,84.16,20.0,84.928
21.0,101.13464447806354,21.0,84.608,21.0,85.568
22.0,101.82509505703423,22.0,84.16,22.0,85.696
23.0,102.42057488653555,23.0,84.608,23.0,86.656
24.0,100.0,24.0,84.16,24.0,84.16
25.0,101.51285930408471,25.0,84.608,25.0,85.888
26.0,101.06463878326997,26.0,84.16,26.0,85.056
27.0,100.6051437216339,27.0,84.608,27.0,85.12
28.0,101.82509505703423,28.0,84.16,28.0,85.696
29.0,102.42057488653555,29.0,84.608,29.0,86.656
30.0,100.91254752851711,30.0,84.16,30.0,84.928
31.0,103.47957639939487,31.0,84.608,31.0,87.552
32.0,100.91254752851711,32.0,84.16,32.0,84.928
33.0,103.3282904689864,33.0,84.608,33.0,87.424
34.0,101.82509505703423,34.0,84.16,34.0,85.696
35.0,100.98335854765506,35.0,84.608,35.0,85.44
36.0,101.06463878326997,36.0,84.16,36.0,85.056
37.0,102.42057488653555,37.0,84.608,37.0,86.656
38.0,100.91254752851711,38.0,84.16,38.0,84.928
39.0,104.23600605143722,39.0,84.608,39.0,88.192
40.0,100.91254752851711,40.0,84.16,40.0,84.928
41.0,102.57186081694402,41.0,84.608,41.0,86.784
42.0,100.91254752851711,42.0,84.16,42.0,84.928
43.0,101.51285930408471,43.0,84.608,43.0,85.888
44.0,101.82509505703423,44.0,84.16,44.0,85.696
45.0,103.3282904689864,45.0,84.608,45.0,87.424
46.0,103.8022813688213,46.0,84.16,46.0,87.36
47.0,101.89107413010589,47.0,84.608,47.0,86.208
48.0,102.73764258555134,48.0,84.16,48.0,86.464
49.0,103.3282904689864,49.0,84.608,49.0,87.424
50.0,105.47528517110267,50.0,84.16,50.0,88.768
51.0,102.04236006051437,51.0,84.608,51.0,86.336
52.0,102.73764258555134,52.0,84.16,52.0,86.464
53.0,101.51285930408471,53.0,84.608,53.0,85.888
54.0,104.56273764258555,54.0,84.16,54.0,88.0
55.0,105.14372163388803,55.0,84.608,55.0,88.96
56.0,103.8022813688213,56.0,84.16,56.0,87.36
57.0,105.52193645990921,57.0,84.608,57.0,89.28
58.0,102.73764258555134,58.0,84.16,58.0,86.464
59.0,105.14372163388803,59.0,84.608,59.0,88.96
60.0,100.91254752851711,60.0,84.16,60.0,84.928
61.0,105.06807866868382,61.0,84.608,61.0,88.896
62.0,105.47528517110267,62.0,84.16,62.0,88.768
63.0,106.05143721633887,63.0,84.608,63.0,89.728
64.0,104.56273764258555,64.0,84.16,64.0,88.0
65.0,102.42057488653555,65.0,84.608,65.0,86.656
66.0,103.8022813688213,66.0,84.16,66.0,87.36
67.0,103.3282904689864,67.0,84.608,67.0,87.424
68.0,105.47528517110267,68.0,84.16,68.0,88.768
69.0,106.05143721633887,69.0,84.608,69.0,89.728
70.0,102.73764258555134,70.0,84.16,70.0,86.464
71.0,104.38729198184566,71.0,84.608,71.0,88.32
72.0,101.82509505703423,72.0,84.16,72.0,85.696
73.0,102.42057488653555,73.0,84.608,73.0,86.656
74.0,100.91254752851711,74.0,84.16,74.0,84.928
75.0,105.52193645990921,75.0,84.608,75.0,89.28
76.0,102.88973384030417,76.0,84.16,76.0,86.592
77.0,103.3282904689864,77.0,84.608,77.0,87.424
78.0,100.91254752851711,78.0,84.16,78.0,84.928
79.0,102.42057488653555,79.0,84.608,79.0,86.656
80.0,100.0,80.0,84.16,80.0,84.16
81.0,102.57186081694402,81.0,84.608,81.0,86.784
82.0,101.82509505703423,82.0,84.16,82.0,85.696
83.0,101.51285930408471,83.0,84.608,83.0,85.888
84.0,101.82509505703423,84.0,84.16,84.0,85.696
85.0,100.6051437216339,85.0,84.608,85.0,85.12
86.0,103.8022813688213,86.0,84.16,86.0,87.36
87.0,102.42057488653555,87.0,84.608,87.0,86.656
88.0,101.82509505703423,88.0,84.16,88.0,85.696
89.0,101.51285930408471,89.0,84.608,89.0,85.888
90.0,102.73764258555134,90.0,84.16,90.0,86.464
91.0,104.38729198184566,91.0,84.608,91.0,88.32
92.0,100.0,92.0,84.16,92.0,84.16
93.0,101.89107413010589,93.0,84.608,93.0,86.208
94.0,101.82509505703423,94.0,84.16,94.0,85.696
95.0,101.51285930408471,95.0,84.608,95.0,85.888
96.0,101.06463878326997,96.0,84.16,96.0,85.056
97.0,100.98335854765506,97.0,84.608,97.0,85.44
98.0,100.0,98.0,84.16,98.0,84.16
99.0,102.42057488653555,99.0,84.608,99.0,86.656
100.0,100.0,100.0,84.16,100.0,84.16
101.0,101.66414523449319,101.0,84.608,101.0,86.016
102.0,100.91254752851711,102.0,84.16,102.0,84.928
103.0,100.6051437216339,103.0,84.608,103.0,85.12
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.6051437216339,105.0,84.608,105.0,85.12
106.0,101.06463878326997,106.0,84.16,106.0,85.056
107.0,100.6051437216339,107.0,84.608,107.0,85.12
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.6051437216339,109.0,84.608,109.0,85.12
110.0,100.0,110.0,84.16,110.0,84.16
111.0,101.66414523449319,111.0,84.608,111.0,86.016
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.6051437216339,113.0,84.608,113.0,85.12
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.6051437216339,115.0,84.608,115.0,85.12
116.0,101.06463878326997,116.0,84.16,116.0,85.056
117.0,100.6051437216339,117.0,84.608,117.0,85.12
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.6051437216339,119.0,84.608,119.0,85.12
120.0,100.91254752851711,120.0,84.16,120.0,84.928
121.0,101.66414523449319,121.0,84.608,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.6051437216339,123.0,84.608,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.6051437216339,125.0,84.608,125.0,85.12
126.0,101.06463878326997,126.0,84.16,126.0,85.056
127.0,100.6051437216339,127.0,84.608,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.6051437216339,129.0,84.608,129.0,85.12
130.0,100.0,130.0,84.16,130.0,84.16
131.0,101.66414523449319,131.0,84.608,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.6051437216339,133.0,84.608,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.6051437216339,135.0,84.608,135.0,85.12
136.0,101.06463878326997,136.0,84.16,136.0,85.056
137.0,100.07564296520424,137.0,84.608,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,99.47049924357034,139.0,84.608,139.0,84.16
140.0,100.0,140.0,84.16,140.0,84.16
141.0,101.66414523449319,141.0,84.608,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.07564296520424,143.0,84.608,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.6051437216339,145.0,84.608,145.0,85.12
146.0,101.06463878326997,146.0,84.16,146.0,85.056
147.0,100.0,147.0,84.608,147.0,84.608
148.0,100.91254752851711,148.0,84.16,148.0,84.928
149.0,100.6051437216339,149.0,84.608,149.0,85.12
150.0,100.0,150.0,84.16,150.0,84.16
151.0,102.57186081694402,151.0,84.608,151.0,86.784
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.6051437216339,153.0,84.608,153.0,85.12
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.6051437216339,155.0,84.608,155.0,85.12
156.0,101.06463878326997,156.0,84.16,156.0,85.056
157.0,100.6051437216339,157.0,84.608,157.0,85.12
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.07564296520424,159.0,84.608,159.0,84.672
160.0,100.0,160.0,84.16,160.0,84.16
161.0,101.66414523449319,161.0,84.608,161.0,86.016
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.98335854765506,163.0,84.608,163.0,85.44
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.6051437216339,165.0,84.608,165.0,85.12
166.0,101.06463878326997,166.0,84.16,166.0,85.056
167.0,100.6051437216339,167.0,84.608,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.6051437216339,169.0,84.608,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,101.66414523449319,171.0,84.608,171.0,86.016
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.6051437216339,173.0,84.608,173.0,85.12
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.6051437216339,175.0,84.608,175.0,85.12
176.0,101.06463878326997,176.0,84.16,176.0,85.056
177.0,100.6051437216339,177.0,84.608,177.0,85.12
178.0,100.91254752851711,178.0,84.16,178.0,84.928
179.0,100.6051437216339,179.0,84.608,179.0,85.12
180.0,111.11111111111111,180.0,75.744,180.0,84.16
