0.0,0.0,0.0,0.0,0.0,0.0
1.0,187.5,1.0,0.768,1.0,1.44
2.0,0.0,2.0,0.0,2.0,0.0
3.0,187.5,3.0,0.512,3.0,0.96
4.0,200.0,4.0,0.288,4.0,0.576
5.0,0.0,5.0,0.48,5.0,0.0
6.0,100.0,6.0,0.416,6.0,0.416
7.0,192.0,7.0,0.8,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,187.5,9.0,0.512,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,101.03016924208976,11.0,43.488,11.0,43.936
12.0,100.0,12.0,84.16,12.0,84.16
13.0,99.62546816479401,13.0,85.44,13.0,85.12
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,85.056,16.0,85.056
17.0,99.39531368102796,17.0,84.672,17.0,84.16
18.0,99.09570459683496,18.0,84.928,18.0,84.16
19.0,99.62546816479401,19.0,85.44,19.0,85.12
20.0,99.09570459683496,20.0,84.928,20.0,84.16
21.0,98.51742031134172,21.0,86.336,21.0,85.056
22.0,100.0,22.0,84.16,22.0,84.16
23.0,99.62546816479401,23.0,85.44,23.0,85.12
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.52910052910053,25.0,84.672,25.0,85.12
26.0,99.10514541387025,26.0,85.824,26.0,85.056
27.0,100.52910052910053,27.0,84.672,27.0,85.12
28.0,99.09570459683496,28.0,84.928,28.0,84.16
29.0,98.73793615441723,29.0,86.208,29.0,85.12
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.5235602094241,31.0,85.568,31.0,86.016
32.0,100.0,32.0,84.16,32.0,84.16
33.0,98.73793615441723,33.0,86.208,33.0,85.12
34.0,99.09570459683496,34.0,84.928,34.0,84.16
35.0,100.52910052910053,35.0,84.672,35.0,85.12
36.0,100.0,36.0,85.056,36.0,85.056
37.0,99.62546816479401,37.0,85.44,37.0,85.12
38.0,98.20761762509335,38.0,85.696,38.0,84.16
39.0,100.52910052910053,39.0,84.672,39.0,85.12
40.0,100.0,40.0,84.16,40.0,84.16
41.0,98.75091844232183,41.0,87.104,41.0,86.016
42.0,98.20761762509335,42.0,85.696,42.0,84.16
43.0,97.86607799852834,43.0,86.976,43.0,85.12
44.0,94.80894015861571,44.0,88.768,44.0,84.16
45.0,99.62546816479401,45.0,85.44,45.0,85.12
46.0,99.10514541387025,46.0,85.824,46.0,85.056
47.0,99.10112359550561,47.0,85.44,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,98.73793615441723,49.0,86.208,49.0,85.12
50.0,96.47835656639765,50.0,87.232,50.0,84.16
51.0,98.2365907421014,51.0,87.104,51.0,85.568
52.0,98.20761762509335,52.0,85.696,52.0,84.16
53.0,97.00948212983225,53.0,87.744,53.0,85.12
54.0,95.63636363636363,54.0,88.0,54.0,84.16
55.0,97.00948212983225,55.0,87.744,55.0,85.12
56.0,95.68034557235421,56.0,88.896,56.0,85.056
57.0,97.00948212983225,57.0,87.744,57.0,85.12
58.0,97.33530717986676,58.0,86.464,58.0,84.16
59.0,97.86607799852834,59.0,86.976,59.0,85.12
60.0,95.63636363636363,60.0,88.0,60.0,84.16
61.0,94.58128078817735,61.0,90.944,61.0,86.016
62.0,94.80894015861571,62.0,88.768,62.0,84.16
63.0,96.16775126536515,63.0,88.512,63.0,85.12
64.0,95.63636363636363,64.0,88.0,64.0,84.16
65.0,97.00948212983225,65.0,87.744,65.0,85.12
66.0,94.86081370449678,66.0,89.664,66.0,85.056
67.0,95.3405017921147,67.0,89.28,67.0,85.12
68.0,94.80894015861571,68.0,88.768,68.0,84.16
69.0,100.52910052910053,69.0,84.672,69.0,85.12
70.0,95.63636363636363,70.0,88.0,70.0,84.16
71.0,96.20615604867574,71.0,89.408,71.0,86.016
72.0,98.20761762509335,72.0,85.696,72.0,84.16
73.0,96.16775126536515,73.0,88.512,73.0,85.12
74.0,96.47835656639765,74.0,87.232,74.0,84.16
75.0,98.73793615441723,75.0,86.208,75.0,85.12
76.0,98.22616407982262,76.0,86.592,76.0,85.056
77.0,99.62546816479401,77.0,85.44,77.0,85.12
78.0,99.09570459683496,78.0,84.928,78.0,84.16
79.0,97.86607799852834,79.0,86.976,79.0,85.12
80.0,97.33530717986676,80.0,86.464,80.0,84.16
81.0,97.03971119133574,81.0,88.64,81.0,86.016
82.0,97.33530717986676,82.0,86.464,82.0,84.16
83.0,98.21826280623608,83.0,86.208,83.0,84.672
84.0,99.09570459683496,84.0,84.928,84.0,84.16
85.0,99.62546816479401,85.0,85.44,85.0,85.12
86.0,99.10514541387025,86.0,85.824,86.0,85.056
87.0,98.73793615441723,87.0,86.208,87.0,85.12
88.0,99.09570459683496,88.0,84.928,88.0,84.16
89.0,99.10112359550561,89.0,85.44,89.0,84.672
90.0,100.0,90.0,84.16,90.0,84.16
91.0,99.62935507783544,91.0,86.336,91.0,86.016
92.0,100.0,92.0,84.16,92.0,84.16
93.0,102.58302583025831,93.0,17.344,93.0,17.792
94.0,0.0,94.0,0.0,94.0,0.0
95.0,99.24528301886792,95.0,67.84,95.0,67.328
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.52910052910053,97.0,84.672,97.0,85.12
