0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,180.0,3.0,0.48,3.0,0.864
4.0,200.0,4.0,0.288,4.0,0.576
5.0,180.0,5.0,0.48,5.0,0.864
6.0,0.0,6.0,0.0,6.0,0.0
7.0,195.83333333333331,7.0,0.768,7.0,1.504
8.0,0.0,8.0,0.0,8.0,0.0
9.0,187.5,9.0,0.512,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,101.68067226890756,11.0,26.656,11.0,27.104
12.0,99.09570459683496,12.0,84.928,12.0,84.16
13.0,99.9244142101285,13.0,84.672,13.0,84.608
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.52910052910053,15.0,84.672,15.0,85.12
16.0,98.22616407982262,16.0,86.592,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,98.20761762509335,18.0,85.696,18.0,84.16
19.0,97.86607799852834,19.0,86.976,19.0,85.12
20.0,98.20761762509335,20.0,85.696,20.0,84.16
21.0,97.88783685360525,21.0,87.872,21.0,86.016
22.0,97.33530717986676,22.0,86.464,22.0,84.16
23.0,97.00948212983225,23.0,87.744,23.0,85.12
24.0,95.63636363636363,24.0,88.0,24.0,84.16
25.0,95.3405017921147,25.0,89.28,25.0,85.12
26.0,97.36263736263736,26.0,87.36,26.0,85.056
27.0,98.73793615441723,27.0,86.208,27.0,85.12
28.0,95.63636363636363,28.0,88.0,28.0,84.16
29.0,93.23467230443974,29.0,90.816,29.0,84.672
30.0,95.63636363636363,30.0,88.0,30.0,84.16
31.0,95.38679914833216,31.0,90.176,31.0,86.016
32.0,93.99571122230164,32.0,89.536,32.0,84.16
33.0,92.16909216909217,33.0,92.352,33.0,85.12
34.0,93.19631467044648,34.0,90.304,34.0,84.16
35.0,92.45283018867923,35.0,91.584,35.0,84.672
36.0,94.86081370449678,36.0,89.664,36.0,85.056
37.0,92.94199860237596,37.0,91.584,37.0,85.12
38.0,93.19631467044648,38.0,90.304,38.0,84.16
39.0,92.45283018867923,39.0,91.584,39.0,84.672
40.0,93.19631467044648,40.0,90.304,40.0,84.16
41.0,92.24433768016472,41.0,93.248,41.0,86.016
42.0,91.6376306620209,42.0,91.84,42.0,84.16
43.0,92.16909216909217,43.0,92.352,43.0,85.12
44.0,92.41040056219254,44.0,91.072,44.0,84.16
45.0,92.45283018867923,45.0,91.584,45.0,84.672
46.0,91.71842650103518,46.0,92.736,46.0,85.056
47.0,91.68399168399168,47.0,92.352,47.0,84.672
48.0,91.6376306620209,48.0,91.84,48.0,84.16
49.0,91.68399168399168,49.0,92.352,49.0,84.672
50.0,91.6376306620209,50.0,91.84,50.0,84.16
51.0,91.76389842141386,51.0,93.248,51.0,85.568
52.0,91.6376306620209,52.0,91.84,52.0,84.16
53.0,91.68399168399168,53.0,92.352,53.0,84.672
54.0,91.6376306620209,54.0,91.84,54.0,84.16
55.0,92.16909216909217,55.0,92.352,55.0,85.12
56.0,91.89189189189189,56.0,28.416,56.0,26.112
57.0,100.0,57.0,0.512,57.0,0.512
58.0,0.0,58.0,0.0,58.0,0.0
59.0,100.0,59.0,0.512,59.0,0.512
60.0,0.0,60.0,0.0,60.0,0.0
61.0,100.0,61.0,1.376,61.0,1.376
62.0,0.0,62.0,0.0,62.0,0.0
63.0,100.0,63.0,0.512,63.0,0.512
64.0,0.0,64.0,0.0,64.0,0.0
65.0,100.0,65.0,0.512,65.0,0.512
66.0,100.0,66.0,0.864,66.0,0.864
67.0,100.0,67.0,0.512,67.0,0.512
68.0,0.0,68.0,0.0,68.0,0.0
69.0,175.0,69.0,0.512,69.0,0.896
70.0,0.0,70.0,0.0,70.0,0.0
71.0,127.90697674418605,71.0,1.376,71.0,1.76
72.0,0.0,72.0,0.0,72.0,0.0
73.0,193.33333333333337,73.0,0.48,73.0,0.928
74.0,0.0,74.0,0.0,74.0,0.0
75.0,100.0,75.0,0.512,75.0,0.512
76.0,91.79767600820232,76.0,46.816,76.0,42.976
77.0,91.68399168399168,77.0,92.352,77.0,84.672
78.0,91.6376306620209,78.0,91.84,78.0,84.16
79.0,92.45283018867923,79.0,91.584,79.0,84.672
80.0,91.6376306620209,80.0,91.84,80.0,84.16
81.0,93.01038062283737,81.0,92.48,81.0,86.016
82.0,91.6376306620209,82.0,91.84,82.0,84.16
83.0,92.16909216909217,83.0,92.352,83.0,85.12
84.0,91.6376306620209,84.0,91.84,84.0,84.16
85.0,92.94199860237596,85.0,91.584,85.0,85.12
86.0,93.74456993918331,86.0,36.832,86.0,34.528
87.0,187.5,87.0,0.512,87.0,0.96
88.0,0.0,88.0,0.0,88.0,0.0
89.0,187.5,89.0,0.512,89.0,0.96
90.0,0.0,90.0,0.0,90.0,0.0
91.0,131.81818181818184,91.0,1.408,91.0,1.856
92.0,94.80894015861571,92.0,88.768,92.0,84.16
93.0,94.5273631840796,93.0,90.048,93.0,85.12
94.0,96.47835656639765,94.0,87.232,94.0,84.16
95.0,97.86607799852834,95.0,86.976,95.0,85.12
96.0,95.68034557235421,96.0,88.896,96.0,85.056
97.0,94.83870967741936,97.0,89.28,97.0,84.672
98.0,96.47835656639765,98.0,87.232,98.0,84.16
99.0,97.35099337748345,99.0,86.976,99.0,84.672
100.0,95.63636363636363,100.0,88.0,100.0,84.16
101.0,98.75091844232183,101.0,87.104,101.0,86.016
102.0,98.20761762509335,102.0,85.696,102.0,84.16
103.0,98.73793615441723,103.0,86.208,103.0,85.12
104.0,97.33530717986676,104.0,86.464,104.0,84.16
105.0,99.02621722846443,105.0,85.44,105.0,84.608
106.0,100.0,106.0,85.056,106.0,85.056
107.0,100.52910052910053,107.0,84.672,107.0,85.12
108.0,100.0,108.0,84.16,108.0,84.16
109.0,99.62546816479401,109.0,85.44,109.0,85.12
110.0,99.09570459683496,110.0,84.928,110.0,84.16
111.0,99.62935507783544,111.0,86.336,111.0,86.016
112.0,99.09570459683496,112.0,84.928,112.0,84.16
113.0,99.10112359550561,113.0,85.44,113.0,84.672
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.52910052910053,115.0,84.672,115.0,85.12
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.52910052910053,117.0,84.672,117.0,85.12
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.5235602094241,121.0,85.568,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,99.39531368102796,123.0,84.672,123.0,84.16
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.52910052910053,125.0,84.672,125.0,85.12
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.52910052910053,127.0,84.672,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.52910052910053,129.0,84.672,129.0,85.12
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.5235602094241,131.0,85.568,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.52910052910053,133.0,84.672,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,99.62546816479401,137.0,85.44,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.52910052910053,139.0,84.672,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.5235602094241,141.0,85.568,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.52910052910053,143.0,84.672,143.0,85.12
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.52910052910053,145.0,84.672,145.0,85.12
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.52910052910053,147.0,84.672,147.0,85.12
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.52910052910053,149.0,84.672,149.0,85.12
150.0,99.09570459683496,150.0,84.928,150.0,84.16
151.0,100.5235602094241,151.0,85.568,151.0,86.016
152.0,99.09570459683496,152.0,84.928,152.0,84.16
153.0,100.52910052910053,153.0,84.672,153.0,85.12
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.52910052910053,155.0,84.672,155.0,85.12
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.52910052910053,157.0,84.672,157.0,85.12
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.52910052910053,159.0,84.672,159.0,85.12
160.0,100.0,160.0,84.16,160.0,84.16
161.0,100.5235602094241,161.0,85.568,161.0,86.016
162.0,99.09570459683496,162.0,84.928,162.0,84.16
163.0,100.52910052910053,163.0,84.672,163.0,85.12
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.52910052910053,165.0,84.672,165.0,85.12
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.52910052910053,167.0,84.672,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.52910052910053,169.0,84.672,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,100.52631578947368,171.0,85.12,171.0,85.568
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.52910052910053,173.0,84.672,173.0,85.12
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.52910052910053,175.0,84.672,175.0,85.12
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.52910052910053,177.0,84.672,177.0,85.12
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.52910052910053,179.0,84.672,179.0,85.12
180.0,100.0,180.0,84.16,180.0,84.16
