0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.736,1.0,0.736
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,0.0,9.0,0.512,9.0,0.0
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,35.072,11.0,35.072
12.0,100.0,12.0,84.16,12.0,84.16
13.0,78.09948032665183,13.0,86.208,13.0,67.328
14.0,89.18613413715147,14.0,84.928,14.0,75.744
15.0,99.39531368102796,15.0,84.672,15.0,84.16
16.0,78.7878787878788,16.0,86.592,16.0,68.224
17.0,100.0,17.0,84.672,17.0,84.672
18.0,89.18613413715147,18.0,84.928,18.0,75.744
19.0,78.69339272457313,19.0,86.208,19.0,67.84
20.0,89.18613413715147,20.0,84.928,20.0,75.744
21.0,78.32476120499634,21.0,87.104,21.0,68.224
22.0,57.887013939838596,22.0,87.232,22.0,50.496
23.0,67.72428884026257,23.0,87.744,23.0,59.424
24.0,47.404470079307856,24.0,88.768,24.0,42.08
25.0,48.12002892263196,25.0,88.512,25.0,42.592
26.0,78.7878787878788,26.0,86.592,26.0,68.224
27.0,37.70609318996416,27.0,89.28,27.0,33.664
28.0,37.92357606344629,28.0,88.768,28.0,33.664
29.0,57.04989154013015,29.0,88.512,29.0,50.496
30.0,18.6392629340893,30.0,90.304,30.0,16.832
31.0,28.254750175932443,31.0,90.944,31.0,25.696
32.0,37.598284488920655,32.0,89.536,32.0,33.664
33.0,36.80738786279684,33.0,24.256,33.0,8.928
34.0,0.0,34.0,7.68,34.0,0.0
35.0,6.25,35.0,8.192,35.0,0.512
36.0,10.44776119402985,36.0,8.576,36.0,0.896
37.0,0.6779661016949153,37.0,75.52,37.0,0.512
38.0,0.0,38.0,91.84,38.0,0.0
39.0,9.189378057302585,39.0,91.584,39.0,8.416
40.0,0.0,40.0,91.84,40.0,0.0
41.0,10.622837370242214,41.0,92.48,41.0,9.824
42.0,0.0,42.0,91.84,42.0,0.0
43.0,0.0,43.0,92.352,43.0,0.0
44.0,0.0,44.0,91.84,44.0,0.0
45.0,0.5544005544005544,45.0,92.352,45.0,0.512
46.0,0.0,46.0,92.736,46.0,0.0
47.0,9.112959112959112,47.0,92.352,47.0,8.416
48.0,0.0,48.0,91.84,48.0,0.0
49.0,0.0,49.0,92.352,49.0,0.0
50.0,0.0,50.0,91.84,50.0,0.0
51.0,9.574468085106384,51.0,93.248,51.0,8.928
52.0,0.0,52.0,91.84,52.0,0.0
53.0,9.189378057302585,53.0,91.584,53.0,8.416
54.0,0.0,54.0,91.84,54.0,0.0
55.0,0.5544005544005544,55.0,92.352,55.0,0.512
56.0,0.0,56.0,92.736,56.0,0.0
57.0,0.0,57.0,92.352,57.0,0.0
58.0,0.0,58.0,91.84,58.0,0.0
59.0,0.0,59.0,92.352,59.0,0.0
60.0,0.0,60.0,91.84,60.0,0.0
61.0,14.594594594594595,61.0,5.92,61.0,0.864
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.448,65.0,0.0
66.0,0.0,66.0,0.864,66.0,0.0
67.0,0.0,67.0,0.448,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.448,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,32.55813953488372,71.0,1.376,71.0,0.448
72.0,0.0,72.0,0.0,72.0,0.0
73.0,100.0,73.0,0.512,73.0,0.512
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.512,75.0,0.0
76.0,0.0,76.0,0.416,76.0,0.0
77.0,0.0,77.0,92.352,77.0,0.0
78.0,9.241040056219255,78.0,91.072,78.0,8.416
79.0,9.189378057302585,79.0,91.584,79.0,8.416
80.0,0.0,80.0,91.84,80.0,0.0
81.0,9.58477508650519,81.0,92.48,81.0,8.864
82.0,9.241040056219255,82.0,91.072,82.0,8.416
83.0,0.0,83.0,92.352,83.0,0.0
84.0,0.0,84.0,91.84,84.0,0.0
85.0,0.0,85.0,8.128,85.0,0.0
86.0,13.846153846153845,86.0,6.24,86.0,0.864
87.0,0.0,87.0,0.512,87.0,0.0
88.0,0.0,88.0,0.0,88.0,0.0
89.0,0.0,89.0,0.512,89.0,0.0
90.0,0.0,90.0,0.0,90.0,0.0
91.0,69.76744186046511,91.0,1.376,91.0,0.96
92.0,0.0,92.0,0.0,92.0,0.0
93.0,100.0,93.0,0.512,93.0,0.512
94.0,0.0,94.0,0.0,94.0,0.0
95.0,0.0,95.0,0.512,95.0,0.0
96.0,33.641618497109825,96.0,27.68,96.0,9.312
97.0,77.31582786287382,97.0,87.744,97.0,67.84
98.0,37.92357606344629,98.0,88.768,98.0,33.664
99.0,57.1326164874552,99.0,89.28,99.0,51.008
100.0,46.99785561115082,100.0,89.536,100.0,42.08
101.0,78.91256429096252,101.0,87.104,101.0,68.736
102.0,78.5660941000747,102.0,85.696,102.0,67.328
103.0,68.32229580573951,103.0,86.976,103.0,59.424
104.0,68.13471502590673,104.0,86.464,104.0,58.912
105.0,89.25093632958801,105.0,85.44,105.0,76.256
106.0,99.47328818660648,106.0,85.056,106.0,84.608
107.0,89.25093632958801,107.0,85.44,107.0,76.256
108.0,89.18613413715147,108.0,84.928,108.0,75.744
109.0,89.25093632958801,109.0,85.44,109.0,76.256
110.0,78.5660941000747,110.0,85.696,110.0,67.328
111.0,99.4016454749439,111.0,85.568,111.0,85.056
112.0,89.18613413715147,112.0,84.928,112.0,75.744
113.0,89.25093632958801,113.0,85.44,113.0,76.256
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.0,115.0,84.672,115.0,84.672
116.0,99.10514541387025,116.0,85.824,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,99.39531368102796,123.0,84.672,123.0,84.16
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,89.25093632958801,127.0,85.44,127.0,76.256
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.568,131.0,85.568
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.0,137.0,84.672,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,99.4016454749439,141.0,85.568,141.0,85.056
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,99.47328818660648,146.0,85.056,146.0,84.608
147.0,100.0,147.0,84.672,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.0,153.0,84.672,153.0,84.672
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.0,155.0,84.672,155.0,84.672
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.0,157.0,84.672,157.0,84.672
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.0,159.0,84.672,159.0,84.672
160.0,100.0,160.0,84.16,160.0,84.16
161.0,100.0,161.0,85.568,161.0,85.568
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.0,163.0,84.672,163.0,84.672
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.0,165.0,84.672,165.0,84.672
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.0,167.0,84.672,167.0,84.672
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.0,169.0,84.672,169.0,84.672
170.0,100.0,170.0,84.16,170.0,84.16
171.0,100.0,171.0,85.568,171.0,85.568
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.0,173.0,84.672,173.0,84.672
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.0,175.0,84.672,175.0,84.672
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.0,177.0,84.672,177.0,84.672
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.0,179.0,84.672,179.0,84.672
180.0,100.0,180.0,84.16,180.0,84.16
