0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,98.31932773109243,11.0,26.656,11.0,26.208
12.0,100.0,12.0,84.16,12.0,84.16
13.0,89.25093632958801,13.0,85.44,13.0,76.256
14.0,88.38685586258403,14.0,85.696,14.0,75.744
15.0,88.4558277654046,15.0,86.208,15.0,76.256
16.0,99.10514541387025,16.0,85.824,16.0,85.056
17.0,78.69339272457313,17.0,86.208,17.0,67.84
18.0,89.18613413715147,18.0,84.928,18.0,75.744
19.0,78.69339272457313,19.0,86.208,19.0,67.84
20.0,78.5660941000747,20.0,85.696,20.0,67.328
21.0,38.325053229240595,21.0,90.176,21.0,34.56
22.0,37.92357606344629,22.0,88.768,22.0,33.664
23.0,78.69339272457313,23.0,86.208,23.0,67.84
24.0,68.13471502590673,24.0,86.464,24.0,58.912
25.0,48.12002892263196,25.0,88.512,25.0,42.592
26.0,67.94871794871796,26.0,87.36,26.0,59.36
27.0,28.606965174129357,27.0,90.048,27.0,25.76
28.0,28.19871336669049,28.0,89.536,28.0,25.248
29.0,28.606965174129357,29.0,90.048,29.0,25.76
30.0,57.38181818181819,30.0,88.0,30.0,50.496
31.0,9.58477508650519,31.0,92.48,31.0,8.864
32.0,18.6392629340893,32.0,90.304,32.0,16.832
33.0,28.365045806906274,33.0,90.816,33.0,25.76
34.0,9.241040056219255,34.0,91.072,34.0,8.416
35.0,37.63213530655391,35.0,90.816,35.0,34.176
36.0,10.041407867494822,36.0,92.736,36.0,9.312
37.0,9.748427672955975,37.0,91.584,37.0,8.928
38.0,18.6392629340893,38.0,90.304,38.0,16.832
39.0,9.748427672955975,39.0,91.584,39.0,8.928
40.0,9.241040056219255,40.0,91.072,40.0,8.416
41.0,19.16955017301038,41.0,92.48,41.0,17.728
42.0,9.241040056219255,42.0,91.072,42.0,8.416
43.0,9.189378057302585,43.0,91.584,43.0,8.416
44.0,0.0,44.0,91.84,44.0,0.0
45.0,0.0,45.0,92.352,45.0,0.0
46.0,0.966183574879227,46.0,92.736,46.0,0.896
47.0,3.0828516377649327,47.0,16.608,47.0,0.512
48.0,0.0,48.0,7.68,48.0,0.0
49.0,6.25,49.0,8.192,49.0,0.512
50.0,0.0,50.0,7.68,50.0,0.0
51.0,10.563380281690142,51.0,9.088,51.0,0.96
52.0,0.0,52.0,7.68,52.0,0.0
53.0,0.0,53.0,8.192,53.0,0.0
54.0,0.0,54.0,7.68,54.0,0.0
55.0,100.0,55.0,0.448,55.0,0.448
56.0,100.0,56.0,0.896,56.0,0.896
57.0,0.0,57.0,73.984,57.0,0.0
58.0,0.0,58.0,91.84,58.0,0.0
59.0,0.0,59.0,92.352,59.0,0.0
60.0,0.0,60.0,91.84,60.0,0.0
61.0,0.0,61.0,93.248,61.0,0.0
62.0,0.0,62.0,91.84,62.0,0.0
63.0,0.5544005544005544,63.0,92.352,63.0,0.512
64.0,0.0,64.0,91.84,64.0,0.0
65.0,0.0,65.0,92.352,65.0,0.0
66.0,0.4830917874396135,66.0,92.736,66.0,0.448
67.0,0.0,67.0,75.456,67.0,0.0
68.0,0.0,68.0,91.84,68.0,0.0
69.0,0.5544005544005544,69.0,92.352,69.0,0.512
70.0,0.0,70.0,91.84,70.0,0.0
71.0,0.0,71.0,28.928,71.0,0.0
72.0,0.0,72.0,0.0,72.0,0.0
73.0,100.0,73.0,0.512,73.0,0.512
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.512,75.0,0.0
76.0,48.148148148148145,76.0,0.864,76.0,0.416
77.0,0.0,77.0,0.512,77.0,0.0
78.0,0.0,78.0,0.0,78.0,0.0
79.0,0.0,79.0,0.512,79.0,0.0
80.0,0.0,80.0,0.0,80.0,0.0
81.0,63.63636363636365,81.0,1.408,81.0,0.896
82.0,0.0,82.0,7.68,82.0,0.0
83.0,6.25,83.0,8.192,83.0,0.512
84.0,0.0,84.0,7.68,84.0,0.0
85.0,30.92904743237946,85.0,81.632,85.0,25.248
86.0,0.966183574879227,86.0,92.736,86.0,0.896
87.0,19.097956307258634,87.0,90.816,87.0,17.344
88.0,28.19871336669049,88.0,89.536,88.0,25.248
89.0,47.70609318996416,89.0,89.28,89.0,42.592
90.0,27.95889440113395,90.0,90.304,90.0,25.248
91.0,19.39986043265876,91.0,91.712,91.0,17.792
92.0,28.19871336669049,92.0,89.536,92.0,25.248
93.0,48.12002892263196,93.0,88.512,93.0,42.592
94.0,18.6392629340893,94.0,90.304,94.0,16.832
95.0,37.70609318996416,95.0,89.28,95.0,33.664
96.0,68.46153846153847,96.0,87.36,96.0,59.808
97.0,19.097956307258634,97.0,90.816,97.0,17.344
98.0,68.13471502590673,98.0,86.464,98.0,58.912
99.0,57.549234135667405,99.0,87.744,99.0,50.496
100.0,89.18613413715147,100.0,84.928,100.0,75.744
101.0,68.06263656227239,101.0,87.872,101.0,59.808
102.0,78.5660941000747,102.0,85.696,102.0,67.328
103.0,28.365045806906274,103.0,90.816,103.0,25.76
104.0,89.18613413715147,104.0,84.928,104.0,75.744
105.0,78.69339272457313,105.0,86.208,105.0,67.84
106.0,89.29903057419835,106.0,85.824,106.0,76.64
107.0,88.65168539325843,107.0,85.44,107.0,75.744
108.0,78.5660941000747,108.0,85.696,108.0,67.328
109.0,100.0,109.0,84.672,109.0,84.672
110.0,100.0,110.0,84.16,110.0,84.16
111.0,99.47643979057592,111.0,85.568,111.0,85.12
112.0,100.0,112.0,84.16,112.0,84.16
113.0,98.21826280623608,113.0,86.208,113.0,84.672
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.0,115.0,84.672,115.0,84.672
116.0,99.47328818660648,116.0,85.056,116.0,84.608
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,99.47328818660648,126.0,85.056,126.0,84.608
127.0,89.25093632958801,127.0,85.44,127.0,76.256
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,89.18613413715147,130.0,84.928,130.0,75.744
131.0,100.0,131.0,85.568,131.0,85.568
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.0,137.0,84.672,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.0,141.0,85.568,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
