0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,185.7142857142857,3.0,0.448,3.0,0.832
4.0,200.0,4.0,0.288,4.0,0.576
5.0,100.0,5.0,0.48,5.0,0.48
6.0,0.0,6.0,0.0,6.0,0.0
7.0,137.5,7.0,0.768,7.0,1.056
8.0,0.0,8.0,0.0,8.0,0.0
9.0,193.33333333333337,9.0,0.48,9.0,0.928
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.65176908752326,11.0,68.736,11.0,69.184
12.0,99.09570459683496,12.0,84.928,12.0,84.16
13.0,100.52910052910053,13.0,84.672,13.0,85.12
14.0,97.33530717986676,14.0,86.464,14.0,84.16
15.0,97.86607799852834,15.0,86.976,15.0,85.12
16.0,97.36263736263736,16.0,87.36,16.0,85.056
17.0,97.86607799852834,17.0,86.976,17.0,85.12
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,94.80894015861571,20.0,88.768,20.0,84.16
21.0,97.88783685360525,21.0,87.872,21.0,86.016
22.0,97.33530717986676,22.0,86.464,22.0,84.16
23.0,97.86607799852834,23.0,86.976,23.0,85.12
24.0,95.63636363636363,24.0,88.0,24.0,84.16
25.0,93.72797744890768,25.0,90.816,25.0,85.12
26.0,94.86081370449678,26.0,89.664,26.0,85.056
27.0,95.3405017921147,27.0,89.28,27.0,85.12
28.0,92.41040056219254,28.0,91.072,28.0,84.16
29.0,93.72797744890768,29.0,90.816,29.0,85.12
30.0,93.99571122230164,30.0,89.536,30.0,84.16
31.0,94.58128078817735,31.0,90.944,31.0,86.016
32.0,92.41040056219254,32.0,91.072,32.0,84.16
33.0,92.94199860237596,33.0,91.584,33.0,85.12
34.0,92.41040056219254,34.0,91.072,34.0,84.16
35.0,93.23467230443974,35.0,90.816,35.0,84.672
36.0,92.48434237995824,36.0,91.968,36.0,85.056
37.0,93.72797744890768,37.0,90.816,37.0,85.12
38.0,93.19631467044648,38.0,90.304,38.0,84.16
39.0,93.72797744890768,39.0,90.816,39.0,85.12
40.0,92.41040056219254,40.0,91.072,40.0,84.16
41.0,91.76389842141386,41.0,93.248,41.0,85.568
42.0,91.6376306620209,42.0,91.84,42.0,84.16
43.0,92.94199860237596,43.0,91.584,43.0,85.12
44.0,91.6376306620209,44.0,91.84,44.0,84.16
45.0,92.94199860237596,45.0,91.584,45.0,85.12
46.0,91.71842650103518,46.0,92.736,46.0,85.056
47.0,91.68399168399168,47.0,92.352,47.0,84.672
48.0,91.6376306620209,48.0,91.84,48.0,84.16
49.0,92.45283018867923,49.0,91.584,49.0,84.672
50.0,91.6376306620209,50.0,91.84,50.0,84.16
51.0,91.76389842141386,51.0,93.248,51.0,85.568
52.0,91.6376306620209,52.0,91.84,52.0,84.16
53.0,92.16909216909217,53.0,92.352,53.0,85.12
54.0,91.6376306620209,54.0,91.84,54.0,84.16
55.0,91.68399168399168,55.0,92.352,55.0,84.672
56.0,91.82978723404254,56.0,37.6,56.0,34.528
57.0,187.5,57.0,0.512,57.0,0.96
58.0,0.0,58.0,0.0,58.0,0.0
59.0,100.0,59.0,0.512,59.0,0.512
60.0,0.0,60.0,0.0,60.0,0.0
61.0,92.04419889502762,61.0,28.96,61.0,26.656
62.0,91.6376306620209,62.0,91.84,62.0,84.16
63.0,91.68399168399168,63.0,92.352,63.0,84.672
64.0,91.6376306620209,64.0,91.84,64.0,84.16
65.0,91.68399168399168,65.0,92.352,65.0,84.672
66.0,91.71842650103518,66.0,92.736,66.0,85.056
67.0,91.68399168399168,67.0,92.352,67.0,84.672
68.0,91.6376306620209,68.0,91.84,68.0,84.16
69.0,91.68399168399168,69.0,92.352,69.0,84.672
70.0,91.6376306620209,70.0,91.84,70.0,84.16
71.0,91.93954659949621,71.0,38.112,71.0,35.04
72.0,0.0,72.0,0.0,72.0,0.0
73.0,193.33333333333337,73.0,0.48,73.0,0.928
74.0,0.0,74.0,0.0,74.0,0.0
75.0,100.0,75.0,0.512,75.0,0.512
76.0,100.0,76.0,0.864,76.0,0.864
77.0,100.0,77.0,0.512,77.0,0.512
78.0,0.0,78.0,0.0,78.0,0.0
79.0,187.5,79.0,0.512,79.0,0.96
80.0,0.0,80.0,0.0,80.0,0.0
81.0,93.9150401836969,81.0,55.744,81.0,52.352
82.0,92.41040056219254,82.0,91.072,82.0,84.16
83.0,93.72797744890768,83.0,90.816,83.0,85.12
84.0,92.41040056219254,84.0,91.072,84.0,84.16
85.0,91.68399168399168,85.0,92.352,85.0,84.672
86.0,92.48434237995824,86.0,91.968,86.0,85.056
87.0,92.94199860237596,87.0,91.584,87.0,85.12
88.0,92.41040056219254,88.0,91.072,88.0,84.16
89.0,92.94199860237596,89.0,91.584,89.0,85.12
90.0,93.99571122230164,90.0,89.536,90.0,84.16
91.0,91.76389842141386,91.0,93.248,91.0,85.568
92.0,95.63636363636363,92.0,88.0,92.0,84.16
93.0,92.45283018867923,93.0,91.584,93.0,84.672
94.0,93.19631467044648,94.0,90.304,94.0,84.16
95.0,96.16775126536515,95.0,88.512,95.0,85.12
96.0,97.36263736263736,96.0,87.36,96.0,85.056
97.0,97.35099337748345,97.0,86.976,97.0,84.672
98.0,97.33530717986676,98.0,86.464,98.0,84.16
99.0,98.73793615441723,99.0,86.208,99.0,85.12
100.0,98.20761762509335,100.0,85.696,100.0,84.16
101.0,97.03971119133574,101.0,88.64,101.0,86.016
102.0,99.09570459683496,102.0,84.928,102.0,84.16
103.0,98.73793615441723,103.0,86.208,103.0,85.12
104.0,99.09570459683496,104.0,84.928,104.0,84.16
105.0,97.86607799852834,105.0,86.976,105.0,85.12
106.0,97.36263736263736,106.0,87.36,106.0,85.056
107.0,99.10112359550561,107.0,85.44,107.0,84.672
108.0,99.09570459683496,108.0,84.928,108.0,84.16
109.0,99.62546816479401,109.0,85.44,109.0,85.12
110.0,100.0,110.0,84.16,110.0,84.16
111.0,99.11045218680505,111.0,86.336,111.0,85.568
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.52910052910053,113.0,84.672,113.0,85.12
114.0,100.0,114.0,84.16,114.0,84.16
115.0,99.9244142101285,115.0,84.672,115.0,84.608
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.52910052910053,117.0,84.672,117.0,85.12
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.5235602094241,121.0,85.568,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.52910052910053,123.0,84.672,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.52910052910053,125.0,84.672,125.0,85.12
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.52910052910053,127.0,84.672,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.52910052910053,129.0,84.672,129.0,85.12
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.5235602094241,131.0,85.568,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,99.62546816479401,133.0,85.44,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.52910052910053,135.0,84.672,135.0,85.12
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.52910052910053,137.0,84.672,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.52910052910053,139.0,84.672,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.5235602094241,141.0,85.568,141.0,86.016
142.0,99.09570459683496,142.0,84.928,142.0,84.16
143.0,100.52910052910053,143.0,84.672,143.0,85.12
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.52910052910053,147.0,84.672,147.0,85.12
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.52910052910053,149.0,84.672,149.0,85.12
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.5235602094241,151.0,85.568,151.0,86.016
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.52910052910053,153.0,84.672,153.0,85.12
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.52910052910053,155.0,84.672,155.0,85.12
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.52910052910053,157.0,84.672,157.0,85.12
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.0,159.0,84.672,159.0,84.672
160.0,100.0,160.0,84.16,160.0,84.16
161.0,100.5235602094241,161.0,85.568,161.0,86.016
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.52910052910053,163.0,84.672,163.0,85.12
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.52910052910053,165.0,84.672,165.0,85.12
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.52910052910053,167.0,84.672,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.52910052910053,169.0,84.672,169.0,85.12
170.0,99.09570459683496,170.0,84.928,170.0,84.16
171.0,100.5235602094241,171.0,85.568,171.0,86.016
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.52910052910053,173.0,84.672,173.0,85.12
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.52910052910053,175.0,84.672,175.0,85.12
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.52910052910053,177.0,84.672,177.0,85.12
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.52910052910053,179.0,84.672,179.0,85.12
180.0,100.0,180.0,84.16,180.0,84.16
