0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.736,1.0,1.472
2.0,0.0,2.0,0.0,2.0,0.0
3.0,207.14285714285717,3.0,0.448,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,214.28571428571428,5.0,0.448,5.0,0.96
6.0,0.0,6.0,0.0,6.0,0.0
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,20.938628158844764,11.0,8.864,11.0,1.856
12.0,100.91254752851711,12.0,84.16,12.0,84.928
13.0,100.07564296520424,13.0,84.608,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.98335854765506,15.0,84.608,15.0,85.44
16.0,101.97718631178707,16.0,84.16,16.0,85.824
17.0,102.42057488653555,17.0,84.608,17.0,86.656
18.0,104.56273764258555,18.0,84.16,18.0,88.0
19.0,103.3282904689864,19.0,84.608,19.0,87.424
20.0,103.65019011406844,20.0,84.16,20.0,87.232
21.0,104.76550680786687,21.0,84.608,21.0,88.64
22.0,102.73764258555134,22.0,84.16,22.0,86.464
23.0,106.95915279878969,23.0,84.608,23.0,90.496
24.0,103.65019011406844,24.0,84.16,24.0,87.232
25.0,104.23600605143722,25.0,84.608,25.0,88.192
26.0,104.7148288973384,26.0,84.16,26.0,88.128
27.0,104.23600605143722,27.0,84.608,27.0,88.192
28.0,106.38783269961978,28.0,84.16,28.0,89.536
29.0,106.95915279878969,29.0,84.608,29.0,90.496
30.0,104.56273764258555,30.0,84.16,30.0,88.0
31.0,107.11043872919817,31.0,84.608,31.0,90.624
32.0,108.21292775665401,32.0,84.16,32.0,91.072
33.0,107.86686838124054,33.0,84.608,33.0,91.264
34.0,107.30038022813689,34.0,84.16,34.0,90.304
35.0,107.86686838124054,35.0,84.608,35.0,91.264
36.0,110.19011406844108,36.0,84.16,36.0,92.736
37.0,106.95915279878969,37.0,84.608,37.0,90.496
38.0,108.21292775665401,38.0,84.16,38.0,91.072
39.0,108.77458396369137,39.0,84.608,39.0,92.032
