0.0,0.0,0.0,0.0,0.0,0.0
1.0,42.85714285714285,1.0,0.672,1.0,0.288
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.416,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,98.82266372332597,11.0,43.488,11.0,42.976
12.0,89.18613413715147,12.0,84.928,12.0,75.744
13.0,89.25093632958801,13.0,85.44,13.0,76.256
14.0,89.18613413715147,14.0,84.928,14.0,75.744
15.0,89.25093632958801,15.0,85.44,15.0,76.256
16.0,78.7878787878788,16.0,86.592,16.0,68.224
17.0,58.13274981765135,17.0,87.744,17.0,51.008
18.0,68.13471502590673,18.0,86.464,18.0,58.912
19.0,78.69339272457313,19.0,86.208,19.0,67.84
20.0,57.887013939838596,20.0,87.232,20.0,50.496
21.0,67.55280407865986,21.0,87.872,21.0,59.36
22.0,68.13471502590673,22.0,86.464,22.0,58.912
23.0,68.32229580573951,23.0,86.976,23.0,59.424
24.0,57.887013939838596,24.0,87.232,24.0,50.496
25.0,28.606965174129357,25.0,90.048,25.0,25.76
26.0,47.93004996431121,26.0,89.664,26.0,42.976
27.0,48.12002892263196,27.0,88.512,27.0,42.592
28.0,47.81818181818181,28.0,88.0,28.0,42.08
29.0,28.606965174129357,29.0,90.048,29.0,25.76
30.0,28.19871336669049,30.0,89.536,30.0,25.248
31.0,0.0,31.0,93.216,31.0,0.0
32.0,28.19871336669049,32.0,89.536,32.0,25.248
33.0,28.365045806906274,33.0,90.816,33.0,25.76
34.0,18.6392629340893,34.0,90.304,34.0,16.832
35.0,19.097956307258634,35.0,90.816,35.0,17.344
36.0,9.638135003479471,36.0,91.968,36.0,8.864
37.0,28.038379530916846,37.0,90.048,37.0,25.248
38.0,0.0,38.0,91.84,38.0,0.0
39.0,9.748427672955975,39.0,91.584,39.0,8.928
40.0,9.241040056219255,40.0,91.072,40.0,8.416
41.0,19.88834612700628,41.0,91.712,41.0,18.24
42.0,9.241040056219255,42.0,91.072,42.0,8.416
43.0,5.511811023622047,43.0,8.128,43.0,0.448
44.0,0.0,44.0,7.68,44.0,0.0
45.0,0.0,45.0,83.872,45.0,0.0
46.0,0.0,46.0,92.288,46.0,0.0
47.0,0.5517241379310345,47.0,92.8,47.0,0.512
48.0,0.0,48.0,91.84,48.0,0.0
49.0,0.5544005544005544,49.0,92.352,49.0,0.512
50.0,0.0,50.0,91.84,50.0,0.0
51.0,0.4804392587508579,51.0,93.248,51.0,0.448
52.0,0.0,52.0,91.84,52.0,0.0
53.0,0.5544005544005544,53.0,92.352,53.0,0.512
54.0,0.0,54.0,91.84,54.0,0.0
55.0,0.534147272033575,55.0,83.872,55.0,0.448
56.0,0.0,56.0,37.6,56.0,0.0
57.0,100.0,57.0,0.512,57.0,0.512
58.0,0.0,58.0,0.0,58.0,0.0
59.0,100.0,59.0,0.512,59.0,0.512
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.9060022650056626,61.0,56.512,61.0,0.512
62.0,0.0,62.0,91.84,62.0,0.0
63.0,9.748427672955975,63.0,91.584,63.0,8.928
64.0,0.0,64.0,91.84,64.0,0.0
65.0,0.5544005544005544,65.0,92.352,65.0,0.512
66.0,0.4830917874396135,66.0,92.736,66.0,0.448
67.0,0.0,67.0,83.872,67.0,0.0
68.0,0.0,68.0,91.84,68.0,0.0
69.0,0.0,69.0,92.352,69.0,0.0
70.0,0.0,70.0,91.84,70.0,0.0
71.0,1.029512697323267,71.0,93.248,71.0,0.96
72.0,0.0,72.0,91.84,72.0,0.0
73.0,0.5544005544005544,73.0,92.352,73.0,0.512
74.0,0.0,74.0,91.84,74.0,0.0
75.0,2.7118644067796613,75.0,18.88,75.0,0.512
76.0,50.0,76.0,0.896,76.0,0.448
77.0,100.0,77.0,0.512,77.0,0.512
78.0,0.0,78.0,0.0,78.0,0.0
79.0,12.194055944055947,79.0,73.216,79.0,8.928
