0.0,0.0,0.0,0.0,0.0,0.0
1.0,209.5238095238095,1.0,0.672,1.0,1.408
2.0,0.0,2.0,0.0,2.0,0.0
3.0,207.14285714285717,3.0,0.448,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,207.14285714285717,5.0,0.448,5.0,0.928
6.0,0.0,6.0,0.0,6.0,0.0
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,83.5214446952596,11.0,42.528,11.0,35.52
12.0,100.0,12.0,84.16,12.0,84.16
13.0,101.89107413010589,13.0,84.608,13.0,86.208
14.0,100.91254752851711,14.0,84.16,14.0,84.928
15.0,100.07564296520424,15.0,84.608,15.0,84.672
16.0,102.88973384030417,16.0,84.16,16.0,86.592
17.0,100.07564296520424,17.0,84.608,17.0,84.672
18.0,100.91254752851711,18.0,84.16,18.0,84.928
19.0,102.42057488653555,19.0,84.608,19.0,86.656
20.0,100.91254752851711,20.0,84.16,20.0,84.928
21.0,103.47957639939487,21.0,84.608,21.0,87.552
22.0,103.65019011406844,22.0,84.16,22.0,87.232
23.0,103.70650529500756,23.0,84.608,23.0,87.744
24.0,105.47528517110267,24.0,84.16,24.0,88.768
25.0,105.14372163388803,25.0,84.608,25.0,88.96
26.0,102.88973384030417,26.0,84.16,26.0,86.592
27.0,105.52193645990921,27.0,84.608,27.0,89.28
28.0,105.47528517110267,28.0,84.16,28.0,88.768
29.0,105.14372163388803,29.0,84.608,29.0,88.96
30.0,107.30038022813689,30.0,84.16,30.0,90.304
31.0,108.018154311649,31.0,84.608,31.0,91.392
32.0,106.38783269961978,32.0,84.16,32.0,89.536
33.0,108.77458396369137,33.0,84.608,33.0,92.032
34.0,109.12547528517112,34.0,84.16,34.0,91.84
35.0,109.68229954614219,35.0,84.608,35.0,92.8
36.0,110.19011406844108,36.0,84.16,36.0,92.736
37.0,109.15279878971256,37.0,84.608,37.0,92.352
38.0,109.12547528517112,38.0,84.16,38.0,91.84
39.0,108.77458396369137,39.0,84.608,39.0,92.032
40.0,109.12547528517112,40.0,84.16,40.0,91.84
