0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,193.33333333333337,3.0,0.48,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,193.33333333333337,5.0,0.48,5.0,0.928
6.0,100.0,6.0,0.448,6.0,0.448
7.0,192.0,7.0,0.8,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,187.5,9.0,0.512,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,131.81818181818184,11.0,1.408,11.0,1.856
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.52910052910053,13.0,84.672,13.0,85.12
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.52910052910053,15.0,84.672,15.0,85.12
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.52910052910053,17.0,84.672,17.0,85.12
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.52910052910053,19.0,84.672,19.0,85.12
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.5235602094241,21.0,85.568,21.0,86.016
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.52910052910053,23.0,84.672,23.0,85.12
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.52910052910053,25.0,84.672,25.0,85.12
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.52910052910053,27.0,84.672,27.0,85.12
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.52910052910053,29.0,84.672,29.0,85.12
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.5235602094241,31.0,85.568,31.0,86.016
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.52910052910053,33.0,84.672,33.0,85.12
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.52910052910053,35.0,84.672,35.0,85.12
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.52910052910053,37.0,84.672,37.0,85.12
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.52910052910053,39.0,84.672,39.0,85.12
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.5235602094241,41.0,85.568,41.0,86.016
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.52910052910053,43.0,84.672,43.0,85.12
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.52910052910053,45.0,84.672,45.0,85.12
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.52910052910053,47.0,84.672,47.0,85.12
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.52910052910053,49.0,84.672,49.0,85.12
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.5235602094241,51.0,85.568,51.0,86.016
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.52910052910053,53.0,84.672,53.0,85.12
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.52910052910053,55.0,84.672,55.0,85.12
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.52910052910053,57.0,84.672,57.0,85.12
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.0,59.0,84.672,59.0,84.672
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.5235602094241,61.0,85.568,61.0,86.016
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.52910052910053,63.0,84.672,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.52910052910053,65.0,84.672,65.0,85.12
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.52910052910053,69.0,84.672,69.0,85.12
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.5235602094241,71.0,85.568,71.0,86.016
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.52910052910053,73.0,84.672,73.0,85.12
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.52910052910053,75.0,84.672,75.0,85.12
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.52910052910053,77.0,84.672,77.0,85.12
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.52910052910053,79.0,84.672,79.0,85.12
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.5235602094241,81.0,85.568,81.0,86.016
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.52910052910053,83.0,84.672,83.0,85.12
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.52910052910053,85.0,84.672,85.0,85.12
86.0,100.0,86.0,85.056,86.0,85.056
87.0,100.52910052910053,87.0,84.672,87.0,85.12
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,100.0,90.0,84.16,90.0,84.16
91.0,100.0,91.0,85.568,91.0,85.568
92.0,100.0,92.0,84.16,92.0,84.16
93.0,100.52910052910053,93.0,84.672,93.0,85.12
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.52910052910053,95.0,84.672,95.0,85.12
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.52910052910053,97.0,84.672,97.0,85.12
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.52910052910053,99.0,84.672,99.0,85.12
100.0,100.0,100.0,84.16,100.0,84.16
101.0,100.5235602094241,101.0,85.568,101.0,86.016
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.52910052910053,103.0,84.672,103.0,85.12
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.52910052910053,105.0,84.672,105.0,85.12
106.0,100.0,106.0,85.056,106.0,85.056
107.0,100.52910052910053,107.0,84.672,107.0,85.12
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.52910052910053,109.0,84.672,109.0,85.12
110.0,100.0,110.0,84.16,110.0,84.16
111.0,100.5235602094241,111.0,85.568,111.0,86.016
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.52910052910053,113.0,84.672,113.0,85.12
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.0,115.0,84.672,115.0,84.672
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.52910052910053,119.0,84.672,119.0,85.12
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.52910052910053,123.0,84.672,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.52910052910053,125.0,84.672,125.0,85.12
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.52910052910053,127.0,84.672,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.52910052910053,129.0,84.672,129.0,85.12
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.5235602094241,131.0,85.568,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.52910052910053,135.0,84.672,135.0,85.12
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.52910052910053,137.0,84.672,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.52910052910053,139.0,84.672,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.5235602094241,141.0,85.568,141.0,86.016
142.0,99.09570459683496,142.0,84.928,142.0,84.16
143.0,100.52910052910053,143.0,84.672,143.0,85.12
144.0,99.09570459683496,144.0,84.928,144.0,84.16
145.0,100.52910052910053,145.0,84.672,145.0,85.12
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.52910052910053,147.0,84.672,147.0,85.12
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.52910052910053,149.0,84.672,149.0,85.12
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
152.0,100.0,152.0,84.16,152.0,84.16
153.0,99.62546816479401,153.0,85.44,153.0,85.12
154.0,100.0,154.0,84.16,154.0,84.16
155.0,99.62546816479401,155.0,85.44,155.0,85.12
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.0,157.0,84.672,157.0,84.672
158.0,100.0,158.0,84.16,158.0,84.16
159.0,99.62546816479401,159.0,85.44,159.0,85.12
160.0,99.09570459683496,160.0,84.928,160.0,84.16
161.0,99.11045218680505,161.0,86.336,161.0,85.568
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.52910052910053,163.0,84.672,163.0,85.12
164.0,98.20761762509335,164.0,85.696,164.0,84.16
165.0,100.52910052910053,165.0,84.672,165.0,85.12
166.0,99.10514541387025,166.0,85.824,166.0,85.056
167.0,97.35099337748345,167.0,86.976,167.0,84.672
168.0,98.20761762509335,168.0,85.696,168.0,84.16
169.0,98.73793615441723,169.0,86.208,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,99.11045218680505,171.0,86.336,171.0,85.568
172.0,99.09570459683496,172.0,84.928,172.0,84.16
173.0,98.73793615441723,173.0,86.208,173.0,85.12
174.0,97.33530717986676,174.0,86.464,174.0,84.16
175.0,99.62546816479401,175.0,85.44,175.0,85.12
176.0,99.10514541387025,176.0,85.824,176.0,85.056
177.0,100.0,177.0,84.672,177.0,84.672
178.0,97.33530717986676,178.0,86.464,178.0,84.16
179.0,99.62546816479401,179.0,85.44,179.0,85.12
180.0,98.20761762509335,180.0,85.696,180.0,84.16
181.0,131.81818181818184,181.0,1.408,181.0,1.856
183.0,187.5,183.0,0.512,183.0,0.96
185.0,187.5,185.0,0.512,185.0,0.96
186.0,100.0,186.0,0.448,186.0,0.448
187.0,146.66666666666666,187.0,0.96,187.0,1.408
189.0,187.5,189.0,0.512,189.0,0.96
191.0,131.81818181818184,191.0,1.408,191.0,1.856
193.0,187.5,193.0,0.512,193.0,0.96
195.0,187.5,195.0,0.512,195.0,0.96
196.0,100.0,196.0,0.896,196.0,0.896
197.0,100.0,197.0,0.512,197.0,0.512
199.0,187.5,199.0,0.512,199.0,0.96
201.0,131.81818181818184,201.0,1.408,201.0,1.856
203.0,100.0,203.0,0.512,203.0,0.512
205.0,187.5,205.0,0.512,205.0,0.96
206.0,100.0,206.0,0.896,206.0,0.896
207.0,187.5,207.0,0.512,207.0,0.96
209.0,187.5,209.0,0.512,209.0,0.96
211.0,131.81818181818184,211.0,1.408,211.0,1.856
213.0,187.5,213.0,0.512,213.0,0.96
215.0,187.5,215.0,0.512,215.0,0.96
216.0,100.0,216.0,0.896,216.0,0.896
217.0,187.5,217.0,0.512,217.0,0.96
219.0,187.5,219.0,0.512,219.0,0.96
221.0,131.81818181818184,221.0,1.408,221.0,1.856
223.0,187.5,223.0,0.512,223.0,0.96
225.0,187.5,225.0,0.512,225.0,0.96
226.0,100.0,226.0,0.896,226.0,0.896
227.0,187.5,227.0,0.512,227.0,0.96
229.0,187.5,229.0,0.512,229.0,0.96
231.0,131.81818181818184,231.0,1.408,231.0,1.856
233.0,187.5,233.0,0.512,233.0,0.96
235.0,187.5,235.0,0.512,235.0,0.96
236.0,100.0,236.0,0.896,236.0,0.896
237.0,187.5,237.0,0.512,237.0,0.96
239.0,187.5,239.0,0.512,239.0,0.96
