0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,207.14285714285717,3.0,0.448,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,207.14285714285717,5.0,0.448,5.0,0.928
6.0,0.0,6.0,0.0,6.0,0.0
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,214.28571428571428,11.0,0.448,11.0,0.96
12.0,0.0,12.0,0.0,12.0,0.0
13.0,200.0,13.0,0.448,13.0,0.896
14.0,0.0,14.0,0.0,14.0,0.0
15.0,200.0,15.0,0.448,15.0,0.896
16.0,0.0,16.0,0.0,16.0,0.0
17.0,200.0,17.0,0.448,17.0,0.896
18.0,0.0,18.0,0.0,18.0,0.0
19.0,200.0,19.0,0.448,19.0,0.896
20.0,0.0,20.0,0.0,20.0,0.0
21.0,214.28571428571428,21.0,0.448,21.0,0.96
22.0,0.0,22.0,0.0,22.0,0.0
23.0,214.28571428571428,23.0,0.448,23.0,0.96
24.0,0.0,24.0,0.0,24.0,0.0
25.0,214.28571428571428,25.0,0.448,25.0,0.96
26.0,0.0,26.0,0.0,26.0,0.0
27.0,214.28571428571428,27.0,0.448,27.0,0.96
28.0,0.0,28.0,0.0,28.0,0.0
29.0,214.28571428571428,29.0,0.448,29.0,0.96
30.0,0.0,30.0,0.0,30.0,0.0
31.0,100.0,31.0,0.448,31.0,0.448
32.0,0.0,32.0,0.0,32.0,0.0
33.0,200.0,33.0,0.448,33.0,0.896
34.0,0.0,34.0,0.0,34.0,0.0
35.0,200.0,35.0,0.448,35.0,0.896
36.0,0.0,36.0,0.0,36.0,0.0
37.0,200.0,37.0,0.448,37.0,0.896
38.0,0.0,38.0,0.0,38.0,0.0
39.0,200.0,39.0,0.448,39.0,0.896
40.0,0.0,40.0,0.0,40.0,0.0
41.0,200.0,41.0,0.448,41.0,0.896
42.0,0.0,42.0,0.0,42.0,0.0
43.0,200.0,43.0,0.448,43.0,0.896
44.0,0.0,44.0,0.0,44.0,0.0
45.0,200.0,45.0,0.448,45.0,0.896
46.0,0.0,46.0,0.0,46.0,0.0
47.0,200.0,47.0,0.448,47.0,0.896
48.0,0.0,48.0,0.0,48.0,0.0
49.0,200.0,49.0,0.448,49.0,0.896
50.0,0.0,50.0,0.0,50.0,0.0
51.0,200.0,51.0,0.448,51.0,0.896
52.0,0.0,52.0,0.0,52.0,0.0
53.0,200.0,53.0,0.448,53.0,0.896
54.0,0.0,54.0,0.0,54.0,0.0
55.0,200.0,55.0,0.448,55.0,0.896
56.0,0.0,56.0,0.0,56.0,0.0
57.0,200.0,57.0,0.448,57.0,0.896
58.0,0.0,58.0,0.0,58.0,0.0
59.0,200.0,59.0,0.448,59.0,0.896
60.0,0.0,60.0,0.0,60.0,0.0
61.0,200.0,61.0,0.448,61.0,0.896
62.0,0.0,62.0,0.0,62.0,0.0
63.0,200.0,63.0,0.448,63.0,0.896
64.0,0.0,64.0,0.0,64.0,0.0
65.0,200.0,65.0,0.448,65.0,0.896
66.0,0.0,66.0,0.0,66.0,0.0
67.0,200.0,67.0,0.448,67.0,0.896
68.0,0.0,68.0,0.0,68.0,0.0
69.0,200.0,69.0,0.448,69.0,0.896
70.0,0.0,70.0,0.0,70.0,0.0
71.0,200.0,71.0,0.448,71.0,0.896
72.0,0.0,72.0,0.0,72.0,0.0
73.0,200.0,73.0,0.448,73.0,0.896
74.0,0.0,74.0,0.0,74.0,0.0
75.0,200.0,75.0,0.448,75.0,0.896
76.0,0.0,76.0,0.0,76.0,0.0
77.0,200.0,77.0,0.448,77.0,0.896
78.0,0.0,78.0,0.0,78.0,0.0
79.0,200.0,79.0,0.448,79.0,0.896
80.0,0.0,80.0,0.0,80.0,0.0
81.0,200.0,81.0,0.448,81.0,0.896
82.0,0.0,82.0,0.0,82.0,0.0
83.0,200.0,83.0,0.448,83.0,0.896
84.0,0.0,84.0,0.0,84.0,0.0
85.0,200.0,85.0,0.448,85.0,0.896
86.0,0.0,86.0,0.0,86.0,0.0
87.0,200.0,87.0,0.448,87.0,0.896
88.0,0.0,88.0,0.0,88.0,0.0
89.0,200.0,89.0,0.448,89.0,0.896
90.0,0.0,90.0,0.0,90.0,0.0
91.0,200.0,91.0,0.448,91.0,0.896
92.0,0.0,92.0,0.0,92.0,0.0
93.0,200.0,93.0,0.448,93.0,0.896
94.0,0.0,94.0,0.0,94.0,0.0
95.0,200.0,95.0,0.448,95.0,0.896
96.0,0.0,96.0,0.0,96.0,0.0
97.0,200.0,97.0,0.448,97.0,0.896
98.0,0.0,98.0,0.0,98.0,0.0
99.0,200.0,99.0,0.448,99.0,0.896
100.0,0.0,100.0,0.0,100.0,0.0
101.0,200.0,101.0,0.448,101.0,0.896
102.0,0.0,102.0,0.0,102.0,0.0
103.0,200.0,103.0,0.448,103.0,0.896
104.0,0.0,104.0,0.0,104.0,0.0
105.0,200.0,105.0,0.448,105.0,0.896
106.0,0.0,106.0,0.0,106.0,0.0
107.0,200.0,107.0,0.448,107.0,0.896
108.0,0.0,108.0,0.0,108.0,0.0
109.0,200.0,109.0,0.448,109.0,0.896
110.0,0.0,110.0,0.0,110.0,0.0
111.0,200.0,111.0,0.448,111.0,0.896
112.0,0.0,112.0,0.0,112.0,0.0
113.0,200.0,113.0,0.448,113.0,0.896
114.0,0.0,114.0,0.0,114.0,0.0
115.0,214.28571428571428,115.0,0.448,115.0,0.96
116.0,0.0,116.0,0.0,116.0,0.0
117.0,214.28571428571428,117.0,0.448,117.0,0.96
118.0,0.0,118.0,0.0,118.0,0.0
119.0,214.28571428571428,119.0,0.448,119.0,0.96
120.0,0.0,120.0,0.0,120.0,0.0
121.0,61.11111111111111,121.0,17.28,121.0,10.56
122.0,109.12547528517112,122.0,84.16,122.0,91.84
123.0,109.68229954614219,123.0,84.608,123.0,92.8
124.0,109.12547528517112,124.0,84.16,124.0,91.84
125.0,109.68229954614219,125.0,84.608,125.0,92.8
126.0,110.19011406844108,126.0,84.16,126.0,92.736
127.0,109.15279878971256,127.0,84.608,127.0,92.352
128.0,109.12547528517112,128.0,84.16,128.0,91.84
129.0,109.68229954614219,129.0,84.608,129.0,92.8
130.0,109.12547528517112,130.0,84.16,130.0,91.84
131.0,110.7413010590015,131.0,84.608,131.0,93.696
132.0,109.12547528517112,132.0,84.16,132.0,91.84
133.0,109.68229954614219,133.0,84.608,133.0,92.8
134.0,109.12547528517112,134.0,84.16,134.0,91.84
135.0,109.15279878971256,135.0,84.608,135.0,92.352
136.0,110.19011406844108,136.0,84.16,136.0,92.736
137.0,108.77458396369137,137.0,84.608,137.0,92.032
138.0,109.12547528517112,138.0,84.16,138.0,91.84
139.0,109.60665658093798,139.0,84.608,139.0,92.736
140.0,109.12547528517112,140.0,84.16,140.0,91.84
141.0,108.92586989409985,141.0,84.608,141.0,92.16
142.0,108.21292775665401,142.0,84.16,142.0,91.072
143.0,108.24508320726171,143.0,84.608,143.0,91.584
144.0,103.65019011406844,144.0,84.16,144.0,87.232
145.0,105.14372163388803,145.0,84.608,145.0,88.96
146.0,107.45247148288975,146.0,84.16,146.0,90.432
147.0,106.05143721633887,147.0,84.608,147.0,89.728
148.0,104.56273764258555,148.0,84.16,148.0,88.0
149.0,104.6142208774584,149.0,84.608,149.0,88.512
150.0,104.56273764258555,150.0,84.16,150.0,88.0
151.0,103.85779122541604,151.0,84.608,151.0,87.872
