0.0,0.0,0.0,0.0,0.0,0.0
1.0,42.85714285714285,1.0,0.672,1.0,0.288
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.416,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,78.09110629067246,11.0,44.256,11.0,34.56
12.0,57.887013939838596,12.0,87.232,12.0,50.496
13.0,48.12002892263196,13.0,88.512,13.0,42.592
14.0,77.86824574389341,14.0,86.464,14.0,67.328
15.0,57.1326164874552,15.0,89.28,15.0,51.008
16.0,19.438596491228072,16.0,91.2,16.0,17.728
17.0,38.27956989247312,17.0,89.28,17.0,34.176
18.0,57.887013939838596,18.0,87.232,18.0,50.496
19.0,58.13274981765135,19.0,87.744,19.0,51.008
20.0,28.19871336669049,20.0,89.536,20.0,25.248
21.0,28.254750175932443,21.0,90.944,21.0,25.696
22.0,28.19871336669049,22.0,89.536,22.0,25.248
23.0,19.097956307258634,23.0,90.816,23.0,17.344
24.0,47.81818181818181,24.0,88.0,24.0,42.08
25.0,28.606965174129357,25.0,90.048,25.0,25.76
26.0,47.33621310295176,26.0,88.896,26.0,42.08
27.0,19.097956307258634,27.0,90.816,27.0,17.344
28.0,9.241040056219255,28.0,91.072,28.0,8.416
29.0,18.93780573025856,29.0,91.584,29.0,17.344
30.0,9.241040056219255,30.0,91.072,30.0,8.416
31.0,19.3717277486911,31.0,91.68,31.0,17.76
32.0,18.6392629340893,32.0,90.304,32.0,16.832
33.0,38.27956989247312,33.0,89.28,33.0,34.176
34.0,0.0,34.0,91.84,34.0,0.0
35.0,28.606965174129357,35.0,90.048,35.0,25.76
36.0,0.4830917874396135,36.0,92.736,36.0,0.448
37.0,18.53417899929528,37.0,90.816,37.0,16.832
38.0,18.6392629340893,38.0,90.304,38.0,16.832
39.0,27.568134171907754,39.0,91.584,39.0,25.248
40.0,18.6392629340893,40.0,90.304,40.0,16.832
41.0,1.5099519560741248,41.0,93.248,41.0,1.408
42.0,0.0,42.0,91.84,42.0,0.0
43.0,0.5544005544005544,43.0,92.352,43.0,0.512
44.0,9.241040056219255,44.0,91.072,44.0,8.416
45.0,0.5544005544005544,45.0,92.352,45.0,0.512
46.0,0.48543689320388356,46.0,92.288,46.0,0.448
47.0,9.63143254520167,47.0,92.032,47.0,8.864
48.0,0.0,48.0,91.84,48.0,0.0
49.0,0.0,49.0,92.352,49.0,0.0
50.0,0.0,50.0,91.84,50.0,0.0
51.0,1.029512697323267,51.0,93.248,51.0,0.96
52.0,0.0,52.0,91.84,52.0,0.0
53.0,0.5544005544005544,53.0,92.352,53.0,0.512
54.0,0.0,54.0,91.84,54.0,0.0
55.0,10.12706969580285,55.0,83.104,55.0,8.416
56.0,0.0,56.0,37.6,56.0,0.0
57.0,100.0,57.0,0.512,57.0,0.512
58.0,0.0,58.0,0.0,58.0,0.0
59.0,100.0,59.0,0.512,59.0,0.512
60.0,0.0,60.0,0.0,60.0,0.0
61.0,1.5855039637599093,61.0,56.512,61.0,0.896
62.0,0.0,62.0,91.84,62.0,0.0
63.0,0.5544005544005544,63.0,92.352,63.0,0.512
64.0,9.241040056219255,64.0,91.072,64.0,8.416
65.0,0.0,65.0,92.352,65.0,0.0
66.0,0.4830917874396135,66.0,92.736,66.0,0.448
67.0,0.5544005544005544,67.0,92.352,67.0,0.512
68.0,0.0,68.0,91.84,68.0,0.0
69.0,0.0,69.0,92.352,69.0,0.0
70.0,0.0,70.0,91.84,70.0,0.0
71.0,1.5099519560741248,71.0,93.248,71.0,1.408
72.0,0.0,72.0,91.84,72.0,0.0
73.0,0.0,73.0,92.352,73.0,0.0
74.0,0.0,74.0,91.84,74.0,0.0
75.0,0.5544005544005544,75.0,92.352,75.0,0.512
76.0,0.0,76.0,92.736,76.0,0.0
77.0,0.0,77.0,92.352,77.0,0.0
78.0,9.241040056219255,78.0,91.072,78.0,8.416
79.0,0.5544005544005544,79.0,92.352,79.0,0.512
