0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,100.0,6.0,0.448,6.0,0.448
7.0,64.0,7.0,0.8,7.0,0.512
8.0,0.0,8.0,0.0,8.0,0.0
9.0,0.0,9.0,0.512,9.0,0.0
10.0,0.0,10.0,0.0,10.0,0.0
11.0,98.82266372332597,11.0,43.488,11.0,42.976
12.0,88.38685586258403,12.0,85.696,12.0,75.744
13.0,100.0,13.0,84.672,13.0,84.672
14.0,57.38181818181819,14.0,88.0,14.0,50.496
15.0,78.69339272457313,15.0,86.208,15.0,67.84
16.0,48.344132469402446,16.0,88.896,16.0,42.976
17.0,78.69339272457313,17.0,86.208,17.0,67.84
18.0,47.81818181818181,18.0,88.0,18.0,42.08
19.0,58.13274981765135,19.0,87.744,19.0,51.008
20.0,37.598284488920655,20.0,89.536,20.0,33.664
21.0,38.39602555003549,21.0,90.176,21.0,34.624
22.0,77.86824574389341,22.0,86.464,22.0,67.328
23.0,47.54157628344179,23.0,88.512,23.0,42.08
24.0,47.81818181818181,24.0,88.0,24.0,42.08
25.0,27.568134171907754,25.0,91.584,25.0,25.248
26.0,48.344132469402446,26.0,88.896,26.0,42.976
27.0,57.04989154013015,27.0,88.512,27.0,50.496
28.0,47.81818181818181,28.0,88.0,28.0,42.08
29.0,3.0828516377649327,29.0,16.608,29.0,0.512
30.0,0.0,30.0,7.68,30.0,0.0
31.0,10.563380281690142,31.0,9.088,31.0,0.96
32.0,0.0,32.0,7.68,32.0,0.0
33.0,31.2621359223301,33.0,82.4,33.0,25.76
34.0,37.92357606344629,34.0,88.768,34.0,33.664
35.0,18.93780573025856,35.0,91.584,35.0,17.344
36.0,18.789144050104383,36.0,91.968,36.0,17.28
37.0,0.5544005544005544,37.0,92.352,37.0,0.512
38.0,28.19871336669049,38.0,89.536,38.0,25.248
39.0,0.0,39.0,92.352,39.0,0.0
40.0,18.6392629340893,40.0,90.304,40.0,16.832
41.0,1.5099519560741248,41.0,93.248,41.0,1.408
42.0,9.241040056219255,42.0,91.072,42.0,8.416
43.0,38.27956989247312,43.0,89.28,43.0,34.176
44.0,9.16376306620209,44.0,91.84,44.0,8.416
45.0,9.189378057302585,45.0,91.584,45.0,8.416
46.0,0.966183574879227,46.0,92.736,46.0,0.896
47.0,9.189378057302585,47.0,91.584,47.0,8.416
48.0,9.241040056219255,48.0,91.072,48.0,8.416
49.0,0.0,49.0,92.352,49.0,0.0
50.0,0.0,50.0,91.84,50.0,0.0
51.0,1.5099519560741248,51.0,93.248,51.0,1.408
52.0,9.241040056219255,52.0,91.072,52.0,8.416
53.0,0.5544005544005544,53.0,92.352,53.0,0.512
54.0,0.0,54.0,91.84,54.0,0.0
55.0,0.0,55.0,92.352,55.0,0.0
56.0,0.957592339261286,56.0,46.784,56.0,0.448
57.0,0.0,57.0,0.512,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,100.0,59.0,0.512,59.0,0.512
60.0,0.0,60.0,0.0,60.0,0.0
61.0,3.0939226519337013,61.0,28.96,61.0,0.896
62.0,0.0,62.0,91.84,62.0,0.0
63.0,0.5544005544005544,63.0,92.352,63.0,0.512
64.0,0.0,64.0,91.84,64.0,0.0
65.0,0.5544005544005544,65.0,92.352,65.0,0.512
66.0,9.638135003479471,66.0,91.968,66.0,8.864
67.0,0.0,67.0,92.352,67.0,0.0
68.0,0.0,68.0,91.84,68.0,0.0
69.0,0.5544005544005544,69.0,92.352,69.0,0.512
70.0,0.0,70.0,91.84,70.0,0.0
71.0,1.5099519560741248,71.0,93.248,71.0,1.408
72.0,0.0,72.0,91.84,72.0,0.0
73.0,0.5544005544005544,73.0,92.352,73.0,0.512
74.0,0.0,74.0,91.84,74.0,0.0
75.0,0.5544005544005544,75.0,92.352,75.0,0.512
76.0,9.195804195804197,76.0,91.52,76.0,8.416
77.0,0.5517241379310345,77.0,92.8,77.0,0.512
78.0,0.0,78.0,91.84,78.0,0.0
79.0,0.5544005544005544,79.0,92.352,79.0,0.512
80.0,0.0,80.0,91.84,80.0,0.0
81.0,10.069204152249133,81.0,92.48,81.0,9.312
82.0,9.241040056219255,82.0,91.072,82.0,8.416
83.0,0.0,83.0,92.352,83.0,0.0
84.0,27.723120168657765,84.0,91.072,84.0,25.248
85.0,9.748427672955975,85.0,91.584,85.0,8.928
86.0,0.0,86.0,92.736,86.0,0.0
87.0,46.46643109540637,87.0,18.112,87.0,8.416
88.0,0.0,88.0,0.0,88.0,0.0
89.0,23.688811188811194,89.0,73.216,89.0,17.344
90.0,18.6392629340893,90.0,90.304,90.0,16.832
91.0,19.330076762037685,91.0,91.712,91.0,17.728
92.0,0.0,92.0,91.84,92.0,0.0
93.0,18.53417899929528,93.0,90.816,93.0,16.832
94.0,0.0,94.0,91.84,94.0,0.0
95.0,28.606965174129357,95.0,90.048,95.0,25.76
96.0,19.438596491228072,96.0,91.2,96.0,17.728
97.0,48.12002892263196,97.0,88.512,97.0,42.592
98.0,66.94545454545454,98.0,88.0,98.0,58.912
99.0,68.32229580573951,99.0,86.976,99.0,59.424
100.0,47.404470079307856,100.0,88.768,100.0,42.08
101.0,28.747361013370863,101.0,90.944,101.0,26.144
102.0,68.13471502590673,102.0,86.464,102.0,58.912
103.0,48.12002892263196,103.0,88.512,103.0,42.592
104.0,47.404470079307856,104.0,88.768,104.0,42.08
105.0,48.12002892263196,105.0,88.512,105.0,42.592
106.0,48.344132469402446,106.0,88.896,106.0,42.976
107.0,37.63213530655391,107.0,90.816,107.0,34.176
108.0,57.887013939838596,108.0,87.232,108.0,50.496
109.0,68.32229580573951,109.0,86.976,109.0,59.424
110.0,78.5660941000747,110.0,85.696,110.0,67.328
111.0,68.64530225782957,111.0,87.872,111.0,60.32
112.0,57.38181818181819,112.0,88.0,112.0,50.496
113.0,78.69339272457313,113.0,86.208,113.0,67.84
114.0,89.18613413715147,114.0,84.928,114.0,75.744
115.0,89.25093632958801,115.0,85.44,115.0,76.256
116.0,68.46153846153847,116.0,87.36,116.0,59.808
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,68.32229580573951,119.0,86.976,119.0,59.424
120.0,89.18613413715147,120.0,84.928,120.0,75.744
121.0,78.91256429096252,121.0,87.104,121.0,68.736
122.0,99.09570459683496,122.0,84.928,122.0,84.16
123.0,89.25093632958801,123.0,85.44,123.0,76.256
124.0,88.38685586258403,124.0,85.696,124.0,75.744
125.0,89.25093632958801,125.0,85.44,125.0,76.256
126.0,78.7878787878788,126.0,86.592,126.0,68.224
127.0,89.25093632958801,127.0,85.44,127.0,76.256
128.0,78.5660941000747,128.0,85.696,128.0,67.328
129.0,100.0,129.0,84.672,129.0,84.672
130.0,89.18613413715147,130.0,84.928,130.0,75.744
131.0,89.36249073387695,131.0,86.336,131.0,77.152
132.0,100.0,132.0,84.16,132.0,84.16
133.0,78.69339272457313,133.0,86.208,133.0,67.84
134.0,99.09570459683496,134.0,84.928,134.0,84.16
135.0,88.4558277654046,135.0,86.208,135.0,76.256
136.0,78.27050997782705,136.0,86.592,136.0,67.776
137.0,78.69339272457313,137.0,86.208,137.0,67.84
138.0,100.0,138.0,84.16,138.0,84.16
139.0,89.25093632958801,139.0,85.44,139.0,76.256
140.0,89.18613413715147,140.0,84.928,140.0,75.744
141.0,100.0,141.0,85.568,141.0,85.568
