0.0,0.0,0.0,0.0,0.0,0.0
1.0,57.14285714285714,1.0,0.672,1.0,0.384
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,34.846765039727586,11.0,28.192,11.0,9.824
12.0,57.887013939838596,12.0,87.232,12.0,50.496
13.0,88.4558277654046,13.0,86.208,13.0,76.256
14.0,89.18613413715147,14.0,84.928,14.0,75.744
15.0,77.31582786287382,15.0,87.744,15.0,67.84
16.0,76.90631808278867,16.0,88.128,16.0,67.776
17.0,58.13274981765135,17.0,87.744,17.0,51.008
18.0,57.887013939838596,18.0,87.232,18.0,50.496
19.0,38.27956989247312,19.0,89.28,19.0,34.176
20.0,18.6392629340893,20.0,90.304,20.0,16.832
21.0,38.89283179559972,21.0,90.176,21.0,35.072
22.0,47.404470079307856,22.0,88.768,22.0,42.08
23.0,37.70609318996416,23.0,89.28,23.0,33.664
24.0,68.13471502590673,24.0,86.464,24.0,58.912
25.0,18.53417899929528,25.0,90.816,25.0,16.832
26.0,19.438596491228072,26.0,91.2,26.0,17.728
27.0,28.038379530916846,27.0,90.048,27.0,25.248
28.0,37.598284488920655,28.0,89.536,28.0,33.664
29.0,3.0828516377649327,29.0,16.608,29.0,0.512
30.0,0.0,30.0,7.68,30.0,0.0
31.0,30.925854782942757,31.0,83.296,31.0,25.76
32.0,18.48208011243851,32.0,91.072,32.0,16.832
33.0,9.189378057302585,33.0,91.584,33.0,8.416
34.0,18.48208011243851,34.0,91.072,34.0,16.832
35.0,19.097956307258634,35.0,90.816,35.0,17.344
36.0,19.438596491228072,36.0,91.2,36.0,17.728
37.0,9.748427672955975,37.0,91.584,37.0,8.928
38.0,9.241040056219255,38.0,91.072,38.0,8.416
39.0,9.748427672955975,39.0,91.584,39.0,8.928
40.0,9.241040056219255,40.0,91.072,40.0,8.416
41.0,0.4804392587508579,41.0,93.248,41.0,0.448
42.0,9.241040056219255,42.0,91.072,42.0,8.416
43.0,0.0,43.0,92.352,43.0,0.0
44.0,0.0,44.0,91.84,44.0,0.0
45.0,0.5544005544005544,45.0,92.352,45.0,0.512
46.0,0.4830917874396135,46.0,92.736,46.0,0.448
47.0,0.5544005544005544,47.0,92.352,47.0,0.512
48.0,0.0,48.0,91.84,48.0,0.0
49.0,2.7118644067796613,49.0,18.88,49.0,0.512
50.0,0.0,50.0,0.0,50.0,0.0
51.0,0.5982905982905984,51.0,74.88,51.0,0.448
52.0,0.0,52.0,91.84,52.0,0.0
53.0,9.748427672955975,53.0,91.584,53.0,8.928
54.0,0.0,54.0,91.84,54.0,0.0
55.0,5.511811023622047,55.0,8.128,55.0,0.448
56.0,10.112359550561797,56.0,8.544,56.0,0.864
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.512,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,2.348993288590604,61.0,38.144,61.0,0.896
62.0,0.0,62.0,91.84,62.0,0.0
63.0,0.0,63.0,92.352,63.0,0.0
64.0,0.0,64.0,91.84,64.0,0.0
65.0,0.5544005544005544,65.0,92.352,65.0,0.512
66.0,0.0,66.0,92.736,66.0,0.0
67.0,5.511811023622047,67.0,8.128,67.0,0.448
68.0,0.0,68.0,7.68,68.0,0.0
69.0,0.0,69.0,8.128,69.0,0.0
70.0,0.0,70.0,7.68,70.0,0.0
71.0,11.504424778761061,71.0,3.616,71.0,0.416
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.448,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,100.0,75.0,0.448,75.0,0.448
76.0,100.0,76.0,0.864,76.0,0.864
77.0,100.0,77.0,0.448,77.0,0.448
78.0,0.0,78.0,0.0,78.0,0.0
79.0,0.0,79.0,0.512,79.0,0.0
80.0,0.0,80.0,0.0,80.0,0.0
81.0,62.7906976744186,81.0,1.376,81.0,0.864
82.0,0.0,82.0,0.0,82.0,0.0
83.0,100.0,83.0,0.512,83.0,0.512
84.0,0.0,84.0,0.0,84.0,0.0
85.0,0.0,85.0,0.512,85.0,0.0
86.0,14.456035767511178,86.0,64.416,86.0,9.312
87.0,0.0,87.0,92.352,87.0,0.0
88.0,9.241040056219255,88.0,91.072,88.0,8.416
89.0,37.06835799859056,89.0,90.816,89.0,33.664
90.0,9.241040056219255,90.0,91.072,90.0,8.416
91.0,29.064898813677598,91.0,91.712,91.0,26.656
92.0,37.92357606344629,92.0,88.768,92.0,33.664
93.0,37.953091684434966,93.0,90.048,93.0,34.176
94.0,37.92357606344629,94.0,88.768,94.0,33.664
95.0,28.365045806906274,95.0,90.816,95.0,25.76
96.0,28.414720452937015,96.0,90.432,96.0,25.696
97.0,30.9533150255002,97.0,81.568,97.0,25.248
98.0,27.95889440113395,98.0,90.304,98.0,25.248
99.0,19.097956307258634,99.0,90.816,99.0,17.344
100.0,47.81818181818181,100.0,88.0,100.0,42.08
101.0,24.57883369330453,101.0,74.08,101.0,18.208
102.0,0.0,102.0,0.0,102.0,0.0
103.0,100.0,103.0,0.512,103.0,0.512
104.0,0.0,104.0,0.0,104.0,0.0
105.0,100.0,105.0,0.512,105.0,0.512
106.0,38.16254416961131,106.0,45.28,106.0,17.28
107.0,68.32229580573951,107.0,86.976,107.0,59.424
108.0,57.887013939838596,108.0,87.232,108.0,50.496
109.0,98.21826280623608,109.0,86.208,109.0,84.672
110.0,57.887013939838596,110.0,87.232,110.0,50.496
111.0,89.36249073387695,111.0,86.336,111.0,77.152
112.0,37.598284488920655,112.0,89.536,112.0,33.664
113.0,78.69339272457313,113.0,86.208,113.0,67.84
114.0,89.18613413715147,114.0,84.928,114.0,75.744
115.0,78.69339272457313,115.0,86.208,115.0,67.84
116.0,88.77703206562266,116.0,85.824,116.0,76.192
117.0,78.69339272457313,117.0,86.208,117.0,67.84
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,99.11045218680505,121.0,86.336,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,78.69339272457313,125.0,86.208,125.0,67.84
126.0,100.0,126.0,85.056,126.0,85.056
127.0,77.99852832965416,127.0,86.976,127.0,67.84
128.0,89.18613413715147,128.0,84.928,128.0,75.744
129.0,100.0,129.0,84.672,129.0,84.672
130.0,78.5660941000747,130.0,85.696,130.0,67.328
131.0,89.36249073387695,131.0,86.336,131.0,77.152
132.0,89.18613413715147,132.0,84.928,132.0,75.744
133.0,89.25093632958801,133.0,85.44,133.0,76.256
134.0,89.18613413715147,134.0,84.928,134.0,75.744
135.0,89.25093632958801,135.0,85.44,135.0,76.256
136.0,78.7878787878788,136.0,86.592,136.0,68.224
137.0,89.25093632958801,137.0,85.44,137.0,76.256
138.0,89.18613413715147,138.0,84.928,138.0,75.744
139.0,78.09948032665183,139.0,86.208,139.0,67.328
140.0,89.18613413715147,140.0,84.928,140.0,75.744
141.0,88.76945885841364,141.0,86.336,141.0,76.64
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,78.5660941000747,144.0,85.696,144.0,67.328
145.0,100.0,145.0,84.672,145.0,84.672
146.0,58.31517792302107,146.0,88.128,146.0,51.392
147.0,100.0,147.0,84.672,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,78.69339272457313,149.0,86.208,149.0,67.84
150.0,89.18613413715147,150.0,84.928,150.0,75.744
151.0,100.0,151.0,85.568,151.0,85.568
152.0,89.18613413715147,152.0,84.928,152.0,75.744
153.0,89.25093632958801,153.0,85.44,153.0,76.256
154.0,100.0,154.0,84.16,154.0,84.16
155.0,88.65168539325843,155.0,85.44,155.0,75.744
156.0,89.29903057419835,156.0,85.824,156.0,76.64
157.0,89.25093632958801,157.0,85.44,157.0,76.256
158.0,89.18613413715147,158.0,84.928,158.0,75.744
159.0,88.65168539325843,159.0,85.44,159.0,75.744
160.0,89.18613413715147,160.0,84.928,160.0,75.744
161.0,89.36249073387695,161.0,86.336,161.0,77.152
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.0,163.0,84.672,163.0,84.672
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.0,165.0,84.672,165.0,84.672
166.0,99.47328818660648,166.0,85.056,166.0,84.608
167.0,78.69339272457313,167.0,86.208,167.0,67.84
168.0,89.18613413715147,168.0,84.928,168.0,75.744
169.0,78.69339272457313,169.0,86.208,169.0,67.84
170.0,100.0,170.0,84.16,170.0,84.16
171.0,78.91256429096252,171.0,87.104,171.0,68.736
172.0,89.18613413715147,172.0,84.928,172.0,75.744
173.0,89.25093632958801,173.0,85.44,173.0,76.256
174.0,89.18613413715147,174.0,84.928,174.0,75.744
175.0,89.25093632958801,175.0,85.44,175.0,76.256
176.0,100.0,176.0,85.056,176.0,85.056
177.0,99.39531368102796,177.0,84.672,177.0,84.16
178.0,78.5660941000747,178.0,85.696,178.0,67.328
179.0,100.0,179.0,84.672,179.0,84.672
180.0,100.0,180.0,84.16,180.0,84.16
