0.0,0.0
1.0,200.0
2.0,0.0
3.0,193.33333333333337
4.0,200.0
5.0,193.33333333333337
6.0,0.0
7.0,71.99999999999999
8.0,0.0
9.0,187.5
10.0,0.0
11.0,101.27737226277371
12.0,100.0
13.0,100.52910052910053
14.0,100.0
15.0,99.39531368102796
16.0,100.0
17.0,100.0
18.0,100.0
19.0,100.0
20.0,100.0
21.0,100.5235602094241
22.0,100.0
23.0,100.52910052910053
24.0,100.0
25.0,100.52910052910053
26.0,100.0
27.0,100.52910052910053
28.0,100.0
29.0,99.39531368102796
30.0,100.0
31.0,100.5235602094241
32.0,100.0
33.0,100.52910052910053
34.0,100.0
35.0,100.0
36.0,100.0
37.0,100.52910052910053
38.0,100.0
39.0,100.52910052910053
40.0,100.0
41.0,100.5235602094241
42.0,100.0
43.0,100.52910052910053
44.0,100.0
45.0,100.52910052910053
46.0,100.0
47.0,100.52910052910053
48.0,100.0
49.0,100.52910052910053
50.0,100.0
51.0,100.5235602094241
52.0,100.0
53.0,100.52910052910053
54.0,100.0
55.0,100.52910052910053
56.0,100.0
57.0,100.52910052910053
58.0,100.0
59.0,100.52910052910053
60.0,100.0
61.0,100.5235602094241
62.0,100.0
63.0,100.52910052910053
64.0,100.0
65.0,100.52910052910053
66.0,100.0
67.0,100.52910052910053
68.0,100.0
69.0,100.0
70.0,100.0
71.0,100.5235602094241
72.0,100.0
73.0,100.52910052910053
74.0,100.0
75.0,100.52910052910053
76.0,100.0
77.0,100.52910052910053
78.0,100.0
79.0,100.52910052910053
80.0,100.0
81.0,100.5235602094241
82.0,100.0
83.0,99.39531368102796
84.0,100.0
85.0,100.52910052910053
86.0,100.0
87.0,100.52910052910053
88.0,100.0
89.0,100.52910052910053
90.0,99.09570459683496
91.0,98.75091844232183
92.0,99.09570459683496
93.0,100.52910052910053
94.0,99.09570459683496
95.0,100.52910052910053
96.0,100.0
97.0,99.62546816479401
98.0,100.0
99.0,98.73793615441723
100.0,99.09570459683496
101.0,99.62935507783544
102.0,99.09570459683496
103.0,98.21826280623608
104.0,97.33530717986676
105.0,97.86607799852834
106.0,96.51416122004358
107.0,97.00948212983225
108.0,94.80894015861571
109.0,97.86607799852834
110.0,95.63636363636363
111.0,93.78925331472435
112.0,95.63636363636363
113.0,92.94199860237596
114.0,93.19631467044648
115.0,93.23467230443974
116.0,92.77192982456141
117.0,92.16909216909217
118.0,93.19631467044648
119.0,92.94199860237596
120.0,91.6376306620209
121.0,95.38679914833216
122.0,93.99571122230164
123.0,92.16909216909217
124.0,91.6376306620209
125.0,92.45283018867923
126.0,91.71842650103518
127.0,92.16909216909217
128.0,91.6376306620209
129.0,91.68399168399168
130.0,91.6376306620209
131.0,91.76389842141386
132.0,91.6376306620209
133.0,91.68399168399168
134.0,91.6376306620209
135.0,92.45283018867923
136.0,91.71842650103518
137.0,91.68399168399168
138.0,91.6376306620209
139.0,91.68399168399168
140.0,91.6376306620209
141.0,91.77456207159179
142.0,0.0
143.0,100.0
144.0,0.0
145.0,100.0
146.0,100.0
147.0,100.0
148.0,0.0
149.0,100.0
150.0,0.0
151.0,100.0
152.0,0.0
153.0,100.0
154.0,0.0
155.0,100.0
156.0,100.0
157.0,100.0
158.0,0.0
159.0,100.0
160.0,0.0
161.0,100.0
162.0,0.0
163.0,100.0
164.0,0.0
165.0,100.0
166.0,100.0
167.0,100.0
168.0,0.0
169.0,100.0
170.0,0.0
171.0,100.0
172.0,0.0
173.0,100.0
174.0,0.0
175.0,100.0
176.0,100.0
177.0,100.0
178.0,0.0
179.0,100.0
180.0,0.0
