0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,207.14285714285717,3.0,0.448,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,207.14285714285717,5.0,0.448,5.0,0.928
6.0,0.0,6.0,0.0,6.0,0.0
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,79.45590994371481,11.0,34.112,11.0,27.104
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.6051437216339,13.0,84.608,13.0,85.12
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.6051437216339,15.0,84.608,15.0,85.12
16.0,100.53231939163499,16.0,84.16,16.0,84.608
17.0,101.13464447806354,17.0,84.608,17.0,85.568
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.6051437216339,19.0,84.608,19.0,85.12
20.0,100.0,20.0,84.16,20.0,84.16
21.0,101.13464447806354,21.0,84.608,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.0,23.0,84.608,23.0,84.608
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.6051437216339,25.0,84.608,25.0,85.12
26.0,101.06463878326997,26.0,84.16,26.0,85.056
27.0,100.6051437216339,27.0,84.608,27.0,85.12
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.6051437216339,29.0,84.608,29.0,85.12
30.0,100.0,30.0,84.16,30.0,84.16
31.0,101.66414523449319,31.0,84.608,31.0,86.016
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.6051437216339,33.0,84.608,33.0,85.12
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.6051437216339,35.0,84.608,35.0,85.12
36.0,101.06463878326997,36.0,84.16,36.0,85.056
37.0,100.6051437216339,37.0,84.608,37.0,85.12
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.6051437216339,39.0,84.608,39.0,85.12
40.0,100.0,40.0,84.16,40.0,84.16
41.0,101.66414523449319,41.0,84.608,41.0,86.016
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.6051437216339,43.0,84.608,43.0,85.12
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.6051437216339,45.0,84.608,45.0,85.12
46.0,101.06463878326997,46.0,84.16,46.0,85.056
47.0,100.6051437216339,47.0,84.608,47.0,85.12
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.6051437216339,49.0,84.608,49.0,85.12
50.0,100.0,50.0,84.16,50.0,84.16
51.0,101.66414523449319,51.0,84.608,51.0,86.016
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.6051437216339,53.0,84.608,53.0,85.12
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.6051437216339,55.0,84.608,55.0,85.12
56.0,101.06463878326997,56.0,84.16,56.0,85.056
57.0,100.6051437216339,57.0,84.608,57.0,85.12
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.6051437216339,59.0,84.608,59.0,85.12
60.0,100.0,60.0,84.16,60.0,84.16
61.0,101.13464447806354,61.0,84.608,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.6051437216339,63.0,84.608,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.6051437216339,65.0,84.608,65.0,85.12
66.0,101.06463878326997,66.0,84.16,66.0,85.056
67.0,100.07564296520424,67.0,84.608,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.6051437216339,69.0,84.608,69.0,85.12
70.0,100.0,70.0,84.16,70.0,84.16
71.0,101.66414523449319,71.0,84.608,71.0,86.016
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.6051437216339,73.0,84.608,73.0,85.12
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.6051437216339,75.0,84.608,75.0,85.12
76.0,101.06463878326997,76.0,84.16,76.0,85.056
77.0,100.6051437216339,77.0,84.608,77.0,85.12
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.6051437216339,79.0,84.608,79.0,85.12
80.0,100.0,80.0,84.16,80.0,84.16
81.0,101.66414523449319,81.0,84.608,81.0,86.016
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.6051437216339,83.0,84.608,83.0,85.12
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.6051437216339,85.0,84.608,85.0,85.12
86.0,101.97718631178707,86.0,84.16,86.0,85.824
87.0,100.6051437216339,87.0,84.608,87.0,85.12
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.6051437216339,89.0,84.608,89.0,85.12
90.0,100.0,90.0,84.16,90.0,84.16
91.0,101.66414523449319,91.0,84.608,91.0,86.016
92.0,100.91254752851711,92.0,84.16,92.0,84.928
93.0,100.6051437216339,93.0,84.608,93.0,85.12
94.0,100.91254752851711,94.0,84.16,94.0,84.928
95.0,100.6051437216339,95.0,84.608,95.0,85.12
96.0,101.06463878326997,96.0,84.16,96.0,85.056
97.0,100.6051437216339,97.0,84.608,97.0,85.12
98.0,100.0,98.0,84.16,98.0,84.16
99.0,101.89107413010589,99.0,84.608,99.0,86.208
100.0,101.82509505703423,100.0,84.16,100.0,85.696
101.0,104.38729198184566,101.0,84.608,101.0,88.32
102.0,104.56273764258555,102.0,84.16,102.0,88.0
103.0,102.79878971255671,103.0,84.608,103.0,86.976
104.0,101.82509505703423,104.0,84.16,104.0,85.696
105.0,102.42057488653555,105.0,84.608,105.0,86.656
106.0,102.88973384030417,106.0,84.16,106.0,86.592
107.0,104.23600605143722,107.0,84.608,107.0,88.192
108.0,105.47528517110267,108.0,84.16,108.0,88.768
109.0,106.88350983358548,109.0,84.608,109.0,90.432
110.0,104.56273764258555,110.0,84.16,110.0,88.0
111.0,109.83358547655067,111.0,84.608,111.0,92.928
112.0,108.21292775665401,112.0,84.16,112.0,91.072
113.0,105.52193645990921,113.0,84.608,113.0,89.28
114.0,106.38783269961978,114.0,84.16,114.0,89.536
115.0,107.86686838124054,115.0,84.608,115.0,91.264
116.0,109.27756653992395,116.0,84.16,116.0,91.968
117.0,106.95915279878969,117.0,84.608,117.0,90.496
118.0,107.30038022813689,118.0,84.16,118.0,90.304
119.0,107.86686838124054,119.0,84.608,119.0,91.264
120.0,107.30038022813689,120.0,84.16,120.0,90.304
121.0,109.30408472012103,121.0,84.608,121.0,92.48
122.0,109.12547528517112,122.0,84.16,122.0,91.84
123.0,107.86686838124054,123.0,84.608,123.0,91.264
124.0,108.21292775665401,124.0,84.16,124.0,91.072
125.0,109.68229954614219,125.0,84.608,125.0,92.8
126.0,110.19011406844108,126.0,84.16,126.0,92.736
127.0,109.60665658093798,127.0,84.608,127.0,92.736
128.0,109.12547528517112,128.0,84.16,128.0,91.84
129.0,109.60665658093798,129.0,84.608,129.0,92.736
130.0,109.12547528517112,130.0,84.16,130.0,91.84
131.0,110.7413010590015,131.0,84.608,131.0,93.696
132.0,109.12547528517112,132.0,84.16,132.0,91.84
133.0,109.15279878971256,133.0,84.608,133.0,92.352
134.0,109.12547528517112,134.0,84.16,134.0,91.84
135.0,109.68229954614219,135.0,84.608,135.0,92.8
136.0,109.65779467680608,136.0,84.16,136.0,92.288
137.0,109.15279878971256,137.0,84.608,137.0,92.352
138.0,109.12547528517112,138.0,84.16,138.0,91.84
139.0,109.68229954614219,139.0,84.608,139.0,92.8
140.0,109.12547528517112,140.0,84.16,140.0,91.84
141.0,110.7413010590015,141.0,84.608,141.0,93.696
142.0,109.12547528517112,142.0,84.16,142.0,91.84
143.0,109.15279878971256,143.0,84.608,143.0,92.352
144.0,109.12547528517112,144.0,84.16,144.0,91.84
145.0,109.68229954614219,145.0,84.608,145.0,92.8
146.0,110.19011406844108,146.0,84.16,146.0,92.736
147.0,109.68229954614219,147.0,84.608,147.0,92.8
148.0,109.12547528517112,148.0,84.16,148.0,91.84
149.0,109.68229954614219,149.0,84.608,149.0,92.8
150.0,109.12547528517112,150.0,84.16,150.0,91.84
151.0,110.21180030257187,151.0,84.608,151.0,93.248
152.0,109.65779467680608,152.0,84.16,152.0,92.288
153.0,109.68229954614219,153.0,84.608,153.0,92.8
154.0,109.12547528517112,154.0,84.16,154.0,91.84
155.0,109.68229954614219,155.0,84.608,155.0,92.8
156.0,110.19011406844108,156.0,84.16,156.0,92.736
157.0,109.68229954614219,157.0,84.608,157.0,92.8
158.0,109.12547528517112,158.0,84.16,158.0,91.84
159.0,109.15279878971256,159.0,84.608,159.0,92.352
160.0,109.12547528517112,160.0,84.16,160.0,91.84
161.0,110.7413010590015,161.0,84.608,161.0,93.696
162.0,109.12547528517112,162.0,84.16,162.0,91.84
163.0,109.60665658093798,163.0,84.608,163.0,92.736
164.0,109.12547528517112,164.0,84.16,164.0,91.84
165.0,109.60665658093798,165.0,84.608,165.0,92.736
166.0,126.18142313959804,166.0,58.912,166.0,74.336
167.0,200.0,167.0,0.448,167.0,0.896
168.0,0.0,168.0,0.0,168.0,0.0
169.0,200.0,169.0,0.448,169.0,0.896
170.0,0.0,170.0,0.0,170.0,0.0
171.0,392.85714285714283,171.0,0.448,171.0,1.76
172.0,0.0,172.0,0.0,172.0,0.0
173.0,200.0,173.0,0.448,173.0,0.896
174.0,0.0,174.0,0.0,174.0,0.0
175.0,100.0,175.0,0.448,175.0,0.448
176.0,inf,176.0,0.0,176.0,0.384
177.0,200.0,177.0,0.448,177.0,0.896
178.0,0.0,178.0,0.0,178.0,0.0
179.0,200.0,179.0,0.448,179.0,0.896
180.0,0.0,180.0,0.0,180.0,0.0
