0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,214.28571428571428,3.0,0.448,3.0,0.96
4.0,200.0,4.0,0.288,4.0,0.576
5.0,214.28571428571428,5.0,0.448,5.0,0.96
6.0,inf,6.0,0.0,6.0,0.416
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,89.66005665722379,11.0,67.776,11.0,60.768
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.6051437216339,13.0,84.608,13.0,85.12
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.6051437216339,15.0,84.608,15.0,85.12
16.0,101.06463878326997,16.0,84.16,16.0,85.056
17.0,100.6051437216339,17.0,84.608,17.0,85.12
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.6051437216339,19.0,84.608,19.0,85.12
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.52950075642964,21.0,84.608,21.0,85.056
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.6051437216339,23.0,84.608,23.0,85.12
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.6051437216339,25.0,84.608,25.0,85.12
26.0,101.06463878326997,26.0,84.16,26.0,85.056
27.0,100.6051437216339,27.0,84.608,27.0,85.12
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.6051437216339,29.0,84.608,29.0,85.12
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.52950075642964,31.0,84.608,31.0,85.056
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.6051437216339,33.0,84.608,33.0,85.12
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.6051437216339,35.0,84.608,35.0,85.12
36.0,101.06463878326997,36.0,84.16,36.0,85.056
37.0,100.6051437216339,37.0,84.608,37.0,85.12
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.07564296520424,39.0,84.608,39.0,84.672
40.0,100.0,40.0,84.16,40.0,84.16
41.0,101.66414523449319,41.0,84.608,41.0,86.016
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.6051437216339,43.0,84.608,43.0,85.12
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.6051437216339,45.0,84.608,45.0,85.12
46.0,101.06463878326997,46.0,84.16,46.0,85.056
47.0,100.6051437216339,47.0,84.608,47.0,85.12
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.6051437216339,49.0,84.608,49.0,85.12
50.0,100.0,50.0,84.16,50.0,84.16
51.0,101.05900151285931,51.0,84.608,51.0,85.504
52.0,100.0,52.0,84.16,52.0,84.16
53.0,99.47049924357034,53.0,84.608,53.0,84.16
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.6051437216339,55.0,84.608,55.0,85.12
56.0,101.06463878326997,56.0,84.16,56.0,85.056
57.0,100.07564296520424,57.0,84.608,57.0,84.672
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.6051437216339,59.0,84.608,59.0,85.12
60.0,100.0,60.0,84.16,60.0,84.16
61.0,101.66414523449319,61.0,84.608,61.0,86.016
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.6051437216339,63.0,84.608,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.07564296520424,65.0,84.608,65.0,84.672
66.0,101.06463878326997,66.0,84.16,66.0,85.056
67.0,100.6051437216339,67.0,84.608,67.0,85.12
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.6051437216339,69.0,84.608,69.0,85.12
70.0,100.0,70.0,84.16,70.0,84.16
71.0,101.66414523449319,71.0,84.608,71.0,86.016
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.07564296520424,73.0,84.608,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,101.51285930408471,75.0,84.608,75.0,85.888
76.0,101.06463878326997,76.0,84.16,76.0,85.056
77.0,99.47049924357034,77.0,84.608,77.0,84.16
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.6051437216339,79.0,84.608,79.0,85.12
80.0,100.0,80.0,84.16,80.0,84.16
81.0,101.66414523449319,81.0,84.608,81.0,86.016
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.6051437216339,83.0,84.608,83.0,85.12
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.07564296520424,85.0,84.608,85.0,84.672
86.0,101.06463878326997,86.0,84.16,86.0,85.056
87.0,101.51285930408471,87.0,84.608,87.0,85.888
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.6051437216339,89.0,84.608,89.0,85.12
90.0,100.0,90.0,84.16,90.0,84.16
91.0,130.95684803001873,91.0,34.112,91.0,44.672
92.0,0.0,92.0,0.0,92.0,0.0
93.0,214.28571428571428,93.0,0.448,93.0,0.96
94.0,0.0,94.0,0.0,94.0,0.0
95.0,214.28571428571428,95.0,0.448,95.0,0.96
96.0,88.53883758826724,96.0,58.912,96.0,52.16
97.0,101.51285930408471,97.0,84.608,97.0,85.888
98.0,100.0,98.0,84.16,98.0,84.16
99.0,101.51285930408471,99.0,84.608,99.0,85.888
100.0,100.91254752851711,100.0,84.16,100.0,84.928
101.0,104.76550680786687,101.0,84.608,101.0,88.64
102.0,102.73764258555134,102.0,84.16,102.0,86.464
103.0,102.42057488653555,103.0,84.608,103.0,86.656
104.0,104.56273764258555,104.0,84.16,104.0,88.0
105.0,105.14372163388803,105.0,84.608,105.0,88.96
106.0,103.8022813688213,106.0,84.16,106.0,87.36
107.0,104.23600605143722,107.0,84.608,107.0,88.192
108.0,101.82509505703423,108.0,84.16,108.0,85.696
109.0,103.3282904689864,109.0,84.608,109.0,87.424
110.0,106.38783269961978,110.0,84.16,110.0,89.536
111.0,107.48865355521937,111.0,84.608,111.0,90.944
112.0,103.65019011406844,112.0,84.16,112.0,87.232
113.0,107.86686838124054,113.0,84.608,113.0,91.264
114.0,106.38783269961978,114.0,84.16,114.0,89.536
115.0,106.42965204236006,115.0,84.608,115.0,90.048
116.0,105.09505703422053,116.0,84.16,116.0,88.448
117.0,107.86686838124054,117.0,84.608,117.0,91.264
118.0,106.38783269961978,118.0,84.16,118.0,89.536
119.0,108.77458396369137,119.0,84.608,119.0,92.032
120.0,108.21292775665401,120.0,84.16,120.0,91.072
121.0,109.83358547655067,121.0,84.608,121.0,92.928
122.0,108.21292775665401,122.0,84.16,122.0,91.072
123.0,109.68229954614219,123.0,84.608,123.0,92.8
124.0,109.12547528517112,124.0,84.16,124.0,91.84
125.0,109.15279878971256,125.0,84.608,125.0,92.352
126.0,109.27756653992395,126.0,84.16,126.0,91.968
127.0,109.15279878971256,127.0,84.608,127.0,92.352
128.0,109.12547528517112,128.0,84.16,128.0,91.84
129.0,109.68229954614219,129.0,84.608,129.0,92.8
130.0,109.12547528517112,130.0,84.16,130.0,91.84
131.0,110.7413010590015,131.0,84.608,131.0,93.696
132.0,109.12547528517112,132.0,84.16,132.0,91.84
133.0,108.77458396369137,133.0,84.608,133.0,92.032
134.0,109.12547528517112,134.0,84.16,134.0,91.84
135.0,109.15279878971256,135.0,84.608,135.0,92.352
136.0,109.27756653992395,136.0,84.16,136.0,91.968
137.0,109.15279878971256,137.0,84.608,137.0,92.352
138.0,109.12547528517112,138.0,84.16,138.0,91.84
139.0,109.60665658093798,139.0,84.608,139.0,92.736
140.0,109.12547528517112,140.0,84.16,140.0,91.84
141.0,139.7748592870544,141.0,34.112,141.0,47.68
142.0,0.0,142.0,0.0,142.0,0.0
