time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.96
4.0,0.576
5.0,0.96
6.0,0.416
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,60.768
12.0,84.16
13.0,85.12
14.0,84.16
15.0,85.12
16.0,85.056
17.0,85.12
18.0,84.16
19.0,85.12
20.0,84.16
21.0,85.056
22.0,84.16
23.0,85.12
24.0,84.16
25.0,85.12
26.0,85.056
27.0,85.12
28.0,84.16
29.0,85.12
30.0,84.16
31.0,85.056
32.0,84.16
33.0,85.12
34.0,84.16
35.0,85.12
36.0,85.056
37.0,85.12
38.0,84.16
39.0,84.672
40.0,84.16
41.0,86.016
42.0,84.16
43.0,85.12
44.0,84.16
45.0,85.12
46.0,85.056
47.0,85.12
48.0,84.16
49.0,85.12
50.0,84.16
51.0,85.504
52.0,84.16
53.0,84.16
54.0,84.16
55.0,85.12
56.0,85.056
57.0,84.672
58.0,84.16
59.0,85.12
60.0,84.16
61.0,86.016
62.0,84.16
63.0,85.12
64.0,84.16
65.0,84.672
66.0,85.056
67.0,85.12
68.0,84.16
69.0,85.12
70.0,84.16
71.0,86.016
72.0,84.16
73.0,84.672
74.0,84.16
75.0,85.888
76.0,85.056
77.0,84.16
78.0,84.16
79.0,85.12
80.0,84.16
81.0,86.016
82.0,84.16
83.0,85.12
84.0,84.16
85.0,84.672
86.0,85.056
87.0,85.888
88.0,84.16
89.0,85.12
90.0,84.16
91.0,44.672
92.0,0.0
93.0,0.96
94.0,0.0
95.0,0.96
96.0,52.16
97.0,85.888
98.0,84.16
99.0,85.888
100.0,84.928
101.0,88.64
102.0,86.464
103.0,86.656
104.0,88.0
105.0,88.96
106.0,87.36
107.0,88.192
108.0,85.696
109.0,87.424
110.0,89.536
111.0,90.944
112.0,87.232
113.0,91.264
114.0,89.536
115.0,90.048
116.0,88.448
117.0,91.264
118.0,89.536
119.0,92.032
120.0,91.072
121.0,92.928
122.0,91.072
123.0,92.8
124.0,91.84
125.0,92.352
126.0,91.968
127.0,92.352
128.0,91.84
129.0,92.8
130.0,91.84
131.0,93.696
132.0,91.84
133.0,92.032
134.0,91.84
135.0,92.352
136.0,91.968
137.0,92.352
138.0,91.84
139.0,92.736
140.0,91.84
141.0,47.68
142.0,0.0
143.0,0.896
144.0,0.0
145.0,0.896
146.0,0.864
147.0,0.896
148.0,0.0
149.0,0.896
150.0,0.0
151.0,1.28
152.0,0.0
153.0,0.896
154.0,0.0
155.0,0.896
156.0,0.384
157.0,0.96
158.0,0.0
159.0,0.96
160.0,0.0
161.0,0.96
162.0,0.0
163.0,0.96
164.0,0.0
165.0,0.96
166.0,0.0
167.0,0.96
168.0,0.0
169.0,0.896
170.0,0.0
171.0,0.896
172.0,0.0
173.0,0.896
174.0,0.0
175.0,0.896
176.0,0.0
177.0,0.896
178.0,0.0
179.0,0.896
180.0,0.0
