25,0.101367467,1,N2S0,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,0,20,Data,IPPROTO_UDP,192,,1.0
77,0.916695857,1,N2S1,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,1,20,Control,IPPROTO_ICMP,192,,1.0
141,2.101983594,1,N2S2,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,2,20,Data,IPPROTO_UDP,192,,1.0
237,3.916515857,1,N2S3,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,3,20,Control,IPPROTO_ICMP,192,,1.0
261,4.104565103,1,N2S4,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,4,20,Data,IPPROTO_UDP,192,,1.0
367,6.099163771,1,N2S5,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,5,20,Data,IPPROTO_UDP,192,,1.0
423,6.916535857,1,N2S6,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,6,20,Control,IPPROTO_ICMP,192,,1.0
485,8.105351991,1,N2S7,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,7,20,Data,IPPROTO_UDP,192,,1.0
583,10.14144217,1,N2S9,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,9,20,Data,IPPROTO_UDP,192,,1.0
593,10.146167559,1,N2S8,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,8,20,Data,IPPROTO_UDP,192,,1.0
617,10.44596093,1,N2S10,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,10,20,Data,IPPROTO_UDP,192,,1.0
793,12.078139961,1,N2S61,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,61,20,Data,IPPROTO_UDP,192,,1.0
1033,14.151948166,1,N2S125,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,125,20,Data,IPPROTO_UDP,192,,1.0
1175,15.469120782,1,N2S157,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,157,20,Data,IPPROTO_UDP,192,,1.0
1201,15.669437943,1,N2S170,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,170,20,Data,IPPROTO_UDP,192,,1.0
1275,16.166400695,1,N2S192,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,192,20,Data,IPPROTO_UDP,192,,1.0
1495,18.154277527,1,N2S255,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,255,20,Data,IPPROTO_UDP,192,,1.0
1715,20.145302588,1,N2S317,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,317,20,Data,IPPROTO_UDP,192,,1.0
1731,20.228602699,1,N2S318,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,318,20,Data,IPPROTO_UDP,192,,1.0
1773,20.535460648,1,N2S334,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,334,20,Data,IPPROTO_UDP,192,,1.0
1955,22.12837361,1,N2S381,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,381,20,Data,IPPROTO_UDP,192,,1.0
2179,24.131647905,1,N2S443,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,443,20,Data,IPPROTO_UDP,192,,1.0
2321,25.420768676,1,N2S484,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,484,20,Data,IPPROTO_UDP,192,,1.0
2327,25.450636557,1,N2S474,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,474,20,Data,IPPROTO_UDP,192,,1.0
2421,26.118084001,1,N2S506,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,506,20,Data,IPPROTO_UDP,192,,1.0
2641,28.164908765,1,N2S567,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,567,20,Data,IPPROTO_UDP,192,,1.0
2859,30.158943575,1,N2S629,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,629,20,Data,IPPROTO_UDP,192,,1.0
2881,30.288891573,1,N2S637,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,637,20,Data,IPPROTO_UDP,192,,1.0
2897,30.331345891,1,N2S630,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,630,20,Data,IPPROTO_UDP,192,,1.0
3095,32.118463003,1,N2S693,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,693,20,Data,IPPROTO_UDP,192,,1.0
3321,34.160938318,1,N2S757,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,757,20,Data,IPPROTO_UDP,192,,1.0
