0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,207.14285714285717,3.0,0.448,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,214.28571428571428,5.0,0.448,5.0,0.96
6.0,0.0,6.0,0.0,6.0,0.0
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,86.21013133208255,11.0,34.112,11.0,29.408
12.0,109.12547528517112,12.0,84.16,12.0,91.84
13.0,109.68229954614219,13.0,84.608,13.0,92.8
14.0,109.12547528517112,14.0,84.16,14.0,91.84
15.0,107.3373676248109,15.0,84.608,15.0,90.816
16.0,109.65779467680608,16.0,84.16,16.0,92.288
17.0,110.21180030257187,17.0,84.608,17.0,93.248
18.0,109.12547528517112,18.0,84.16,18.0,91.84
19.0,109.68229954614219,19.0,84.608,19.0,92.8
20.0,109.12547528517112,20.0,84.16,20.0,91.84
21.0,110.21180030257187,21.0,84.608,21.0,93.248
22.0,109.12547528517112,22.0,84.16,22.0,91.84
23.0,109.15279878971256,23.0,84.608,23.0,92.352
24.0,109.12547528517112,24.0,84.16,24.0,91.84
25.0,109.60665658093798,25.0,84.608,25.0,92.736
26.0,138.97338403041823,26.0,33.664,26.0,46.784
27.0,200.0,27.0,0.448,27.0,0.896
28.0,0.0,28.0,0.0,28.0,0.0
29.0,214.28571428571428,29.0,0.448,29.0,0.96
30.0,0.0,30.0,0.0,30.0,0.0
31.0,407.1428571428571,31.0,0.448,31.0,1.824
32.0,0.0,32.0,0.0,32.0,0.0
33.0,214.28571428571428,33.0,0.448,33.0,0.96
34.0,0.0,34.0,0.0,34.0,0.0
35.0,214.28571428571428,35.0,0.448,35.0,0.96
36.0,inf,36.0,0.0,36.0,0.864
37.0,200.0,37.0,0.448,37.0,0.896
38.0,0.0,38.0,0.0,38.0,0.0
39.0,200.0,39.0,0.448,39.0,0.896
40.0,0.0,40.0,0.0,40.0,0.0
41.0,285.7142857142857,41.0,0.448,41.0,1.28
42.0,0.0,42.0,0.0,42.0,0.0
43.0,200.0,43.0,0.448,43.0,0.896
44.0,0.0,44.0,0.0,44.0,0.0
45.0,200.0,45.0,0.448,45.0,0.896
46.0,inf,46.0,0.0,46.0,0.384
47.0,200.0,47.0,0.448,47.0,0.896
48.0,0.0,48.0,0.0,48.0,0.0
49.0,200.0,49.0,0.448,49.0,0.896
50.0,0.0,50.0,0.0,50.0,0.0
51.0,200.0,51.0,0.448,51.0,0.896
52.0,0.0,52.0,0.0,52.0,0.0
53.0,200.0,53.0,0.448,53.0,0.896
54.0,0.0,54.0,0.0,54.0,0.0
55.0,200.0,55.0,0.448,55.0,0.896
56.0,0.0,56.0,0.0,56.0,0.0
57.0,200.0,57.0,0.448,57.0,0.896
58.0,0.0,58.0,0.0,58.0,0.0
59.0,200.0,59.0,0.448,59.0,0.896
60.0,0.0,60.0,0.0,60.0,0.0
61.0,200.0,61.0,0.448,61.0,0.896
62.0,0.0,62.0,0.0,62.0,0.0
63.0,200.0,63.0,0.448,63.0,0.896
64.0,0.0,64.0,0.0,64.0,0.0
65.0,200.0,65.0,0.448,65.0,0.896
66.0,0.0,66.0,0.0,66.0,0.0
67.0,200.0,67.0,0.448,67.0,0.896
68.0,0.0,68.0,0.0,68.0,0.0
69.0,200.0,69.0,0.448,69.0,0.896
70.0,0.0,70.0,0.0,70.0,0.0
71.0,200.0,71.0,0.448,71.0,0.896
72.0,0.0,72.0,0.0,72.0,0.0
73.0,200.0,73.0,0.448,73.0,0.896
74.0,0.0,74.0,0.0,74.0,0.0
75.0,200.0,75.0,0.448,75.0,0.896
76.0,0.0,76.0,0.0,76.0,0.0
77.0,200.0,77.0,0.448,77.0,0.896
78.0,0.0,78.0,0.0,78.0,0.0
79.0,200.0,79.0,0.448,79.0,0.896
80.0,0.0,80.0,0.0,80.0,0.0
81.0,200.0,81.0,0.448,81.0,0.896
82.0,0.0,82.0,0.0,82.0,0.0
83.0,200.0,83.0,0.448,83.0,0.896
84.0,0.0,84.0,0.0,84.0,0.0
85.0,200.0,85.0,0.448,85.0,0.896
86.0,0.0,86.0,0.0,86.0,0.0
87.0,200.0,87.0,0.448,87.0,0.896
88.0,0.0,88.0,0.0,88.0,0.0
89.0,200.0,89.0,0.448,89.0,0.896
90.0,0.0,90.0,0.0,90.0,0.0
91.0,200.0,91.0,0.448,91.0,0.896
92.0,0.0,92.0,0.0,92.0,0.0
93.0,200.0,93.0,0.448,93.0,0.896
94.0,0.0,94.0,0.0,94.0,0.0
95.0,200.0,95.0,0.448,95.0,0.896
96.0,0.0,96.0,0.0,96.0,0.0
97.0,200.0,97.0,0.448,97.0,0.896
98.0,0.0,98.0,0.0,98.0,0.0
99.0,200.0,99.0,0.448,99.0,0.896
100.0,0.0,100.0,0.0,100.0,0.0
101.0,200.0,101.0,0.448,101.0,0.896
102.0,0.0,102.0,0.0,102.0,0.0
103.0,200.0,103.0,0.448,103.0,0.896
104.0,0.0,104.0,0.0,104.0,0.0
105.0,200.0,105.0,0.448,105.0,0.896
106.0,0.0,106.0,0.0,106.0,0.0
107.0,200.0,107.0,0.448,107.0,0.896
108.0,0.0,108.0,0.0,108.0,0.0
109.0,200.0,109.0,0.448,109.0,0.896
110.0,0.0,110.0,0.0,110.0,0.0
111.0,200.0,111.0,0.448,111.0,0.896
112.0,0.0,112.0,0.0,112.0,0.0
113.0,200.0,113.0,0.448,113.0,0.896
114.0,0.0,114.0,0.0,114.0,0.0
115.0,200.0,115.0,0.448,115.0,0.896
116.0,0.0,116.0,0.0,116.0,0.0
117.0,200.0,117.0,0.448,117.0,0.896
118.0,0.0,118.0,0.0,118.0,0.0
119.0,200.0,119.0,0.448,119.0,0.896
120.0,0.0,120.0,0.0,120.0,0.0
121.0,200.0,121.0,0.448,121.0,0.896
122.0,0.0,122.0,0.0,122.0,0.0
123.0,200.0,123.0,0.448,123.0,0.896
124.0,0.0,124.0,0.0,124.0,0.0
125.0,200.0,125.0,0.448,125.0,0.896
126.0,0.0,126.0,0.0,126.0,0.0
127.0,200.0,127.0,0.448,127.0,0.896
128.0,0.0,128.0,0.0,128.0,0.0
129.0,200.0,129.0,0.448,129.0,0.896
130.0,0.0,130.0,0.0,130.0,0.0
131.0,200.0,131.0,0.448,131.0,0.896
132.0,0.0,132.0,0.0,132.0,0.0
133.0,214.28571428571428,133.0,0.448,133.0,0.96
134.0,0.0,134.0,0.0,134.0,0.0
135.0,214.28571428571428,135.0,0.448,135.0,0.96
136.0,59.885931558935354,136.0,16.832,136.0,10.08
137.0,109.15279878971256,137.0,84.608,137.0,92.352
138.0,107.30038022813689,138.0,84.16,138.0,90.304
139.0,109.68229954614219,139.0,84.608,139.0,92.8
140.0,108.21292775665401,140.0,84.16,140.0,91.072
141.0,110.7413010590015,141.0,84.608,141.0,93.696
142.0,108.21292775665401,142.0,84.16,142.0,91.072
143.0,105.52193645990921,143.0,84.608,143.0,89.28
144.0,107.30038022813689,144.0,84.16,144.0,90.304
145.0,106.732223903177,145.0,84.608,145.0,90.304
146.0,106.53992395437264,146.0,84.16,146.0,89.664
147.0,108.77458396369137,147.0,84.608,147.0,92.032
148.0,109.12547528517112,148.0,84.16,148.0,91.84
149.0,106.95915279878969,149.0,84.608,149.0,90.496
150.0,100.91254752851711,150.0,84.16,150.0,84.928
151.0,104.38729198184566,151.0,84.608,151.0,88.32
152.0,102.73764258555134,152.0,84.16,152.0,86.464
153.0,103.3282904689864,153.0,84.608,153.0,87.424
154.0,103.65019011406844,154.0,84.16,154.0,87.232
155.0,103.3282904689864,155.0,84.608,155.0,87.424
156.0,101.97718631178707,156.0,84.16,156.0,85.824
157.0,100.6051437216339,157.0,84.608,157.0,85.12
158.0,100.91254752851711,158.0,84.16,158.0,84.928
159.0,100.6051437216339,159.0,84.608,159.0,85.12
160.0,100.0,160.0,84.16,160.0,84.16
161.0,102.57186081694402,161.0,84.608,161.0,86.784
162.0,100.0,162.0,84.16,162.0,84.16
163.0,102.42057488653555,163.0,84.608,163.0,86.656
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.6051437216339,165.0,84.608,165.0,85.12
166.0,101.06463878326997,166.0,84.16,166.0,85.056
167.0,100.6051437216339,167.0,84.608,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.6051437216339,169.0,84.608,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,101.66414523449319,171.0,84.608,171.0,86.016
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.6051437216339,173.0,84.608,173.0,85.12
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.6051437216339,175.0,84.608,175.0,85.12
176.0,100.53231939163499,176.0,84.16,176.0,84.608
177.0,100.07564296520424,177.0,84.608,177.0,84.672
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.6051437216339,179.0,84.608,179.0,85.12
180.0,111.11111111111111,180.0,75.744,180.0,84.16
181.0,414.28571428571433,181.0,0.448,181.0,1.856
183.0,214.28571428571428,183.0,0.448,183.0,0.96
185.0,214.28571428571428,185.0,0.448,185.0,0.96
187.0,200.0,187.0,0.448,186.0,0.896
189.0,214.28571428571428,189.0,0.448,187.0,0.96
191.0,214.28571428571428,191.0,0.448,189.0,0.96
193.0,414.28571428571433,193.0,0.448,191.0,1.856
195.0,214.28571428571428,195.0,0.448,193.0,0.96
197.0,214.28571428571428,197.0,0.448,195.0,0.96
199.0,200.0,199.0,0.448,196.0,0.896
201.0,214.28571428571428,201.0,0.448,197.0,0.96
203.0,214.28571428571428,203.0,0.448,199.0,0.96
205.0,414.28571428571433,205.0,0.448,201.0,1.856
207.0,214.28571428571428,207.0,0.448,203.0,0.96
209.0,200.0,209.0,0.448,206.0,0.896
211.0,214.28571428571428,211.0,0.448,207.0,0.96
213.0,214.28571428571428,213.0,0.448,209.0,0.96
215.0,414.28571428571433,215.0,0.448,211.0,1.856
217.0,214.28571428571428,217.0,0.448,213.0,0.96
219.0,214.28571428571428,219.0,0.448,215.0,0.96
221.0,200.0,221.0,0.448,216.0,0.896
223.0,214.28571428571428,223.0,0.448,217.0,0.96
225.0,214.28571428571428,225.0,0.448,219.0,0.96
227.0,414.28571428571433,227.0,0.448,221.0,1.856
229.0,214.28571428571428,229.0,0.448,223.0,0.96
231.0,214.28571428571428,231.0,0.448,225.0,0.96
233.0,200.0,233.0,0.448,226.0,0.896
235.0,214.28571428571428,235.0,0.448,227.0,0.96
237.0,214.28571428571428,237.0,0.448,229.0,0.96
239.0,414.28571428571433,239.0,0.448,231.0,1.856
,0.0,,,233.0,0.96
,0.0,,,235.0,0.96
,0.0,,,236.0,0.896
,0.0,,,237.0,0.96
,0.0,,,239.0,0.448
