0.0,0.0,0.0,0.0,0.0,0.0
1.0,191.30434782608694,1.0,0.736,1.0,1.408
2.0,0.0,2.0,0.0,2.0,0.0
3.0,193.33333333333337,3.0,0.48,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,187.5,5.0,0.512,5.0,0.96
6.0,0.0,6.0,0.0,6.0,0.0
7.0,192.0,7.0,0.8,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,187.5,9.0,0.512,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,92.83299526707233,11.0,47.328,11.0,43.936
12.0,91.6376306620209,12.0,91.84,12.0,84.16
13.0,91.68399168399168,13.0,92.352,13.0,84.672
14.0,91.6376306620209,14.0,91.84,14.0,84.16
15.0,92.16909216909217,15.0,92.352,15.0,85.12
16.0,91.71842650103518,16.0,92.736,16.0,85.056
17.0,92.16909216909217,17.0,92.352,17.0,85.12
18.0,91.6376306620209,18.0,91.84,18.0,84.16
19.0,92.16909216909217,19.0,92.352,19.0,85.12
20.0,91.6376306620209,20.0,91.84,20.0,84.16
21.0,91.76389842141386,21.0,93.248,21.0,85.568
22.0,91.6376306620209,22.0,91.84,22.0,84.16
23.0,91.86440677966102,23.0,18.88,23.0,17.344
24.0,0.0,24.0,0.0,24.0,0.0
25.0,100.0,25.0,0.448,25.0,0.448
26.0,100.0,26.0,0.864,26.0,0.864
27.0,91.69550173010381,27.0,73.984,27.0,67.84
28.0,91.6376306620209,28.0,91.84,28.0,84.16
29.0,91.68399168399168,29.0,92.352,29.0,84.672
30.0,91.6376306620209,30.0,91.84,30.0,84.16
31.0,92.03539823008849,31.0,28.928,31.0,26.624
32.0,0.0,32.0,0.0,32.0,0.0
33.0,100.0,33.0,0.512,33.0,0.512
34.0,0.0,34.0,0.0,34.0,0.0
35.0,100.0,35.0,0.512,35.0,0.512
36.0,100.0,36.0,0.864,36.0,0.864
37.0,100.0,37.0,0.48,37.0,0.48
38.0,0.0,38.0,0.0,38.0,0.0
39.0,100.0,39.0,0.48,39.0,0.48
40.0,0.0,40.0,0.0,40.0,0.0
41.0,100.0,41.0,1.344,41.0,1.344
42.0,0.0,42.0,0.0,42.0,0.0
43.0,100.0,43.0,0.48,43.0,0.48
44.0,0.0,44.0,0.0,44.0,0.0
45.0,100.0,45.0,0.48,45.0,0.48
46.0,100.0,46.0,0.832,46.0,0.832
47.0,100.0,47.0,0.48,47.0,0.48
48.0,0.0,48.0,0.0,48.0,0.0
49.0,100.0,49.0,0.48,49.0,0.48
50.0,0.0,50.0,0.0,50.0,0.0
51.0,100.0,51.0,1.312,51.0,1.312
52.0,0.0,52.0,0.0,52.0,0.0
53.0,100.0,53.0,0.48,53.0,0.48
54.0,0.0,54.0,0.0,54.0,0.0
55.0,100.0,55.0,0.48,55.0,0.48
56.0,100.0,56.0,0.448,56.0,0.448
57.0,100.0,57.0,0.48,57.0,0.48
58.0,0.0,58.0,0.0,58.0,0.0
59.0,100.0,59.0,0.48,59.0,0.48
60.0,0.0,60.0,0.0,60.0,0.0
61.0,100.0,61.0,0.928,61.0,0.928
62.0,0.0,62.0,0.0,62.0,0.0
63.0,100.0,63.0,0.48,63.0,0.48
64.0,0.0,64.0,0.0,64.0,0.0
65.0,100.0,65.0,0.48,65.0,0.48
66.0,100.0,66.0,0.448,66.0,0.448
67.0,100.0,67.0,0.48,67.0,0.48
68.0,0.0,68.0,0.0,68.0,0.0
69.0,100.0,69.0,0.48,69.0,0.48
70.0,0.0,70.0,0.0,70.0,0.0
71.0,100.0,71.0,0.928,71.0,0.928
72.0,0.0,72.0,0.0,72.0,0.0
73.0,100.0,73.0,0.48,73.0,0.48
74.0,0.0,74.0,0.0,74.0,0.0
75.0,100.0,75.0,0.48,75.0,0.48
76.0,100.0,76.0,0.448,76.0,0.448
77.0,100.0,77.0,0.48,77.0,0.48
78.0,0.0,78.0,0.0,78.0,0.0
79.0,100.0,79.0,0.48,79.0,0.48
80.0,0.0,80.0,0.0,80.0,0.0
81.0,100.0,81.0,0.928,81.0,0.928
82.0,0.0,82.0,0.0,82.0,0.0
83.0,100.0,83.0,0.48,83.0,0.48
84.0,0.0,84.0,0.0,84.0,0.0
85.0,100.0,85.0,0.48,85.0,0.48
86.0,100.0,86.0,0.448,86.0,0.448
87.0,100.0,87.0,0.48,87.0,0.48
88.0,0.0,88.0,0.0,88.0,0.0
89.0,100.0,89.0,0.48,89.0,0.48
90.0,0.0,90.0,0.0,90.0,0.0
91.0,100.0,91.0,0.928,91.0,0.928
92.0,0.0,92.0,0.0,92.0,0.0
93.0,100.0,93.0,0.48,93.0,0.48
94.0,0.0,94.0,0.0,94.0,0.0
95.0,100.0,95.0,0.48,95.0,0.48
96.0,100.0,96.0,0.448,96.0,0.448
97.0,100.0,97.0,0.48,97.0,0.48
98.0,0.0,98.0,0.0,98.0,0.0
99.0,100.0,99.0,0.48,99.0,0.48
100.0,0.0,100.0,0.0,100.0,0.0
101.0,100.0,101.0,0.928,101.0,0.928
102.0,0.0,102.0,0.0,102.0,0.0
103.0,100.0,103.0,0.48,103.0,0.48
104.0,0.0,104.0,0.0,104.0,0.0
105.0,100.0,105.0,0.48,105.0,0.48
106.0,100.0,106.0,0.448,106.0,0.448
107.0,100.0,107.0,0.48,107.0,0.48
108.0,0.0,108.0,0.0,108.0,0.0
109.0,100.0,109.0,0.48,109.0,0.48
110.0,0.0,110.0,0.0,110.0,0.0
111.0,100.0,111.0,0.928,111.0,0.928
112.0,0.0,112.0,0.0,112.0,0.0
113.0,100.0,113.0,0.48,113.0,0.48
114.0,0.0,114.0,0.0,114.0,0.0
115.0,100.0,115.0,0.48,115.0,0.48
116.0,100.0,116.0,0.448,116.0,0.448
117.0,100.0,117.0,0.48,117.0,0.48
118.0,0.0,118.0,0.0,118.0,0.0
119.0,100.0,119.0,0.48,119.0,0.48
120.0,0.0,120.0,0.0,120.0,0.0
121.0,100.0,121.0,0.928,121.0,0.928
122.0,0.0,122.0,0.0,122.0,0.0
123.0,100.0,123.0,0.48,123.0,0.48
124.0,0.0,124.0,0.0,124.0,0.0
125.0,100.0,125.0,0.48,125.0,0.48
126.0,100.0,126.0,0.448,126.0,0.448
127.0,100.0,127.0,0.48,127.0,0.48
128.0,0.0,128.0,0.0,128.0,0.0
129.0,100.0,129.0,0.48,129.0,0.48
130.0,0.0,130.0,0.0,130.0,0.0
131.0,100.0,131.0,0.928,131.0,0.928
132.0,0.0,132.0,0.0,132.0,0.0
133.0,100.0,133.0,0.48,133.0,0.48
134.0,0.0,134.0,0.0,134.0,0.0
135.0,100.0,135.0,0.48,135.0,0.48
136.0,100.0,136.0,0.448,136.0,0.448
137.0,100.0,137.0,0.48,137.0,0.48
138.0,0.0,138.0,0.0,138.0,0.0
139.0,193.33333333333337,139.0,0.48,139.0,0.928
140.0,0.0,140.0,0.0,140.0,0.0
141.0,148.2758620689655,141.0,0.928,141.0,1.376
142.0,0.0,142.0,0.0,142.0,0.0
143.0,100.0,143.0,0.512,143.0,0.512
144.0,0.0,144.0,0.0,144.0,0.0
145.0,187.5,145.0,0.512,145.0,0.96
146.0,100.0,146.0,0.896,146.0,0.896
147.0,97.00948212983225,147.0,87.744,147.0,85.12
148.0,95.63636363636363,148.0,88.0,148.0,84.16
149.0,97.00948212983225,149.0,87.744,149.0,85.12
150.0,93.99571122230164,150.0,89.536,150.0,84.16
151.0,96.53429602888086,151.0,88.64,151.0,85.568
152.0,98.20761762509335,152.0,85.696,152.0,84.16
153.0,100.52910052910053,153.0,84.672,153.0,85.12
154.0,98.20761762509335,154.0,85.696,154.0,84.16
155.0,99.62546816479401,155.0,85.44,155.0,85.12
156.0,100.0,156.0,85.056,156.0,85.056
157.0,99.62546816479401,157.0,85.44,157.0,85.12
158.0,100.0,158.0,84.16,158.0,84.16
159.0,99.62546816479401,159.0,85.44,159.0,85.12
160.0,100.0,160.0,84.16,160.0,84.16
161.0,99.62935507783544,161.0,86.336,161.0,86.016
162.0,99.09570459683496,162.0,84.928,162.0,84.16
163.0,100.52910052910053,163.0,84.672,163.0,85.12
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.52910052910053,165.0,84.672,165.0,85.12
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.52910052910053,167.0,84.672,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.0,169.0,84.672,169.0,84.672
170.0,100.0,170.0,84.16,170.0,84.16
171.0,100.5235602094241,171.0,85.568,171.0,86.016
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.52910052910053,173.0,84.672,173.0,85.12
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.0,175.0,84.672,175.0,84.672
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.52910052910053,177.0,84.672,177.0,85.12
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.52910052910053,179.0,84.672,179.0,85.12
180.0,100.0,180.0,84.16,180.0,84.16
181.0,131.81818181818184,181.0,1.408,181.0,1.856
183.0,187.5,183.0,0.512,183.0,0.96
185.0,187.5,185.0,0.512,185.0,0.96
186.0,100.0,186.0,0.896,186.0,0.896
187.0,187.5,187.0,0.512,187.0,0.96
189.0,187.5,189.0,0.512,189.0,0.96
191.0,131.81818181818184,191.0,1.408,191.0,1.856
193.0,187.5,193.0,0.512,193.0,0.96
195.0,187.5,195.0,0.512,195.0,0.96
196.0,100.0,196.0,0.896,196.0,0.896
197.0,187.5,197.0,0.512,197.0,0.96
199.0,187.5,199.0,0.512,199.0,0.96
201.0,131.81818181818184,201.0,1.408,201.0,1.856
203.0,187.5,203.0,0.512,203.0,0.96
205.0,187.5,205.0,0.512,205.0,0.96
206.0,100.0,206.0,0.896,206.0,0.896
207.0,187.5,207.0,0.512,207.0,0.96
209.0,187.5,209.0,0.512,209.0,0.96
211.0,131.81818181818184,211.0,1.408,211.0,1.856
213.0,187.5,213.0,0.512,213.0,0.96
215.0,187.5,215.0,0.512,215.0,0.96
216.0,100.0,216.0,0.896,216.0,0.896
217.0,187.5,217.0,0.512,217.0,0.96
219.0,187.5,219.0,0.512,219.0,0.96
221.0,131.81818181818184,221.0,1.408,221.0,1.856
223.0,187.5,223.0,0.512,223.0,0.96
225.0,187.5,225.0,0.512,225.0,0.96
226.0,100.0,226.0,0.896,226.0,0.896
227.0,187.5,227.0,0.512,227.0,0.96
229.0,187.5,229.0,0.512,229.0,0.96
231.0,131.81818181818184,231.0,1.408,231.0,1.856
233.0,187.5,233.0,0.512,233.0,0.96
235.0,187.5,235.0,0.512,235.0,0.96
236.0,100.0,236.0,0.896,236.0,0.896
237.0,187.5,237.0,0.512,237.0,0.96
239.0,187.5,239.0,0.512,239.0,0.96
