1.0,200.0
2.0,0.0
3.0,207.1428571428572
4.0,200.0
5.0,214.28571428571428
6.0,0.0
7.0,208.69565217391303
8.0,0.0
9.0,214.28571428571428
10.0,0.0
11.0,20.938628158844764
71.0,133.70955605718584
72.0,0.0
73.0,200.0
74.0,0.0
75.0,200.0
76.0,inf
77.0,214.28571428571428
78.0,0.0
79.0,214.28571428571428
80.0,0.0
91.0,139.7748592870544
92.0,0.0
93.0,200.0
94.0,0.0
95.0,200.0
96.0,inf
97.0,214.28571428571428
98.0,0.0
99.0,214.28571428571428
100.0,0.0
101.0,407.1428571428571
102.0,0.0
103.0,214.28571428571428
104.0,0.0
105.0,214.28571428571428
